line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 13:23:53.502614600,4,6.39776,2,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,6.39505,2,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,453,466,580,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,6.39776,2,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,4,3.68816,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,869,-629,709,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,3,3.82408,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,869,-629,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,2,2.46493,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,454,869,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,4,4.04936,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,394,879,-651,1007,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,3,3.87261,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,394,879,-651,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,4,4.03444,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,854,-645,996,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,3,3.86455,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,854,-645,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,3,3.75711,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,506,849,-602,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,2,2.50248,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,506,849,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,4,3.94006,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,506,849,-602,967,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,4,4.17528,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,395,849,-646,1093,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,3,3.83212,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,395,849,-646,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,4,4.17692,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,444,936,-661,1000,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,3,3.99401,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,444,936,-661,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,2,2.71674,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,444,936,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,4,4.50598,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,341,1046,-735,1055,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,3,4.30567,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,341,1046,-735,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,2,2.98617,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,341,1046,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,3,4.26454,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,417,1082,-688,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,2,3.2631,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,417,1082,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,4,4.32953,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,417,1082,-688,926,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,4,3.94708,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,237,1082,-587,886,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,3,3.87415,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,237,1082,-587,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,2,3.00026,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,237,1082,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,4,3.82793,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,150,1049,-555,903,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,3,3.72059,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,150,1049,-555,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,2,2.79478,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,150,1049,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,2,2.59223,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,115,1002,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,4,3.29039,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,115,1002,-353,830,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,3,3.08741,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,115,1002,-353,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,2,2.68115,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,230,1006,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,3,3.40685,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,230,1006,-469,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,4,3.71088,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,230,1006,-469,941,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,3,2.98686,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,135,1012,-303,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,2,2.63908,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,135,1012,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,4,3.22375,12,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,135,1012,-303,809,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,2,2.49243,12,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,109,977,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,6.48917,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,560,466,471,-2927,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,6.39505,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,453,466,580,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,6.39776,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,5.40599,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,471,-2927,3552,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,3,5.53117,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,471,-2927,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,5.30522,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,580,-2933,3505,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,3,5.43222,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,580,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,7.44781,2,SK20BDU,SK20AYD,SK20AYZ,SK20BCZ,SK20BDV,0,0,0,0,0,0,0,0,517,520,543,-3475,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,3,5.44218,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,518,549,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,6.48917,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,560,466,471,-2927,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,6.39505,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,453,466,580,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,6.39776,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,5.40599,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,471,-2927,3552,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,3,5.53117,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,471,-2927,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,5.30522,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,580,-2933,3505,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,3,5.43222,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,580,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,7.44781,2,SK20BDU,SK20AYD,SK20AYZ,SK20BCZ,SK20BDV,0,0,0,0,0,0,0,0,517,520,543,-3475,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,3,5.44218,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,518,549,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,6.48917,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,560,466,471,-2927,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,6.39505,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,453,466,580,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,6.39776,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,4,4.43807,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,426,924,-682,1127,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,3,4.03727,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,426,924,-682,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,2,2.63165,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,426,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,4,5.07275,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,404,933,-671,1375,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,3,3.99711,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,404,933,-671,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,2,2.62646,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,404,933,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,2,2.46493,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,454,869,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,4,3.68816,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,869,-629,709,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,3,3.82408,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,869,-629,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,4,4.04936,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,394,879,-651,1007,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,3,3.87261,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,394,879,-651,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,4,4.03444,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,854,-645,996,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,3,3.86455,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,854,-645,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,4,3.94006,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,506,849,-602,967,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,3,3.75711,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,506,849,-602,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,2,2.50248,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,506,849,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,4,4.17528,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,395,849,-646,1093,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,3,3.83212,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,395,849,-646,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,4,4.17692,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,444,936,-661,1000,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,3,3.99401,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,444,936,-661,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,2,2.71674,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,444,936,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,2,2.98617,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,341,1046,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,4,4.50598,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,341,1046,-735,1055,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,3,4.30567,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,341,1046,-735,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,4,4.32953,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,417,1082,-688,926,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,3,4.26454,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,417,1082,-688,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,2,3.2631,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,417,1082,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,3,3.87415,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,237,1082,-587,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,2,3.00026,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,237,1082,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,4,3.94708,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,237,1082,-587,886,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,4,3.82793,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,150,1049,-555,903,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,3,3.72059,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,150,1049,-555,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,2,2.79478,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,150,1049,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,4,3.29039,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,115,1002,-353,830,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,2,2.59223,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,115,1002,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,3,3.08741,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,115,1002,-353,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,2,2.68115,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,230,1006,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,3,3.40685,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,230,1006,-469,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,4,3.71088,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,230,1006,-469,941,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,4,3.22375,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,135,1012,-303,809,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,3,2.98686,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,135,1012,-303,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,2,2.63908,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,135,1012,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,2,2.49243,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,109,977,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,4,4.43807,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,426,924,-682,1127,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,3,4.03727,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,426,924,-682,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,2,2.63165,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,426,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,4,4.41535,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,426,933,-671,1119,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,3,4.01057,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,426,933,-671,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,2,2.6685,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,426,933,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,2,2.62646,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,404,933,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,4,5.07275,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,404,933,-671,1375,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,3,3.99711,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,404,933,-671,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,4,3.68816,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,869,-629,709,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,3,3.82408,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,869,-629,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,2,2.46493,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,454,869,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,4,4.04936,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,394,879,-651,1007,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,3,3.87261,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,394,879,-651,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,4,4.03444,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,454,854,-645,996,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,3,3.86455,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,454,854,-645,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,4,3.94006,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,506,849,-602,967,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,3,3.75711,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,506,849,-602,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,2,2.50248,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,506,849,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,4,4.17528,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,395,849,-646,1093,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,3,3.83212,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,395,849,-646,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,2,2.71674,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,444,936,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,3,3.99401,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,444,936,-661,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,4,4.17692,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,444,936,-661,1000,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,4,4.50598,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,341,1046,-735,1055,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,3,4.30567,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,341,1046,-735,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,2,2.98617,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,341,1046,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,4,4.32953,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,417,1082,-688,926,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,3,4.26454,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,417,1082,-688,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,2,3.2631,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,417,1082,0,0,0,0,0,0,0,0,0,0
