line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 13:20:53.116583000,3,5.87234,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,756,80,-472,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:20.753265100,3,5.72318,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,696,80,-441,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,5.47302,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,592,226,-459,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,5.94595,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,592,-661,428,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,2,5.70634,8,SK20AXU,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,592,-661,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,3,5.1897,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,548,226,-398,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:52.017348000,3,4.41715,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,472,80,-141,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,3,4.68177,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,469,226,-284,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:52.671566000,3,3.89351,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,350,226,-91,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,3,5.83417,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,350,-661,795,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,2,5.9027,8,SK20AXU,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,350,-661,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:19.088400200,3,3.35572,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,382,226,12,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:12:22.362039200,3,3.24397,8,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,293,226,74,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,3,6.46629,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-751,651,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,2,6.52024,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-751,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:22:50.166753800,3,6.34395,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-734,724,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:22:50.166753800,2,6.43843,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-734,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,3,6.3276,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-734,813,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,2,6.43843,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-734,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,2,5.49807,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,80,-472,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,3,5.33971,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,80,-472,813,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:20.753265100,3,5.25792,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,80,-441,925,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:20.753265100,2,5.35681,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,80,-441,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,5.04204,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-459,859,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,2,5.12331,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-459,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,2,5.69943,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,-661,428,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,5.55568,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,-661,428,887,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,1,5.58406,9,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,0,-661,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,2,4.83444,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-398,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,3,5.13329,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-398,1125,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:52.017348000,3,4.01761,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,80,-141,912,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:52.017348000,2,4.03248,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,80,-141,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,3,4.57955,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-284,1071,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,2,4.29875,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-284,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:52.671566000,2,3.41041,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-91,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:52.671566000,3,3.48196,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-91,889,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,1,5.58406,9,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,0,-661,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,2,5.61596,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,-661,795,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,3,5.56854,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,-661,795,789,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:19.088400200,2,2.952,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,12,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 09:22:15.265042100,2,6.43843,9,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,0,226,-734,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 09:22:15.265042100,3,6.3741,9,SK20AYZ,SK20BBX,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,226,-734,664,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,3,6.97065,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,950,226,-751,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:22:50.166753800,3,6.85215,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,881,226,-734,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,3,6.85215,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,881,226,-734,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,3,5.87234,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,756,80,-472,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:20.753265100,3,5.72318,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,696,80,-441,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,5.47302,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,592,226,-459,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,5.94595,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,592,-661,428,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,2,5.70634,9,SK20AXU,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,592,-661,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,3,5.1897,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,548,226,-398,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:52.017348000,3,4.41715,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,472,80,-141,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,3,4.68177,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,469,226,-284,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:52.671566000,3,3.89351,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,350,226,-91,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,2,5.9027,9,SK20AXU,SK20AYZ,SK20BBX,0,0,0,0,0,0,0,0,0,0,350,-661,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:50.218551900,3,5.83417,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,350,-661,795,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:14:19.088400200,3,3.35572,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,382,226,12,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:12:22.362039200,3,3.24397,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,293,226,74,0,0,0,0,0,0,0,0,0
25,2021-01-19 09:22:15.265042100,3,6.85215,9,SK20AXU,SK20AYZ,SK20BBX,SK20BDX,0,0,0,0,0,0,0,0,0,881,226,-734,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:26:51.458621300,3,4.36429,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,529,968,-306,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:25:50.444262400,3,3.95832,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,704,762,-267,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,3,15.16912,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,675,-2092,2616,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,2,12.70401,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,675,-2092,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,2,13.26725,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,741,-2211,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,3,15.67406,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,741,-2211,2637,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,3,3.39105,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,660,643,-163,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,2,13.13266,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,659,-2178,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,3,15.51659,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,659,-2178,2633,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,3,16.32657,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,673,-2293,2775,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,2,13.69212,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,673,-2293,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,2,13.28157,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,786,-2216,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,15.53197,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,786,-2216,2571,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,2,13.2803,5,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,793,-2216,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,15.53516,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,793,-2216,2571,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,3,3.1373,5,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,789,37,218,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,3,14.50783,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,498,-1954,2567,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,2,12.118,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,498,-1954,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:26:51.458621300,3,4.36429,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,529,968,-306,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:25:50.444262400,3,3.95832,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,704,762,-267,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,2,12.70401,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,675,-2092,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,3,15.16912,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,675,-2092,2616,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,3,15.67406,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,741,-2211,2637,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,2,13.26725,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,741,-2211,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,3,3.39105,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,660,643,-163,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,2,13.13266,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,659,-2178,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,3,15.51659,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,659,-2178,2633,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,3,16.32657,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,673,-2293,2775,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,2,13.69212,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,673,-2293,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,15.53197,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,786,-2216,2571,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,2,13.28157,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,786,-2216,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,15.53516,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,793,-2216,2571,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,2,13.2803,6,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,793,-2216,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,3,3.1373,6,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,789,37,218,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:27:50.488648900,3,6.94577,5,BF67GMZ,BF67GMX,BF67GKP,BF67GKD,0,0,0,0,0,0,0,0,0,197,131,-1053,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:27:20.250318400,3,7.03502,5,BF67GMZ,BF67GMX,BF67GKP,BF67GKD,0,0,0,0,0,0,0,0,0,197,131,-1073,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:26:20.496902200,3,6.73134,5,BF67GMZ,BF67GMX,BF67GKP,BF67GKD,0,0,0,0,0,0,0,0,0,199,241,-1044,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:25:51.209509600,3,6.86075,5,BF67GMZ,BF67GMX,BF67GKP,BF67GKD,0,0,0,0,0,0,0,0,0,196,244,-1073,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:25:22.495946100,3,6.54719,5,BF67GMZ,BF67GMX,BF67GKP,BF67GKD,0,0,0,0,0,0,0,0,0,476,243,-1044,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:23:52.621615400,2,5.25977,5,BF67GMZ,BF67GMX,BF67GKD,0,0,0,0,0,0,0,0,0,0,336,-803,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:22:52.476047000,2,4.98632,5,BF67GMZ,BF67GMX,BF67GKD,0,0,0,0,0,0,0,0,0,0,396,-753,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:21:22.183595000,2,5.15167,5,BF67GMZ,BF67GMX,BF67GKD,0,0,0,0,0,0,0,0,0,0,435,-796,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 13:19:21.077329900,2,2.99577,5,BF67GMZ,BF67GMX,BF67GKD,0,0,0,0,0,0,0,0,0,0,197,-249,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 10:36:37.395672000,2,5.23367,5,BF67GMZ,BF67GMX,BF67GKD,0,0,0,0,0,0,0,0,0,0,551,-825,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:50.279071600,3,3.24039,5,SK20BDX,SK20AYX,SK20AYV,SK20AYP,0,0,0,0,0,0,0,0,0,727,1110,401,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:50.279071600,2,3.27873,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,727,1110,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,3,3.20946,5,SK20BDX,SK20AYX,SK20AYV,SK20AYP,0,0,0,0,0,0,0,0,0,727,1105,314,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,2,3.25539,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,727,1105,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:26:51.458621300,2,3.2544,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,769,1084,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:26:51.458621300,3,3.2054,5,SK20BDX,SK20AYX,SK20AYV,SK20AYP,0,0,0,0,0,0,0,0,0,769,1084,405,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:25:50.444262400,3,3.31796,5,SK20BDX,SK20AYX,SK20AYV,SK20AYP,0,0,0,0,0,0,0,0,0,864,1061,363,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:25:50.444262400,2,3.40787,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,864,1061,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,3,3.2276,5,SK20BDX,SK20AYX,SK20AYV,SK20AYP,0,0,0,0,0,0,0,0,0,807,1072,382,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,2,3.29668,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,807,1072,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,2,3.03778,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,801,1017,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:52.199750400,2,3.09483,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,801,1030,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,2,3.03304,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,651,1089,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,2,2.81416,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,813,957,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:20.753265100,2,2.95408,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,925,897,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,2,2.89709,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,859,942,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,2,3.2402,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,1125,705,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:17:49.554888700,1,2.92274,5,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,2,2.90806,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,1071,664,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:16:51.673608200,1,2.66554,5,SK20BDX,SK20AYX,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 09:22:15.265042100,2,2.91264,5,SK20BDX,SK20AYX,SK20AYV,0,0,0,0,0,0,0,0,0,0,664,1059,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:50.279071600,3,14.51256,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,414,-1956,2567,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:50.279071600,2,12.19194,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,414,-1956,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,3,14.50783,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,498,-1954,2567,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:27:20.000354400,2,12.118,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,498,-1954,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:26:51.458621300,3,4.36429,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,529,968,-306,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:25:50.444262400,3,3.95832,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,704,762,-267,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,2,12.70401,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,675,-2092,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:49.384437800,3,15.16912,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,675,-2092,2616,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,3,15.67406,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,741,-2211,2637,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:24:20.292116600,2,13.26725,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,741,-2211,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:23:51.048481500,3,3.39105,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,660,643,-163,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,3,15.51659,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,659,-2178,2633,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:21:20.965475700,2,13.13266,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,659,-2178,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,3,16.32657,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,673,-2293,2775,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:20:53.116583000,2,13.69212,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,673,-2293,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,3,15.53197,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,786,-2216,2571,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:19:19.723932100,2,13.28157,7,SK20AYM,SK20AYB,SK20AZA,0,0,0,0,0,0,0,0,0,0,786,-2216,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 13:18:51.328216000,3,15.53516,7,SK20AYM,SK20AYB,SK20AZA,SK20AYU,0,0,0,0,0,0,0,0,0,793,-2216,2571,0,0,0,0,0,0,0,0,0
