line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:05:28.467385800,5,4.91409,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1221,408,14,760,-478,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.54537,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1381,366,48,980,-716,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.82653,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1381,366,48,980,-716,956,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,6.39918,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1381,366,48,980,-716,956,-642,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,6.34023,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1381,366,48,980,-716,956,-642,275,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,6.30806,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1381,366,48,980,-716,956,-642,275,442,0,0,0
18,2021-01-05 19:04:28.399775500,5,4.99691,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1245,398,98,762,-548,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.20346,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1245,398,98,762,-548,788,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,5.87504,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1245,398,98,762,-548,788,-613,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,8,5.75813,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1245,398,98,762,-548,788,-613,402,0,0,0,0
18,2021-01-05 19:04:28.399775500,9,5.68894,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1245,398,98,762,-548,788,-613,402,805,0,0,0
18,2021-01-05 19:04:28.399775500,10,6.59047,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1245,398,98,762,-548,788,-613,402,805,-306,0,0
18,2021-01-05 19:02:58.459837600,10,6.10485,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1185,413,136,649,-467,707,-541,445,321,154,0,0
18,2021-01-05 19:02:58.459837600,5,4.75077,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1185,413,136,649,-467,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,6,4.92627,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1185,413,136,649,-467,707,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,7,5.57347,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1185,413,136,649,-467,707,-541,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.44132,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1185,413,136,649,-467,707,-541,445,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.41911,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1185,413,136,649,-467,707,-541,445,321,0,0,0
18,2021-01-05 19:02:58.459837600,7,5.22491,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1130,443,96,552,-351,548,-376,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,5,4.52701,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1130,443,96,552,-351,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.11356,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1130,443,96,552,-351,548,-376,432,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.10719,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1130,443,96,552,-351,548,-376,432,643,0,0,0
18,2021-01-05 19:02:58.459837600,10,5.76034,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1130,443,96,552,-351,548,-376,432,643,-137,0,0
18,2021-01-05 19:02:58.459837600,6,4.68091,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1130,443,96,552,-351,548,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,8,4.83948,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1066,437,124,464,-280,477,-314,451,0,0,0,0
18,2021-01-05 19:01:28.742576400,5,4.31659,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1066,437,124,464,-280,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.45628,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1066,437,124,464,-280,477,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.96661,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1066,437,124,464,-280,477,-314,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,10,5.41998,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1066,437,124,464,-280,477,-314,451,562,-83,0,0
18,2021-01-05 18:59:58.337983600,7,4.60653,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-983,445,119,380,-179,376,-196,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,10,5.19989,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1028,428,130,483,-315,459,-266,461,368,151,0,0
18,2021-01-05 18:59:58.337983600,8,4.69608,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1028,428,130,483,-315,459,-266,461,0,0,0,0
18,2021-01-05 18:59:58.337983600,6,4.38264,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1028,428,130,483,-315,459,0,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,5,4.25408,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,-1028,428,130,483,-315,0,0,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,7,4.83789,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1028,428,130,483,-315,459,-266,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,7.18201,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1381,366,48,980,-716,956,-642,275,442,72,0,0
18,2021-01-05 19:05:28.467385800,10,6.41155,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1221,408,14,760,-478,675,-468,373,794,-304,0,0
18,2021-01-05 19:05:28.467385800,7,5.66911,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1221,408,14,760,-478,675,-468,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.58535,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1221,408,14,760,-478,675,-468,373,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,5.59967,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1221,408,14,760,-478,675,-468,373,794,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.1059,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1221,408,14,760,-478,675,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.82653,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1381,366,48,980,-716,956,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,6.39918,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1381,366,48,980,-716,956,-642,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,6.34023,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1381,366,48,980,-716,956,-642,275,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,6.30806,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1381,366,48,980,-716,956,-642,275,442,0,0,0
18,2021-01-05 19:04:28.399775500,10,6.59047,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1245,398,98,762,-548,788,-613,402,805,-306,0,0
18,2021-01-05 19:04:28.399775500,9,5.68894,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1245,398,98,762,-548,788,-613,402,805,0,0,0
18,2021-01-05 19:04:28.399775500,8,5.75813,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1245,398,98,762,-548,788,-613,402,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,5.87504,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1245,398,98,762,-548,788,-613,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,6,5.20346,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1245,398,98,762,-548,788,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,10,6.10485,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1185,413,136,649,-467,707,-541,445,321,154,0,0
18,2021-01-05 19:02:58.459837600,6,4.92627,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1185,413,136,649,-467,707,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,7,5.57347,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1185,413,136,649,-467,707,-541,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.44132,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1185,413,136,649,-467,707,-541,445,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.41911,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1185,413,136,649,-467,707,-541,445,321,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.10719,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1130,443,96,552,-351,548,-376,432,643,0,0,0
18,2021-01-05 19:02:58.459837600,6,4.68091,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1130,443,96,552,-351,548,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,7,5.22491,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1130,443,96,552,-351,548,-376,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.11356,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1130,443,96,552,-351,548,-376,432,0,0,0,0
18,2021-01-05 19:02:58.459837600,10,5.76034,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1130,443,96,552,-351,548,-376,432,643,-137,0,0
18,2021-01-05 19:01:28.742576400,10,5.41998,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1066,437,124,464,-280,477,-314,451,562,-83,0,0
18,2021-01-05 19:01:28.742576400,8,4.83948,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1066,437,124,464,-280,477,-314,451,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.96661,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1066,437,124,464,-280,477,-314,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.45628,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1066,437,124,464,-280,477,0,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,7,4.60653,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-983,445,119,380,-179,376,-196,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,10,5.19989,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1028,428,130,483,-315,459,-266,461,368,151,0,0
18,2021-01-05 18:59:58.337983600,8,4.69608,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1028,428,130,483,-315,459,-266,461,0,0,0,0
18,2021-01-05 18:59:58.337983600,7,4.83789,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1028,428,130,483,-315,459,-266,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,6,4.38264,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,-1028,428,130,483,-315,459,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,7.18201,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1381,366,48,980,-716,956,-642,275,442,72,0,0
18,2021-01-05 19:05:28.467385800,9,6.30806,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1381,366,48,980,-716,956,-642,275,442,0,0,0
18,2021-01-05 19:05:28.467385800,8,6.34023,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1381,366,48,980,-716,956,-642,275,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,6.39918,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1381,366,48,980,-716,956,-642,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,6.41155,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1221,408,14,760,-478,675,-468,373,794,-304,0,0
18,2021-01-05 19:05:28.467385800,9,5.59967,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1221,408,14,760,-478,675,-468,373,794,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.58535,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1221,408,14,760,-478,675,-468,373,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,5.66911,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1221,408,14,760,-478,675,-468,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,10,6.59047,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1245,398,98,762,-548,788,-613,402,805,-306,0,0
18,2021-01-05 19:04:28.399775500,9,5.68894,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1245,398,98,762,-548,788,-613,402,805,0,0,0
18,2021-01-05 19:04:28.399775500,8,5.75813,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1245,398,98,762,-548,788,-613,402,0,0,0,0
18,2021-01-05 19:04:28.399775500,7,5.87504,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1245,398,98,762,-548,788,-613,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,10,6.10485,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1185,413,136,649,-467,707,-541,445,321,154,0,0
18,2021-01-05 19:02:58.459837600,7,5.57347,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1185,413,136,649,-467,707,-541,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.44132,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1185,413,136,649,-467,707,-541,445,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.41911,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1185,413,136,649,-467,707,-541,445,321,0,0,0
18,2021-01-05 19:02:58.459837600,10,5.76034,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1130,443,96,552,-351,548,-376,432,643,-137,0,0
18,2021-01-05 19:02:58.459837600,7,5.22491,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1130,443,96,552,-351,548,-376,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.11356,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1130,443,96,552,-351,548,-376,432,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.10719,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1130,443,96,552,-351,548,-376,432,643,0,0,0
18,2021-01-05 19:01:28.742576400,10,5.41998,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1066,437,124,464,-280,477,-314,451,562,-83,0,0
18,2021-01-05 19:01:28.742576400,8,4.83948,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1066,437,124,464,-280,477,-314,451,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.96661,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1066,437,124,464,-280,477,-314,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,10,5.19989,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1028,428,130,483,-315,459,-266,461,368,151,0,0
18,2021-01-05 18:59:58.337983600,8,4.69608,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1028,428,130,483,-315,459,-266,461,0,0,0,0
18,2021-01-05 18:59:58.337983600,7,4.83789,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-1028,428,130,483,-315,459,-266,0,0,0,0,0
18,2021-01-05 18:59:58.337983600,7,4.60653,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,-983,445,119,380,-179,376,-196,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,7.18201,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1381,366,48,980,-716,956,-642,275,442,72,0,0
18,2021-01-05 19:05:28.467385800,9,6.30806,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1381,366,48,980,-716,956,-642,275,442,0,0,0
18,2021-01-05 19:05:28.467385800,8,6.34023,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1381,366,48,980,-716,956,-642,275,0,0,0,0
18,2021-01-05 19:05:28.467385800,10,6.41155,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,-1221,408,14,760,-478,675,-468,373,794,-304,0,0
18,2021-01-05 19:05:28.467385800,9,5.59967,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,-1221,408,14,760,-478,675,-468,373,794,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.58535,2,LJ16EWZ,LJ66TSO,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,-1221,408,14,760,-478,675,-468,373,0,0,0,0
