id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
1295463702,SK20AXV,490003025W,25,1,219,2021-01-12 16:03:53.054917600,670,2021-01-12 16:15:03.000000000
-1564433440,SK20AXX,490003025W,25,1,219,2021-01-12 16:03:53.054917600,166,2021-01-12 16:06:39.000000000
-1510955943,SK20AZC,490003025W,25,1,219,2021-01-12 16:03:53.054917600,1268,2021-01-12 16:25:01.000000000
1294611731,SK20BCV,490003025W,25,1,219,2021-01-12 16:03:53.054917600,1121,2021-01-12 16:22:34.000000000
-225593202,SK20AXV,490000146C,25,1,246,2021-01-12 16:03:53.056965600,1321,2021-01-12 16:25:54.000000000
494546552,SK20AXX,490000146C,25,1,246,2021-01-12 16:03:53.056965600,828,2021-01-12 16:17:41.000000000
1386952498,SK20AXZ,490000146C,25,1,246,2021-01-12 16:03:53.056965600,449,2021-01-12 16:11:22.000000000
1246319996,SK20BDE,490000146C,25,1,246,2021-01-12 16:03:53.056965600,45,2021-01-12 16:04:38.000000000
-898210044,SK20AYG,490001341H,25,2,62,2021-01-12 16:03:22.686569500,338,2021-01-12 16:09:00.000000000
-916496210,SK20BBJ,490001341H,25,2,62,2021-01-12 16:03:22.686569500,1628,2021-01-12 16:30:30.000000000
399781502,SK20BBZ,490001341H,25,2,62,2021-01-12 16:03:22.686569500,63,2021-01-12 16:04:25.000000000
-782777761,SK20BCO,490001341H,25,2,62,2021-01-12 16:03:22.686569500,828,2021-01-12 16:17:10.000000000
-568910920,SK20BBJ,490003468E,25,2,66,2021-01-12 16:04:21.971747800,1054,2021-01-12 16:21:55.000000000
-970999479,SK20BCO,490003468E,25,2,66,2021-01-12 16:04:21.971747800,259,2021-01-12 16:08:40.000000000
-1388389897,SK20BDY,490003468E,25,2,66,2021-01-12 16:04:21.971747800,1534,2021-01-12 16:29:55.000000000
-2003065881,SK20AXX,490000004W,25,1,239,2021-01-12 16:03:53.117415700,1767,2021-01-12 16:33:20.000000000
-951403859,SK20AXZ,490000004W,25,1,239,2021-01-12 16:03:53.117415700,1366,2021-01-12 16:26:39.000000000
-2050707828,SK20AYU,490000004W,25,1,239,2021-01-12 16:03:53.117415700,575,2021-01-12 16:13:28.000000000
-1194758332,SK20BBF,490000004W,25,1,239,2021-01-12 16:03:53.117415700,104,2021-01-12 16:05:37.000000000
-542582557,SK20BDE,490000004W,25,1,239,2021-01-12 16:03:53.117415700,937,2021-01-12 16:19:30.000000000
437761619,BF67GKE,490006299B,18,2,278,2021-01-12 16:03:53.164281400,1550,2021-01-12 16:29:43.000000000
-140556157,BF67GKU,490006299B,18,2,278,2021-01-12 16:03:53.164281400,351,2021-01-12 16:09:44.000000000
421966728,BF67GLJ,490006299B,18,2,278,2021-01-12 16:03:53.164281400,1415,2021-01-12 16:27:28.000000000
-1832329884,BF67GLV,490006299B,18,2,278,2021-01-12 16:03:53.164281400,729,2021-01-12 16:16:02.000000000
-1397672415,SK20BCY,490015079E,25,2,84,2021-01-12 16:04:22.206364900,169,2021-01-12 16:07:11.000000000
1733598151,BF67GKD,490000191A,18,1,73,2021-01-12 16:03:22.858830200,482,2021-01-12 16:11:24.000000000
839998664,BF67GKO,490000191A,18,1,73,2021-01-12 16:03:22.858830200,65,2021-01-12 16:04:27.000000000
-1082744236,BF67GLK,490000191A,18,1,73,2021-01-12 16:03:22.858830200,1452,2021-01-12 16:27:34.000000000
48369770,BF67GME,490000191A,18,1,73,2021-01-12 16:03:22.858830200,74,2021-01-12 16:04:36.000000000
-674504129,LJ15JZD,490000191A,18,1,73,2021-01-12 16:03:22.858830200,1704,2021-01-12 16:31:46.000000000
1699060884,LJ16EWH,490000191A,18,1,73,2021-01-12 16:03:22.858830200,1004,2021-01-12 16:20:06.000000000
-718016637,LJ66TSU,490000191A,18,1,73,2021-01-12 16:03:22.858830200,1111,2021-01-12 16:21:53.000000000
-1591927204,SK20AXV,490004215P,25,1,230,2021-01-12 16:03:22.602129900,804,2021-01-12 16:16:46.000000000
1323993258,SK20AXX,490004215P,25,1,230,2021-01-12 16:03:22.602129900,285,2021-01-12 16:08:07.000000000
1239060243,SK20AZC,490004215P,25,1,230,2021-01-12 16:03:22.602129900,1377,2021-01-12 16:26:19.000000000
-1593827751,SK20BCV,490004215P,25,1,230,2021-01-12 16:03:22.602129900,1209,2021-01-12 16:23:31.000000000
167755955,SK20AXY,490007657V,25,1,252,2021-01-12 16:03:53.461330300,1607,2021-01-12 16:30:40.000000000
-1446622721,SK20AYM,490007657V,25,1,252,2021-01-12 16:03:53.461330300,227,2021-01-12 16:07:40.000000000
-350202607,SK20BBX,490007657V,25,1,252,2021-01-12 16:03:53.461330300,1127,2021-01-12 16:22:40.000000000
1428478532,BF67GKX,490011135E,18,1,133,2021-01-12 16:03:53.527575100,1424,2021-01-12 16:27:37.000000000
2075632331,BF67GLK,490011135E,18,1,133,2021-01-12 16:03:53.527575100,255,2021-01-12 16:08:08.000000000
676916773,BF67GNU,490011135E,18,1,133,2021-01-12 16:03:53.527575100,1517,2021-01-12 16:29:10.000000000
319480480,LJ15JZD,490011135E,18,1,133,2021-01-12 16:03:53.527575100,593,2021-01-12 16:13:46.000000000
-1155491883,LJ16EWV,490011135E,18,1,133,2021-01-12 16:03:53.527575100,961,2021-01-12 16:19:54.000000000
611628020,SK20AYA,490000220E1,25,2,68,2021-01-12 16:04:22.275807400,705,2021-01-12 16:16:07.000000000
-380373573,SK20AYP,490000220E1,25,2,68,2021-01-12 16:04:22.275807400,98,2021-01-12 16:06:00.000000000
1183721617,SK20AZB,490000220E1,25,2,68,2021-01-12 16:04:22.275807400,1030,2021-01-12 16:21:32.000000000
512364331,SK20BCY,490000220E1,25,2,68,2021-01-12 16:04:22.275807400,1474,2021-01-12 16:28:56.000000000
-1129270021,BF67GKG,490000091G,18,2,277,2021-01-12 16:03:53.730985500,976,2021-01-12 16:20:09.000000000
-1353590251,BF67GLY,490000091G,18,2,277,2021-01-12 16:03:53.730985500,690,2021-01-12 16:15:23.000000000
1098724939,LJ15JZA,490000091G,18,2,277,2021-01-12 16:03:53.730985500,376,2021-01-12 16:10:09.000000000
292474069,LJ16EWZ,490000091G,18,2,277,2021-01-12 16:03:53.730985500,1336,2021-01-12 16:26:09.000000000
-254681525,YX62BMY,490000091G,18,2,277,2021-01-12 16:03:53.730985500,1636,2021-01-12 16:31:09.000000000
-1861726039,SK20AYM,490007497W,25,1,260,2021-01-12 16:04:22.947627300,1290,2021-01-12 16:25:52.000000000
825154021,SK20AYY,490007497W,25,1,260,2021-01-12 16:04:22.947627300,870,2021-01-12 16:18:52.000000000
-726119437,SK20AZC,490007497W,25,1,260,2021-01-12 16:04:22.947627300,29,2021-01-12 16:04:51.000000000
-1055634739,BF67GMU,490014975E,18,1,125,2021-01-12 16:03:53.741280300,1081,2021-01-12 16:21:54.000000000
-1480794326,BF67GMV,490014975E,18,1,125,2021-01-12 16:03:53.741280300,795,2021-01-12 16:17:08.000000000
-1829108189,BF67GNK,490014975E,18,1,125,2021-01-12 16:03:53.741280300,1694,2021-01-12 16:32:07.000000000
-1055438131,BF67GNU,490014975E,18,1,125,2021-01-12 16:03:53.741280300,56,2021-01-12 16:04:49.000000000
1168717197,LJ15JZC,490014975E,18,1,125,2021-01-12 16:03:53.741280300,1395,2021-01-12 16:27:08.000000000
926386074,LJ16EWU,490014975E,18,1,125,2021-01-12 16:03:53.741280300,390,2021-01-12 16:10:23.000000000
1966864670,SK20AXV,490000220W2,25,1,250,2021-01-12 16:03:53.871604000,1597,2021-01-12 16:30:30.000000000
-1697878040,SK20AXX,490000220W2,25,1,250,2021-01-12 16:03:53.871604000,1035,2021-01-12 16:21:08.000000000
-719489374,SK20AXZ,490000220W2,25,1,250,2021-01-12 16:03:53.871604000,642,2021-01-12 16:14:35.000000000
-838920980,SK20BDE,490000220W2,25,1,250,2021-01-12 16:03:53.871604000,308,2021-01-12 16:09:01.000000000
213993979,SK20AYM,490008603W,25,1,255,2021-01-12 16:03:53.883007300,1224,2021-01-12 16:24:17.000000000
-1394097993,SK20AYY,490008603W,25,1,255,2021-01-12 16:03:53.883007300,804,2021-01-12 16:17:17.000000000
-1094511182,BF67GKJ,490000122W,18,2,294,2021-01-12 16:04:23.367593400,44,2021-01-12 16:05:07.000000000
677691430,BF67GKN,490000122W,18,2,294,2021-01-12 16:04:23.367593400,939,2021-01-12 16:20:02.000000000
87861152,BF67GKP,490000122W,18,2,294,2021-01-12 16:04:23.367593400,1119,2021-01-12 16:23:02.000000000
891386718,BF67GKV,490000122W,18,2,294,2021-01-12 16:04:23.367593400,181,2021-01-12 16:07:24.000000000
-206678147,BF67GMY,490000122W,18,2,294,2021-01-12 16:04:23.367593400,518,2021-01-12 16:13:01.000000000
712497401,LJ16EWF,490000122W,18,2,294,2021-01-12 16:04:23.367593400,306,2021-01-12 16:09:29.000000000
-253662489,LJ16EWX,490000122W,18,2,294,2021-01-12 16:04:23.367593400,1452,2021-01-12 16:28:35.000000000
-1820872987,BF67GKX,490013613E,18,1,105,2021-01-12 16:03:54.972943100,1348,2021-01-12 16:26:22.000000000
-1109076374,BF67GLK,490013613E,18,1,105,2021-01-12 16:03:54.972943100,169,2021-01-12 16:06:43.000000000
-301229436,BF67GNU,490013613E,18,1,105,2021-01-12 16:03:54.972943100,1456,2021-01-12 16:28:10.000000000
-715549183,LJ15JZD,490013613E,18,1,105,2021-01-12 16:03:54.972943100,522,2021-01-12 16:12:36.000000000
405493715,LJ16EWU,490013613E,18,1,105,2021-01-12 16:03:54.972943100,1749,2021-01-12 16:33:03.000000000
2104746868,LJ16EWV,490013613E,18,1,105,2021-01-12 16:03:54.972943100,834,2021-01-12 16:17:48.000000000
1503640496,SK20BCY,490013195J,25,2,66,2021-01-12 16:03:54.418728700,19,2021-01-12 16:04:13.000000000
-1790513126,BF67GKN,490007865H,18,2,282,2021-01-12 16:03:54.403107900,640,2021-01-12 16:14:34.000000000
-1205954660,BF67GKP,490007865H,18,2,282,2021-01-12 16:03:54.403107900,749,2021-01-12 16:16:23.000000000
1317234497,BF67GLY,490007865H,18,2,282,2021-01-12 16:03:54.403107900,1708,2021-01-12 16:32:22.000000000
1317824321,BF67GMY,490007865H,18,2,282,2021-01-12 16:03:54.403107900,29,2021-01-12 16:04:23.000000000
-1599108321,LJ15JZA,490007865H,18,2,282,2021-01-12 16:03:54.403107900,1393,2021-01-12 16:27:07.000000000
1304648411,LJ16EWX,490007865H,18,2,282,2021-01-12 16:03:54.403107900,1049,2021-01-12 16:21:23.000000000
-1846814172,BF67GKX,490000196C,18,1,104,2021-01-12 16:03:55.004189600,1736,2021-01-12 16:32:51.000000000
-1082613077,BF67GLK,490000196C,18,1,104,2021-01-12 16:03:55.004189600,622,2021-01-12 16:14:17.000000000
-674897216,LJ15JZD,490000196C,18,1,104,2021-01-12 16:03:55.004189600,1072,2021-01-12 16:21:47.000000000
1699454059,LJ16EWH,490000196C,18,1,104,2021-01-12 16:03:55.004189600,240,2021-01-12 16:07:55.000000000
2146408373,LJ16EWV,490000196C,18,1,104,2021-01-12 16:03:55.004189600,1386,2021-01-12 16:27:01.000000000
-717361284,LJ66TSU,490000196C,18,1,104,2021-01-12 16:03:55.004189600,334,2021-01-12 16:09:29.000000000
-1883002713,SK20AYG,490009570E,25,2,59,2021-01-12 16:03:54.574967800,569,2021-01-12 16:13:23.000000000
-46238802,SK20AYL,490009570E,25,2,59,2021-01-12 16:03:54.574967800,97,2021-01-12 16:05:31.000000000
1382146525,SK20BBZ,490009570E,25,2,59,2021-01-12 16:03:54.574967800,284,2021-01-12 16:08:38.000000000
-1797124612,SK20BCO,490009570E,25,2,59,2021-01-12 16:03:54.574967800,1033,2021-01-12 16:21:07.000000000
-417992804,BF67GKG,490014552W,18,2,273,2021-01-12 16:03:23.393106100,1629,2021-01-12 16:30:32.000000000
791746089,BF67GKN,490014552W,18,2,273,2021-01-12 16:03:23.393106100,225,2021-01-12 16:07:08.000000000
40464815,BF67GKP,490014552W,18,2,273,2021-01-12 16:03:23.393106100,271,2021-01-12 16:07:54.000000000
-185302670,BF67GLY,490014552W,18,2,273,2021-01-12 16:03:23.393106100,1329,2021-01-12 16:25:32.000000000
450391340,LJ15JZA,490014552W,18,2,273,2021-01-12 16:03:23.393106100,1029,2021-01-12 16:20:32.000000000
-139150104,LJ16EWX,490014552W,18,2,273,2021-01-12 16:03:23.393106100,696,2021-01-12 16:14:59.000000000
-2009466744,SK20AXX,490013541A,25,1,249,2021-01-12 16:03:23.415347800,1259,2021-01-12 16:24:22.000000000
-941039166,SK20AXZ,490013541A,25,1,249,2021-01-12 16:03:23.415347800,1048,2021-01-12 16:20:51.000000000
-2056849949,SK20AYU,490013541A,25,1,249,2021-01-12 16:03:23.415347800,197,2021-01-12 16:06:40.000000000
-552959092,SK20BDE,490013541A,25,1,249,2021-01-12 16:03:23.415347800,567,2021-01-12 16:12:50.000000000
2095522347,BF67GMU,490014315N1,18,1,147,2021-01-12 16:03:54.768753500,912,2021-01-12 16:19:06.000000000
441432012,BF67GMV,490014315N1,18,1,147,2021-01-12 16:03:54.768753500,612,2021-01-12 16:14:06.000000000
789147333,BF67GNK,490014315N1,18,1,147,2021-01-12 16:03:54.768753500,1512,2021-01-12 16:29:06.000000000
-128295573,LJ15JZC,490014315N1,18,1,147,2021-01-12 16:03:54.768753500,1212,2021-01-12 16:24:06.000000000
-1966805124,LJ16EWU,490014315N1,18,1,147,2021-01-12 16:03:54.768753500,172,2021-01-12 16:06:46.000000000
-342477566,SK20AXV,490002019B,25,1,255,2021-01-12 16:03:23.420879600,1084,2021-01-12 16:21:27.000000000
73507828,SK20AXX,490002019B,25,1,255,2021-01-12 16:03:23.420879600,439,2021-01-12 16:10:42.000000000
1269873342,SK20AXZ,490002019B,25,1,255,2021-01-12 16:03:23.420879600,237,2021-01-12 16:07:20.000000000
55682125,SK20AZC,490002019B,25,1,255,2021-01-12 16:03:23.420879600,1736,2021-01-12 16:32:19.000000000
-343198457,SK20BCV,490002019B,25,1,255,2021-01-12 16:03:23.420879600,1451,2021-01-12 16:27:34.000000000
-77838681,BF67GMO,490013363E,18,1,102,2021-01-12 16:04:23.086351400,1300,2021-01-12 16:26:03.000000000
634516693,BF67GMU,490013363E,18,1,102,2021-01-12 16:04:23.086351400,400,2021-01-12 16:11:03.000000000
1132028210,BF67GMV,490013363E,18,1,102,2021-01-12 16:04:23.086351400,100,2021-01-12 16:06:03.000000000
1983887419,BF67GNK,490013363E,18,1,102,2021-01-12 16:04:23.086351400,1000,2021-01-12 16:21:03.000000000
1580587594,BF67GNN,490013363E,18,1,102,2021-01-12 16:04:23.086351400,1600,2021-01-12 16:31:03.000000000
-1586721899,LJ15JZC,490013363E,18,1,102,2021-01-12 16:04:23.086351400,700,2021-01-12 16:16:03.000000000
-687992577,SK20AXY,490004986P,25,2,175,2021-01-12 16:04:23.057166600,92,2021-01-12 16:05:55.000000000
-1496132323,SK20AYG,490004986P,25,2,175,2021-01-12 16:04:23.057166600,912,2021-01-12 16:19:35.000000000
-735113708,SK20AYL,490004986P,25,2,175,2021-01-12 16:04:23.057166600,439,2021-01-12 16:11:42.000000000
2070977639,SK20BBZ,490004986P,25,2,175,2021-01-12 16:04:23.057166600,618,2021-01-12 16:14:41.000000000
-1108119482,SK20BCO,490004986P,25,2,175,2021-01-12 16:04:23.057166600,1386,2021-01-12 16:27:29.000000000
1879148636,SK20AXX,490010258K,25,1,243,2021-01-12 16:03:54.965269300,1345,2021-01-12 16:26:19.000000000
1070633238,SK20AXZ,490010258K,25,1,243,2021-01-12 16:03:54.965269300,1114,2021-01-12 16:22:28.000000000
2103346487,SK20AYU,490010258K,25,1,243,2021-01-12 16:03:54.965269300,281,2021-01-12 16:08:35.000000000
657650520,SK20BDE,490010258K,25,1,243,2021-01-12 16:03:54.965269300,658,2021-01-12 16:14:52.000000000
427368591,BF67GKE,490012848W,18,2,272,2021-01-12 16:03:23.790343900,615,2021-01-12 16:13:38.000000000
441132372,BF67GKJ,490012848W,18,2,272,2021-01-12 16:03:23.790343900,1036,2021-01-12 16:20:39.000000000
-1851176008,BF67GKV,490012848W,18,2,272,2021-01-12 16:03:23.790343900,1237,2021-01-12 16:24:00.000000000
440935764,BF67GLJ,490012848W,18,2,272,2021-01-12 16:03:23.790343900,459,2021-01-12 16:11:02.000000000
1462134683,BF67GMY,490012848W,18,2,272,2021-01-12 16:03:23.790343900,1650,2021-01-12 16:30:53.000000000
-1895831521,LJ16EWF,490012848W,18,2,272,2021-01-12 16:03:23.790343900,1414,2021-01-12 16:26:57.000000000
924454071,BF67GKX,490009571A,18,1,135,2021-01-12 16:04:23.260098900,522,2021-01-12 16:13:05.000000000
1248147670,BF67GMU,490009571A,18,1,135,2021-01-12 16:04:23.260098900,1695,2021-01-12 16:32:38.000000000
751676721,BF67GMV,490009571A,18,1,135,2021-01-12 16:04:23.260098900,1422,2021-01-12 16:28:05.000000000
1248213206,BF67GNU,490009571A,18,1,135,2021-01-12 16:04:23.260098900,627,2021-01-12 16:14:50.000000000
-1136200319,LJ16EWU,490009571A,18,1,135,2021-01-12 16:04:23.260098900,1122,2021-01-12 16:23:05.000000000
-652328666,LJ16EWV,490009571A,18,1,135,2021-01-12 16:04:23.260098900,136,2021-01-12 16:06:39.000000000
-1972966909,BF67GKX,490012847E,18,1,113,2021-01-12 16:04:23.273846200,80,2021-01-12 16:05:43.000000000
-149299614,BF67GMU,490012847E,18,1,113,2021-01-12 16:04:23.273846200,1319,2021-01-12 16:26:22.000000000
-1850651771,BF67GMV,490012847E,18,1,113,2021-01-12 16:04:23.273846200,1019,2021-01-12 16:21:22.000000000
-149234078,BF67GNU,490012847E,18,1,113,2021-01-12 16:04:23.273846200,234,2021-01-12 16:08:17.000000000
1940168994,LJ15JZC,490012847E,18,1,113,2021-01-12 16:04:23.273846200,1602,2021-01-12 16:31:05.000000000
20583221,LJ16EWU,490012847E,18,1,113,2021-01-12 16:04:23.273846200,719,2021-01-12 16:16:22.000000000
-924319811,BF67GKE,490013797N,18,2,325,2021-01-12 16:04:23.369258900,971,2021-01-12 16:20:34.000000000
-875169178,BF67GKJ,490013797N,18,2,325,2021-01-12 16:04:23.369258900,1466,2021-01-12 16:28:49.000000000
1077384330,BF67GKV,490013797N,18,2,325,2021-01-12 16:04:23.369258900,1682,2021-01-12 16:32:25.000000000
-875103642,BF67GLJ,490013797N,18,2,325,2021-01-12 16:04:23.369258900,723,2021-01-12 16:16:26.000000000
1077449866,BF67GLV,490013797N,18,2,325,2021-01-12 16:04:23.369258900,288,2021-01-12 16:09:11.000000000
-1376593413,SK20AXY,490008465L,25,1,248,2021-01-12 16:04:23.751806300,1759,2021-01-12 16:33:42.000000000
231428279,SK20AYM,490008465L,25,1,248,2021-01-12 16:04:23.751806300,374,2021-01-12 16:10:37.000000000
1328368729,SK20BBX,490008465L,25,1,248,2021-01-12 16:04:23.751806300,1269,2021-01-12 16:25:32.000000000
-540010836,BF67GKD,490000011D,18,1,74,2021-01-12 16:03:55.351710900,334,2021-01-12 16:09:29.000000000
133312319,BF67GLK,490000011D,18,1,74,2021-01-12 16:03:55.351710900,1123,2021-01-12 16:22:38.000000000
1867476820,LJ15JZD,490000011D,18,1,74,2021-01-12 16:03:55.351710900,1503,2021-01-12 16:28:58.000000000
-574549505,LJ16EWH,490000011D,18,1,74,2021-01-12 16:03:55.351710900,835,2021-01-12 16:17:50.000000000
1840734952,LJ66TSU,490000011D,18,1,74,2021-01-12 16:03:55.351710900,945,2021-01-12 16:19:40.000000000
304554769,BF67GKD,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,479,2021-01-12 16:12:22.000000000
1197663262,BF67GKO,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,95,2021-01-12 16:05:58.000000000
-905635198,BF67GLK,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,1471,2021-01-12 16:28:54.000000000
2006034620,BF67GME,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,127,2021-01-12 16:06:30.000000000
-1564976407,LJ15JZD,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,1718,2021-01-12 16:33:01.000000000
271983682,LJ16EWH,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,1065,2021-01-12 16:22:08.000000000
-1606396075,LJ66TSU,490000252KA,18,1,65,2021-01-12 16:04:23.601961400,1121,2021-01-12 16:23:04.000000000
-607570157,SK20AYA,490018832E,25,2,52,2021-01-12 16:03:55.697422900,105,2021-01-12 16:05:40.000000000
-1187795850,SK20AZB,490018832E,25,2,52,2021-01-12 16:03:55.697422900,618,2021-01-12 16:14:13.000000000
-516453428,SK20BCY,490018832E,25,2,52,2021-01-12 16:03:55.697422900,899,2021-01-12 16:18:54.000000000
-1895768140,SK20BBJ,490014269E,25,2,62,2021-01-12 16:03:55.965190900,982,2021-01-12 16:20:17.000000000
-1761051323,SK20BCO,490014269E,25,2,62,2021-01-12 16:03:55.965190900,216,2021-01-12 16:07:31.000000000
-64414213,SK20BDY,490014269E,25,2,62,2021-01-12 16:03:55.965190900,1469,2021-01-12 16:28:24.000000000
-1134202034,SK20AZB,490012783E,25,2,85,2021-01-12 16:03:55.387399700,44,2021-01-12 16:04:39.000000000
-463383308,SK20BCY,490012783E,25,2,85,2021-01-12 16:03:55.387399700,242,2021-01-12 16:07:57.000000000
-2133975490,SK20AYA,490007341E,25,2,58,2021-01-12 16:03:55.324903700,886,2021-01-12 16:18:41.000000000
1307138161,SK20AYP,490007341E,25,2,58,2021-01-12 16:03:55.324903700,324,2021-01-12 16:09:19.000000000
-499874469,SK20AZB,490007341E,25,2,58,2021-01-12 16:03:55.324903700,1293,2021-01-12 16:25:28.000000000
-1171217695,SK20BCY,490007341E,25,2,58,2021-01-12 16:03:55.324903700,1683,2021-01-12 16:31:58.000000000
1041919612,SK20AXV,490010513W,25,1,261,2021-01-12 16:03:24.196568200,1485,2021-01-12 16:28:09.000000000
-772933494,SK20AXX,490010513W,25,1,261,2021-01-12 16:03:24.196568200,985,2021-01-12 16:19:49.000000000
-1640177216,SK20AXZ,490010513W,25,1,261,2021-01-12 16:03:24.196568200,562,2021-01-12 16:12:46.000000000
-2032237682,SK20BDE,490010513W,25,1,261,2021-01-12 16:03:24.196568200,223,2021-01-12 16:07:07.000000000
-857269020,BF67GMO,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,1701,2021-01-12 16:32:44.000000000
308981398,BF67GMU,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,800,2021-01-12 16:17:43.000000000
1958886257,BF67GMV,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,518,2021-01-12 16:13:01.000000000
1099227768,BF67GNK,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,1384,2021-01-12 16:27:27.000000000
-1764240938,LJ15JZC,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,1100,2021-01-12 16:22:43.000000000
-464952383,LJ16EWU,490014387E2,18,1,100,2021-01-12 16:04:23.735604100,54,2021-01-12 16:05:17.000000000
1506345566,SK20AYM,490006856W,25,1,243,2021-01-12 16:03:55.742327600,890,2021-01-12 16:18:45.000000000
-101741806,SK20AYY,490006856W,25,1,243,2021-01-12 16:03:55.742327600,467,2021-01-12 16:11:42.000000000
1256118294,SK20AXZ,490012783W,25,1,265,2021-01-12 16:04:23.914418100,1605,2021-01-12 16:31:08.000000000
139512887,SK20AYU,490012783W,25,1,265,2021-01-12 16:04:23.914418100,765,2021-01-12 16:17:08.000000000
895290879,SK20BBF,490012783W,25,1,265,2021-01-12 16:04:23.914418100,278,2021-01-12 16:09:01.000000000
1379711576,SK20BDE,490012783W,25,1,265,2021-01-12 16:04:23.914418100,1014,2021-01-12 16:21:17.000000000
660314547,SK20AYM,490006936W,25,1,244,2021-01-12 16:04:24.002915000,1506,2021-01-12 16:29:30.000000000
-2021846785,SK20AYY,490006936W,25,1,244,2021-01-12 16:04:24.002915000,1101,2021-01-12 16:22:45.000000000
1659601641,SK20AZC,490006936W,25,1,244,2021-01-12 16:04:24.002915000,289,2021-01-12 16:09:13.000000000
-1976495197,SK20BCV,490006936W,25,1,244,2021-01-12 16:04:24.002915000,98,2021-01-12 16:06:02.000000000
-1515537487,BF67GKN,490007666W,18,2,279,2021-01-12 16:03:55.684254200,851,2021-01-12 16:18:06.000000000
-1997349833,BF67GKP,490007666W,18,2,279,2021-01-12 16:03:55.684254200,881,2021-01-12 16:18:36.000000000
2120232170,BF67GMY,490007666W,18,2,279,2021-01-12 16:03:55.684254200,283,2021-01-12 16:08:38.000000000
-1874607948,LJ15JZA,490007666W,18,2,279,2021-01-12 16:03:55.684254200,1637,2021-01-12 16:31:12.000000000
-1481006226,LJ16EWF,490007666W,18,2,279,2021-01-12 16:03:55.684254200,47,2021-01-12 16:04:42.000000000
2100236656,LJ16EWX,490007666W,18,2,279,2021-01-12 16:03:55.684254200,1252,2021-01-12 16:24:47.000000000
2030406275,SK20AYA,490000029Q,25,2,69,2021-01-12 16:04:24.005596700,1145,2021-01-12 16:23:29.000000000
-1272787764,SK20AYP,490000029Q,25,2,69,2021-01-12 16:04:24.005596700,705,2021-01-12 16:16:09.000000000
469701094,SK20AZB,490000029Q,25,2,69,2021-01-12 16:04:24.005596700,1712,2021-01-12 16:32:56.000000000
1317287175,SK20BDV,490000029Q,25,2,69,2021-01-12 16:04:24.005596700,271,2021-01-12 16:08:55.000000000
-1822353749,BF67GKD,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,583,2021-01-12 16:13:38.000000000
-970665564,BF67GKO,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,257,2021-01-12 16:08:12.000000000
1262694200,BF67GLK,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,1577,2021-01-12 16:30:12.000000000
-153641722,BF67GME,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,249,2021-01-12 16:08:04.000000000
-1854926344,LJ16EWH,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,1169,2021-01-12 16:23:24.000000000
554066671,LJ66TSU,490000078Q,18,1,69,2021-01-12 16:03:55.699551800,1222,2021-01-12 16:24:17.000000000
64686596,BF67GKE,490010332K,18,2,309,2021-01-12 16:04:24.553800600,699,2021-01-12 16:16:03.000000000
15273951,BF67GKJ,490010332K,18,2,309,2021-01-12 16:04:24.553800600,1146,2021-01-12 16:23:30.000000000
-1962188493,BF67GKV,490010332K,18,2,309,2021-01-12 16:04:24.553800600,1368,2021-01-12 16:27:12.000000000
15339487,BF67GLJ,490010332K,18,2,309,2021-01-12 16:04:24.553800600,561,2021-01-12 16:13:45.000000000
-1962647245,BF67GLV,490010332K,18,2,309,2021-01-12 16:04:24.553800600,61,2021-01-12 16:05:25.000000000
-1805794668,LJ16EWF,490010332K,18,2,309,2021-01-12 16:04:24.553800600,1464,2021-01-12 16:28:48.000000000
-536107709,SK20AYA,490015508E2,25,2,70,2021-01-12 16:03:56.022403900,580,2021-01-12 16:13:36.000000000
-2098119130,SK20AZB,490015508E2,25,2,70,2021-01-12 16:03:56.022403900,938,2021-01-12 16:19:34.000000000
-621471332,SK20BCY,490015508E2,25,2,70,2021-01-12 16:03:56.022403900,1377,2021-01-12 16:26:53.000000000
458945480,SK20AYG,490012005E,25,2,59,2021-01-12 16:03:56.088040900,629,2021-01-12 16:14:25.000000000
1772562625,SK20AYL,490012005E,25,2,59,2021-01-12 16:03:56.088040900,156,2021-01-12 16:06:32.000000000
-956777806,SK20BBZ,490012005E,25,2,59,2021-01-12 16:03:56.088040900,330,2021-01-12 16:09:26.000000000
8083091,SK20BCO,490012005E,25,2,59,2021-01-12 16:03:56.088040900,1092,2021-01-12 16:22:08.000000000
