id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1025872231,LJ16EWW,490013613E,18,1,105,2021-01-11 20:52:27.096651300,493,2021-01-11 21:00:40.000000000
850909966,SK20BCO,490013195J,25,2,66,2021-01-11 20:53:26.959735400,295,2021-01-11 20:58:21.000000000
-2012460190,BF67GLV,490007865H,18,2,282,2021-01-11 20:53:26.973163100,135,2021-01-11 20:55:41.000000000
1317234497,BF67GLY,490007865H,18,2,282,2021-01-11 20:53:26.973163100,746,2021-01-11 21:05:52.000000000
1779999173,LJ15JZC,490007865H,18,2,282,2021-01-11 20:53:26.973163100,1418,2021-01-11 21:17:04.000000000
1304648411,LJ16EWX,490007865H,18,2,282,2021-01-11 20:53:26.973163100,396,2021-01-11 21:00:02.000000000
1599289711,BF67GKG,490000196C,18,1,104,2021-01-11 20:52:56.781673400,403,2021-01-11 20:59:39.000000000
840916023,BF67GKO,490000196C,18,1,104,2021-01-11 20:52:56.781673400,1357,2021-01-11 21:15:33.000000000
-1860838876,BF67GMX,490000196C,18,1,104,2021-01-11 20:52:56.781673400,1724,2021-01-11 21:21:40.000000000
-1069147560,LJ16EWW,490000196C,18,1,104,2021-01-11 20:52:56.781673400,741,2021-01-11 21:05:17.000000000
-224301540,SK20AXV,490009570E,25,2,59,2021-01-11 20:53:26.993272800,304,2021-01-11 20:58:30.000000000
135501778,SK20AYP,490009570E,25,2,59,2021-01-11 20:53:26.993272800,1631,2021-01-11 21:20:37.000000000
-1072241899,SK20AXW,490013541A,25,1,249,2021-01-11 20:52:27.354939300,637,2021-01-11 21:03:04.000000000
-1250807423,SK20AYS,490013541A,25,1,249,2021-01-11 20:52:27.354939300,1106,2021-01-11 21:10:53.000000000
7605662,SK20BDO,490013541A,25,1,249,2021-01-11 20:52:27.354939300,347,2021-01-11 20:58:14.000000000
440514508,BF67GKV,490014315N1,18,1,147,2021-01-11 20:53:27.028824100,1029,2021-01-11 21:10:36.000000000
-1851729632,BF67GLJ,490014315N1,18,1,147,2021-01-11 20:53:27.028824100,547,2021-01-11 21:02:34.000000000
2049515664,BF67GMZ,490014315N1,18,1,147,2021-01-11 20:53:27.028824100,1509,2021-01-11 21:18:36.000000000
1280227433,SK20AXW,490002019B,25,1,255,2021-01-11 20:53:27.113925900,10,2021-01-11 20:53:37.000000000
55747661,SK20AYC,490002019B,25,1,255,2021-01-11 20:53:27.113925900,1130,2021-01-11 21:12:17.000000000
959081213,SK20AYS,490002019B,25,1,255,2021-01-11 20:53:27.113925900,350,2021-01-11 20:59:17.000000000
67609593,SK20BBX,490002019B,25,1,255,2021-01-11 20:53:27.113925900,1658,2021-01-11 21:21:05.000000000
1131897138,BF67GKV,490013363E,18,1,102,2021-01-11 20:52:27.493667400,691,2021-01-11 21:03:58.000000000
-929689634,BF67GLJ,490013363E,18,1,102,2021-01-11 20:52:27.493667400,211,2021-01-11 20:55:58.000000000
589297262,BF67GMZ,490013363E,18,1,102,2021-01-11 20:52:27.493667400,1166,2021-01-11 21:11:53.000000000
477689324,LJ66TSU,490013363E,18,1,102,2021-01-11 20:52:27.493667400,1646,2021-01-11 21:19:53.000000000
-609217626,SK20AXV,490004986P,25,2,175,2021-01-11 20:53:27.114699500,616,2021-01-11 21:03:43.000000000
942576577,SK20AXW,490010258K,25,1,243,2021-01-11 20:52:56.878190100,702,2021-01-11 21:04:38.000000000
1296712021,SK20AYS,490010258K,25,1,243,2021-01-11 20:52:56.878190100,1164,2021-01-11 21:12:20.000000000
-129204918,SK20BDO,490010258K,25,1,243,2021-01-11 20:52:56.878190100,408,2021-01-11 20:59:44.000000000
-1528589647,BF67GLK,490012848W,18,2,272,2021-01-11 20:52:57.241939600,777,2021-01-11 21:05:54.000000000
-1851372616,BF67GLV,490012848W,18,2,272,2021-01-11 20:52:57.241939600,1367,2021-01-11 21:15:44.000000000
696413229,BF67GMO,490012848W,18,2,272,2021-01-11 20:52:57.241939600,205,2021-01-11 20:56:22.000000000
1416190465,LJ16EWX,490012848W,18,2,272,2021-01-11 20:52:57.241939600,1610,2021-01-11 21:19:47.000000000
591228276,LJ66TSO,490012848W,18,2,272,2021-01-11 20:52:57.241939600,444,2021-01-11 21:00:21.000000000
-1796306268,BF67GKO,490009571A,18,1,135,2021-01-11 20:52:57.241939600,396,2021-01-11 20:59:33.000000000
751021361,BF67GKV,490009571A,18,1,135,2021-01-11 20:52:57.241939600,1768,2021-01-11 21:22:25.000000000
-1490893859,BF67GLJ,490009571A,18,1,135,2021-01-11 20:52:57.241939600,1310,2021-01-11 21:14:47.000000000
937692343,BF67GMX,490009571A,18,1,135,2021-01-11 20:52:57.241939600,813,2021-01-11 21:06:30.000000000
1567764466,BF67GKN,490013797N,18,2,325,2021-01-11 20:52:57.000243200,217,2021-01-11 20:56:34.000000000
1971146115,BF67GLK,490013797N,18,2,325,2021-01-11 20:52:57.000243200,1028,2021-01-11 21:10:05.000000000
1077449866,BF67GLV,490013797N,18,2,325,2021-01-11 20:52:57.000243200,1623,2021-01-11 21:20:00.000000000
-132336865,BF67GMO,490013797N,18,2,325,2021-01-11 20:52:57.000243200,616,2021-01-11 21:03:13.000000000
-224153018,LJ66TSO,490013797N,18,2,325,2021-01-11 20:52:57.000243200,784,2021-01-11 21:06:01.000000000
523763796,LJ66TSU,490013797N,18,2,325,2021-01-11 20:52:57.000243200,23,2021-01-11 20:53:20.000000000
-170852794,SK20AYB,490008465L,25,1,248,2021-01-11 20:53:27.294428800,1553,2021-01-11 21:19:20.000000000
-974669272,SK20AYD,490008465L,25,1,248,2021-01-11 20:53:27.294428800,343,2021-01-11 20:59:10.000000000
-552658002,SK20AZJ,490008465L,25,1,248,2021-01-11 20:53:27.294428800,937,2021-01-11 21:09:04.000000000
-405162757,BF67GKG,490000011D,18,1,74,2021-01-11 20:52:27.778045900,975,2021-01-11 21:08:42.000000000
-1167680255,BF67GME,490000011D,18,1,74,2021-01-11 20:52:27.778045900,13,2021-01-11 20:52:40.000000000
-949675487,LJ16EWV,490000011D,18,1,74,2021-01-11 20:52:27.778045900,416,2021-01-11 20:59:23.000000000
2026674124,LJ16EWW,490000011D,18,1,74,2021-01-11 20:52:27.778045900,1245,2021-01-11 21:13:12.000000000
707690822,BF67GKG,490000252KA,18,1,65,2021-01-11 20:53:27.270950900,1125,2021-01-11 21:12:12.000000000
2006034620,BF67GME,490000252KA,18,1,65,2021-01-11 20:53:27.270950900,190,2021-01-11 20:56:37.000000000
177352604,LJ16EWV,490000252KA,18,1,65,2021-01-11 20:53:27.270950900,438,2021-01-11 21:00:45.000000000
-1254382991,LJ16EWW,490000252KA,18,1,65,2021-01-11 20:53:27.270950900,1406,2021-01-11 21:16:53.000000000
-1977619598,SK20BCO,490018832E,25,2,52,2021-01-11 20:53:27.276270900,793,2021-01-11 21:06:40.000000000
-330790761,SK20BDV,490018832E,25,2,52,2021-01-11 20:53:27.276270900,211,2021-01-11 20:56:58.000000000
200927083,SK20AYP,490014269E,25,2,62,2021-01-11 20:52:57.241939600,879,2021-01-11 21:07:36.000000000
428642282,SK20AZC,490014269E,25,2,62,2021-01-11 20:52:57.241939600,1366,2021-01-11 21:15:43.000000000
-1891027894,SK20BCO,490012783E,25,2,85,2021-01-11 20:53:27.318342500,506,2021-01-11 21:01:53.000000000
396045950,SK20BBZ,490007341E,25,2,58,2021-01-11 20:52:27.824918400,339,2021-01-11 20:58:06.000000000
-786906529,SK20BCO,490007341E,25,2,58,2021-01-11 20:52:27.824918400,1368,2021-01-11 21:15:15.000000000
-1219518022,SK20BDV,490007341E,25,2,58,2021-01-11 20:52:27.824918400,841,2021-01-11 21:06:28.000000000
-1715281129,SK20AXW,490010513W,25,1,261,2021-01-11 20:52:28.352898400,484,2021-01-11 21:00:32.000000000
-690028749,SK20AYC,490010513W,25,1,261,2021-01-11 20:52:28.352898400,1554,2021-01-11 21:18:22.000000000
-324652669,SK20AYS,490010513W,25,1,261,2021-01-11 20:52:28.352898400,878,2021-01-11 21:07:06.000000000
1503661468,SK20BDO,490010513W,25,1,261,2021-01-11 20:52:28.352898400,89,2021-01-11 20:53:57.000000000
1959541617,BF67GKV,490014387E2,18,1,100,2021-01-11 20:53:27.384106400,953,2021-01-11 21:09:20.000000000
-13806179,BF67GLJ,490014387E2,18,1,100,2021-01-11 20:53:27.384106400,473,2021-01-11 21:01:20.000000000
346336301,BF67GMZ,490014387E2,18,1,100,2021-01-11 20:53:27.384106400,1433,2021-01-11 21:17:20.000000000
-1847203647,SK20AYD,490006856W,25,1,243,2021-01-11 20:52:28.731141500,781,2021-01-11 21:05:29.000000000
-1962063545,SK20AZJ,490006856W,25,1,243,2021-01-11 20:52:28.731141500,1377,2021-01-11 21:15:25.000000000
456072880,SK20BBX,490006856W,25,1,243,2021-01-11 20:52:28.731141500,128,2021-01-11 20:54:36.000000000
1293998785,SK20AXW,490012783W,25,1,265,2021-01-11 20:53:27.412859800,1112,2021-01-11 21:11:59.000000000
-407481101,SK20AXY,490012783W,25,1,265,2021-01-11 20:53:27.412859800,306,2021-01-11 20:58:33.000000000
943982677,SK20AYS,490012783W,25,1,265,2021-01-11 20:53:27.412859800,1438,2021-01-11 21:17:25.000000000
-1925041078,SK20BDO,490012783W,25,1,265,2021-01-11 20:53:27.412859800,771,2021-01-11 21:06:18.000000000
1659405033,SK20AYC,490006936W,25,1,244,2021-01-11 20:52:57.324050300,30,2021-01-11 20:53:27.000000000
-277384404,SK20AYD,490006936W,25,1,244,2021-01-11 20:52:57.324050300,1227,2021-01-11 21:13:24.000000000
1706919261,SK20BBX,490006936W,25,1,244,2021-01-11 20:52:57.324050300,660,2021-01-11 21:03:57.000000000
-1193279287,BF67GLV,490007666W,18,2,279,2021-01-11 20:53:27.412859800,294,2021-01-11 20:58:21.000000000
2121215210,BF67GLY,490007666W,18,2,279,2021-01-11 20:53:27.412859800,1096,2021-01-11 21:11:43.000000000
1526000238,LJ15JZC,490007666W,18,2,279,2021-01-11 20:53:27.412859800,1576,2021-01-11 21:19:43.000000000
2100236656,LJ16EWX,490007666W,18,2,279,2021-01-11 20:53:27.412859800,521,2021-01-11 21:02:08.000000000
-296699197,SK20BBZ,490000029Q,25,2,69,2021-01-11 20:53:27.441885200,489,2021-01-11 21:01:36.000000000
684938978,SK20BCO,490000029Q,25,2,69,2021-01-11 20:53:27.441885200,1495,2021-01-11 21:18:22.000000000
1317287175,SK20BDV,490000029Q,25,2,69,2021-01-11 20:53:27.441885200,996,2021-01-11 21:10:03.000000000
-1419201284,BF67GKG,490000078Q,18,1,69,2021-01-11 20:52:57.368920300,1226,2021-01-11 21:13:23.000000000
-153641722,BF67GME,490000078Q,18,1,69,2021-01-11 20:52:57.368920300,245,2021-01-11 20:57:02.000000000
-1949033946,LJ16EWV,490000078Q,18,1,69,2021-01-11 20:52:57.368920300,685,2021-01-11 21:04:22.000000000
880646091,LJ16EWW,490000078Q,18,1,69,2021-01-11 20:52:57.368920300,1510,2021-01-11 21:18:07.000000000
-1102989254,BF67GLK,490010332K,18,2,309,2021-01-11 20:53:27.474069700,836,2021-01-11 21:07:23.000000000
-1962647245,BF67GLV,490010332K,18,2,309,2021-01-11 20:53:27.474069700,1457,2021-01-11 21:17:44.000000000
857753254,BF67GMO,490010332K,18,2,309,2021-01-11 20:53:27.474069700,248,2021-01-11 20:57:35.000000000
1321955466,LJ16EWX,490010332K,18,2,309,2021-01-11 20:53:27.474069700,1686,2021-01-11 21:21:33.000000000
966739967,LJ66TSO,490010332K,18,2,309,2021-01-11 20:53:27.474069700,578,2021-01-11 21:03:05.000000000
-1147130324,SK20AYX,490010199E,25,2,175,2021-01-11 20:52:57.468952600,693,2021-01-11 21:04:30.000000000
840293178,SK20BCO,490010199E,25,2,175,2021-01-11 20:52:57.468952600,174,2021-01-11 20:55:51.000000000
2002687235,SK20BBZ,490015508E2,25,2,70,2021-01-11 20:53:27.619994600,103,2021-01-11 20:55:10.000000000
-1310885598,SK20BCO,490015508E2,25,2,70,2021-01-11 20:53:27.619994600,1072,2021-01-11 21:11:19.000000000
-678815033,SK20BDV,490015508E2,25,2,70,2021-01-11 20:53:27.619994600,473,2021-01-11 21:01:20.000000000
1714959731,SK20AXV,490012005E,25,2,59,2021-01-11 20:53:27.558699400,290,2021-01-11 20:58:17.000000000
-1668625219,SK20AYP,490012005E,25,2,59,2021-01-11 20:53:27.558699400,1675,2021-01-11 21:21:22.000000000
-188184501,SK20AXV,490006856E,25,2,62,2021-01-11 20:53:27.552714100,209,2021-01-11 20:56:56.000000000
242905477,SK20AYP,490006856E,25,2,62,2021-01-11 20:53:27.552714100,1468,2021-01-11 21:17:55.000000000
-97003432,SK20AYD,490012131W,25,1,248,2021-01-11 20:53:27.552714100,908,2021-01-11 21:08:35.000000000
-522225186,SK20AZJ,490012131W,25,1,248,2021-01-11 20:53:27.552714100,1512,2021-01-11 21:18:39.000000000
1895640617,SK20BBX,490012131W,25,1,248,2021-01-11 20:53:27.552714100,256,2021-01-11 20:57:43.000000000
48435306,BF67GKE,490000191B,18,2,253,2021-01-11 20:52:28.793640700,1105,2021-01-11 21:10:53.000000000
1286821758,BF67GLY,490000191B,18,2,253,2021-01-11 20:52:28.793640700,69,2021-01-11 20:53:37.000000000
49090666,BF67GME,490000191B,18,2,253,2021-01-11 20:52:28.793640700,1585,2021-01-11 21:18:53.000000000
1747489274,LJ15JZC,490000191B,18,2,253,2021-01-11 20:52:28.793640700,653,2021-01-11 21:03:21.000000000
-1748234602,SK20AYD,490009570W,25,1,236,2021-01-11 20:53:27.661561400,666,2021-01-11 21:04:33.000000000
-1926975728,SK20AZJ,490009570W,25,1,236,2021-01-11 20:53:27.661561400,1262,2021-01-11 21:14:29.000000000
486996199,SK20BBX,490009570W,25,1,236,2021-01-11 20:53:27.661561400,52,2021-01-11 20:54:19.000000000
421720166,BF67GKN,490006871N,18,2,300,2021-01-11 20:53:27.653772600,148,2021-01-11 20:55:55.000000000
825070103,BF67GLK,490006871N,18,2,300,2021-01-11 20:53:27.653772600,1008,2021-01-11 21:10:15.000000000
73943838,BF67GLV,490006871N,18,2,300,2021-01-11 20:53:27.653772600,1554,2021-01-11 21:19:21.000000000
-1135842165,BF67GMO,490006871N,18,2,300,2021-01-11 20:53:27.653772600,403,2021-01-11 21:00:10.000000000
-1045996889,LJ16EWX,490006871N,18,2,300,2021-01-11 20:53:27.653772600,1755,2021-01-11 21:22:42.000000000
-1225560622,LJ66TSO,490006871N,18,2,300,2021-01-11 20:53:27.653772600,715,2021-01-11 21:05:22.000000000
-1778928654,BF67GKO,490008711X,18,1,123,2021-01-11 20:53:27.661561400,836,2021-01-11 21:07:23.000000000
922564065,BF67GMX,490008711X,18,1,123,2021-01-11 20:53:27.661561400,1321,2021-01-11 21:15:28.000000000
1739519389,LJ16EWW,490008711X,18,1,123,2021-01-11 20:53:27.661561400,336,2021-01-11 20:59:03.000000000
-1898760383,SK20AYB,490004985Y,25,1,299,2021-01-11 20:53:27.678450400,1624,2021-01-11 21:20:31.000000000
-1092324561,SK20AYD,490004985Y,25,1,299,2021-01-11 20:53:27.678450400,431,2021-01-11 21:00:38.000000000
-1542663511,SK20AZJ,490004985Y,25,1,299,2021-01-11 20:53:27.678450400,1023,2021-01-11 21:10:30.000000000
-2129727588,BF67GKG,490015502N,18,1,72,2021-01-11 20:53:27.694075500,755,2021-01-11 21:06:02.000000000
-331183420,BF67GKO,490015502N,18,1,72,2021-01-11 20:53:27.694075500,1660,2021-01-11 21:21:07.000000000
-1582153402,LJ16EWV,490015502N,18,1,72,2021-01-11 20:53:27.694075500,250,2021-01-11 20:57:37.000000000
505138347,LJ16EWW,490015502N,18,1,72,2021-01-11 20:53:27.694075500,1133,2021-01-11 21:12:20.000000000
-1067132331,BF67GKN,490014378M,18,2,274,2021-01-11 20:52:28.413986200,367,2021-01-11 20:58:35.000000000
-395593692,BF67GLK,490014378M,18,2,274,2021-01-11 20:52:28.413986200,1176,2021-01-11 21:12:04.000000000
1695172280,BF67GMO,490014378M,18,2,274,2021-01-11 20:52:28.413986200,775,2021-01-11 21:05:23.000000000
1874151393,LJ66TSO,490014378M,18,2,274,2021-01-11 20:52:28.413986200,1006,2021-01-11 21:09:14.000000000
-2110851597,LJ66TSU,490014378M,18,2,274,2021-01-11 20:52:28.413986200,195,2021-01-11 20:55:43.000000000
1567251168,BF67GKG,490015473E,18,1,87,2021-01-11 20:52:28.413986200,470,2021-01-11 21:00:18.000000000
807813048,BF67GKO,490015473E,18,1,87,2021-01-11 20:52:28.413986200,1428,2021-01-11 21:16:16.000000000
-1031833129,LJ16EWW,490015473E,18,1,87,2021-01-11 20:52:28.413986200,809,2021-01-11 21:05:57.000000000
1395996494,SK20BBZ,490004147G,25,2,72,2021-01-11 20:53:27.801235000,44,2021-01-11 20:54:11.000000000
-1783178385,SK20BCO,490004147G,25,2,72,2021-01-11 20:53:27.801235000,1013,2021-01-11 21:10:20.000000000
-203310966,SK20BDV,490004147G,25,2,72,2021-01-11 20:53:27.801235000,414,2021-01-11 21:00:21.000000000
-1602281912,SK20AXV,490009219E,25,2,60,2021-01-11 20:53:27.809728400,419,2021-01-11 21:00:26.000000000
1523443590,SK20AYP,490009219E,25,2,60,2021-01-11 20:53:27.809728400,1745,2021-01-11 21:22:32.000000000
-893462285,SK20AYD,490008189W,25,1,238,2021-01-11 20:52:28.746766500,819,2021-01-11 21:06:07.000000000
-799639179,SK20AZJ,490008189W,25,1,238,2021-01-11 20:52:28.746766500,1418,2021-01-11 21:16:06.000000000
1081355906,SK20BBX,490008189W,25,1,238,2021-01-11 20:52:28.746766500,177,2021-01-11 20:55:25.000000000
857107703,BF67GKO,490008865E,18,1,112,2021-01-11 20:52:28.556018000,217,2021-01-11 20:56:05.000000000
-1959048350,BF67GKV,490008865E,18,1,112,2021-01-11 20:52:28.556018000,1583,2021-01-11 21:18:51.000000000
14296462,BF67GLJ,490008865E,18,1,112,2021-01-11 20:52:28.556018000,1090,2021-01-11 21:10:38.000000000
-1877153052,BF67GMX,490008865E,18,1,112,2021-01-11 20:52:28.556018000,610,2021-01-11 21:02:38.000000000
1694662076,SK20BCO,490000225S,25,2,111,2021-01-11 20:53:27.810007500,58,2021-01-11 20:54:25.000000000
1264040643,SK20BBZ,490002019A,25,2,75,2021-01-11 20:52:57.802943100,603,2021-01-11 21:03:00.000000000
-1915463966,SK20BCO,490002019A,25,2,75,2021-01-11 20:52:57.802943100,1613,2021-01-11 21:19:50.000000000
-343722745,SK20BDV,490002019A,25,2,75,2021-01-11 20:52:57.802943100,1118,2021-01-11 21:11:35.000000000
-1417366277,BF67GKG,490000071E,18,1,73,2021-01-11 20:53:27.816859600,641,2021-01-11 21:04:08.000000000
-959917661,BF67GKO,490000071E,18,1,73,2021-01-11 20:53:27.816859600,1543,2021-01-11 21:19:10.000000000
-1959257567,LJ16EWV,490000071E,18,1,73,2021-01-11 20:53:27.816859600,144,2021-01-11 20:55:51.000000000
881956812,LJ16EWW,490000071E,18,1,73,2021-01-11 20:53:27.816859600,961,2021-01-11 21:09:28.000000000
-944622528,SK20BCO,490012755E,25,2,93,2021-01-11 20:53:27.880298300,535,2021-01-11 21:02:22.000000000
-1944251930,SK20AYB,490006059W,25,1,245,2021-01-11 20:53:27.941852500,1720,2021-01-11 21:22:07.000000000
-1138076280,SK20AYD,490006059W,25,1,245,2021-01-11 20:53:27.941852500,533,2021-01-11 21:02:20.000000000
-1497172978,SK20AZJ,490006059W,25,1,245,2021-01-11 20:53:27.941852500,1133,2021-01-11 21:12:20.000000000
-1832592028,BF67GKV,490006299A,18,1,100,2021-01-11 20:53:27.934999200,739,2021-01-11 21:05:46.000000000
421901192,BF67GLJ,490006299A,18,1,100,2021-01-11 20:53:27.934999200,247,2021-01-11 20:57:34.000000000
-223589832,BF67GMZ,490006299A,18,1,100,2021-01-11 20:53:27.934999200,1203,2021-01-11 21:13:30.000000000
-842315334,LJ66TSU,490006299A,18,1,100,2021-01-11 20:53:27.934999200,1699,2021-01-11 21:21:46.000000000
-1969924364,SK20BCO,490000013D,25,2,89,2021-01-11 20:53:27.932482500,386,2021-01-11 20:59:53.000000000
-691368632,SK20AYC,490012904T,25,1,200,2021-01-11 20:53:27.941852500,546,2021-01-11 21:02:33.000000000
1532329101,SK20AYD,490012904T,25,1,200,2021-01-11 20:53:27.941852500,1676,2021-01-11 21:21:23.000000000
-778073348,SK20BBX,490012904T,25,1,200,2021-01-11 20:53:27.941852500,1077,2021-01-11 21:11:24.000000000
-769303716,BF67GKG,490003444E,18,1,127,2021-01-11 20:53:27.927704600,164,2021-01-11 20:56:11.000000000
-1083621884,BF67GKO,490003444E,18,1,127,2021-01-11 20:53:27.927704600,1076,2021-01-11 21:11:23.000000000
476297239,BF67GMX,490003444E,18,1,127,2021-01-11 20:53:27.927704600,1483,2021-01-11 21:18:10.000000000
1295022187,LJ16EWW,490003444E,18,1,127,2021-01-11 20:53:27.927704600,521,2021-01-11 21:02:08.000000000
-1799038061,SK20BCO,490000143E,25,2,105,2021-01-11 20:53:27.942793100,231,2021-01-11 20:57:18.000000000
213410454,BF67GKN,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,278,2021-01-11 20:58:05.000000000
615973095,BF67GLK,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,1088,2021-01-11 21:11:35.000000000
301128174,BF67GLV,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,1693,2021-01-11 21:21:40.000000000
-1445527941,BF67GMO,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,687,2021-01-11 21:04:54.000000000
-1553334494,LJ66TSO,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,918,2021-01-11 21:08:45.000000000
1324502320,LJ66TSU,490015558W2,18,2,266,2021-01-11 20:53:27.963731800,137,2021-01-11 20:55:44.000000000
427921386,SK20AYC,490014269W,25,1,244,2021-01-11 20:53:28.005833400,158,2021-01-11 20:56:06.000000000
-1809940945,SK20AYD,490014269W,25,1,244,2021-01-11 20:53:28.005833400,1337,2021-01-11 21:15:45.000000000
517245022,SK20BBX,490014269W,25,1,244,2021-01-11 20:53:28.005833400,750,2021-01-11 21:05:58.000000000
-1609784831,SK20AXV,490010328E,25,2,64,2021-01-11 20:52:28.902968100,515,2021-01-11 21:01:03.000000000
-986284350,SK20AYD,490009219W,25,1,245,2021-01-11 20:52:58.227728700,622,2021-01-11 21:03:20.000000000
-539041980,SK20AZJ,490009219W,25,1,245,2021-01-11 20:52:58.227728700,1203,2021-01-11 21:13:01.000000000
-766721739,SK20AYD,490001341G,25,1,243,2021-01-11 20:52:28.962262100,900,2021-01-11 21:07:28.000000000
-928751437,SK20AZJ,490001341G,25,1,243,2021-01-11 20:52:28.962262100,1500,2021-01-11 21:17:28.000000000
1485190980,SK20BBX,490001341G,25,1,243,2021-01-11 20:52:28.962262100,251,2021-01-11 20:56:39.000000000
765695079,BF67GLV,490008711V,18,2,297,2021-01-11 20:52:58.234510000,368,2021-01-11 20:59:06.000000000
-349390780,BF67GLY,490008711V,18,2,297,2021-01-11 20:52:58.234510000,1241,2021-01-11 21:13:39.000000000
-810058048,LJ15JZC,490008711V,18,2,297,2021-01-11 20:52:58.234510000,1721,2021-01-11 21:21:39.000000000
-395541026,LJ16EWX,490008711V,18,2,297,2021-01-11 20:52:58.234510000,717,2021-01-11 21:04:55.000000000
1885421857,SK20AYP,490015114G,25,2,48,2021-01-11 20:53:28.082469300,845,2021-01-11 21:07:33.000000000
1645488544,SK20AZC,490015114G,25,2,48,2021-01-11 20:53:28.082469300,1214,2021-01-11 21:13:42.000000000
705902382,SK20BBZ,490015114G,25,2,48,2021-01-11 20:53:28.082469300,1715,2021-01-11 21:22:03.000000000
834581491,BF67GKO,490005720E,18,1,115,2021-01-11 20:52:28.992078900,263,2021-01-11 20:56:51.000000000
-1986816922,BF67GKV,490005720E,18,1,115,2021-01-11 20:52:28.992078900,1620,2021-01-11 21:19:28.000000000
41089674,BF67GLJ,490005720E,18,1,115,2021-01-11 20:52:28.992078900,1140,2021-01-11 21:11:28.000000000
-1833683488,BF67GMX,490005720E,18,1,115,2021-01-11 20:52:28.992078900,660,2021-01-11 21:03:28.000000000
439643133,BF67GKN,490009981N,18,2,332,2021-01-11 20:52:29.028008600,129,2021-01-11 20:54:38.000000000
842729868,BF67GLK,490009981N,18,2,332,2021-01-11 20:52:29.028008600,990,2021-01-11 21:08:59.000000000
125751429,BF67GLV,490009981N,18,2,332,2021-01-11 20:52:29.028008600,1601,2021-01-11 21:19:10.000000000
-1084557552,BF67GMO,490009981N,18,2,332,2021-01-11 20:52:29.028008600,528,2021-01-11 21:01:17.000000000
-1243220407,LJ66TSO,490009981N,18,2,332,2021-01-11 20:52:29.028008600,700,2021-01-11 21:04:09.000000000
-1523606247,BF67GKE,490004039S,18,2,302,2021-01-11 20:52:29.179745800,1575,2021-01-11 21:18:44.000000000
-343942643,BF67GLY,490004039S,18,2,302,2021-01-11 20:52:29.179745800,557,2021-01-11 21:01:46.000000000
-807134071,LJ15JZC,490004039S,18,2,302,2021-01-11 20:52:29.179745800,1183,2021-01-11 21:12:12.000000000
-398465129,LJ16EWX,490004039S,18,2,302,2021-01-11 20:52:29.179745800,169,2021-01-11 20:55:18.000000000
-136377947,BF67GKE,490005320W,18,2,316,2021-01-11 20:52:29.043635600,1725,2021-01-11 21:21:14.000000000
2130731666,BF67GLV,490005320W,18,2,316,2021-01-11 20:52:29.043635600,54,2021-01-11 20:53:23.000000000
-1181790543,BF67GLY,490005320W,18,2,316,2021-01-11 20:52:29.043635600,728,2021-01-11 21:04:37.000000000
-1659598795,LJ15JZC,490005320W,18,2,316,2021-01-11 20:52:29.043635600,1340,2021-01-11 21:14:49.000000000
-1160809685,LJ16EWX,490005320W,18,2,316,2021-01-11 20:52:29.043635600,313,2021-01-11 20:57:42.000000000
-2012460188,BF67GKV,490007867E,18,1,118,2021-01-11 20:52:29.181051700,1198,2021-01-11 21:12:27.000000000
65873288,BF67GLJ,490007867E,18,1,118,2021-01-11 20:52:29.181051700,718,2021-01-11 21:04:27.000000000
-1825838366,BF67GMX,490007867E,18,1,118,2021-01-11 20:52:29.181051700,178,2021-01-11 20:55:27.000000000
-396043208,BF67GMZ,490007867E,18,1,118,2021-01-11 20:52:29.181051700,1691,2021-01-11 21:20:40.000000000
-1472066350,BF67GKG,490000077AZ,18,1,60,2021-01-11 20:52:29.112095400,1313,2021-01-11 21:14:22.000000000
-167959256,BF67GME,490000077AZ,18,1,60,2021-01-11 20:52:29.112095400,320,2021-01-11 20:57:49.000000000
-1996578296,LJ16EWV,490000077AZ,18,1,60,2021-01-11 20:52:29.112095400,756,2021-01-11 21:05:05.000000000
928460773,LJ16EWW,490000077AZ,18,1,60,2021-01-11 20:52:29.112095400,1585,2021-01-11 21:18:54.000000000
-1930628867,BF67GKN,490012847W,18,2,293,2021-01-11 20:52:29.102948600,13,2021-01-11 20:52:42.000000000
-1528589684,BF67GLK,490012847W,18,2,293,2021-01-11 20:52:29.102948600,877,2021-01-11 21:07:06.000000000
-1851372667,BF67GLV,490012847W,18,2,293,2021-01-11 20:52:29.102948600,1469,2021-01-11 21:16:58.000000000
696413200,BF67GMO,490012847W,18,2,293,2021-01-11 20:52:29.102948600,301,2021-01-11 20:57:30.000000000
1416190524,LJ16EWX,490012847W,18,2,293,2021-01-11 20:52:29.102948600,1706,2021-01-11 21:20:55.000000000
591228233,LJ66TSO,490012847W,18,2,293,2021-01-11 20:52:29.102948600,619,2021-01-11 21:02:48.000000000
47419370,SK20AYC,490014249S,25,1,220,2021-01-11 20:52:58.271668800,777,2021-01-11 21:05:55.000000000
950747482,SK20AYS,490014249S,25,1,220,2021-01-11 20:52:58.271668800,25,2021-01-11 20:53:23.000000000
