id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1346124005,SK20AYL,490003468E,25,2,66,2021-02-15 09:21:46.088273300,603,2021-02-15 09:31:49.000000000
-989414877,SK20AZD,490003468E,25,2,66,2021-02-15 09:21:46.088273300,133,2021-02-15 09:23:59.000000000
-1388848649,SK20BCY,490003468E,25,2,66,2021-02-15 09:21:46.088273300,1077,2021-02-15 09:39:43.000000000
-421972389,SK20AXY,490002019A,25,2,75,2021-02-15 15:06:41.657710700,377,2021-02-15 15:12:58.000000000
-1809517554,SK20AZJ,490002019A,25,2,75,2021-02-15 15:06:41.657710700,1613,2021-02-15 15:33:34.000000000
1398462704,SK20BCE,490002019A,25,2,75,2021-02-15 15:06:41.657710700,573,2021-02-15 15:16:14.000000000
114667168,SK20BCU,490002019A,25,2,75,2021-02-15 15:06:41.657710700,1202,2021-02-15 15:26:43.000000000
68985849,SK20BDX,490002019A,25,2,75,2021-02-15 15:06:41.657710700,4,2021-02-15 15:06:45.000000000
-2019705930,SK20AXY,490015114G,25,2,48,2021-02-15 15:06:11.502662500,1375,2021-02-15 15:29:06.000000000
1431954111,SK20AYF,490015114G,25,2,48,2021-02-15 15:06:11.502662500,701,2021-02-15 15:17:52.000000000
-1966032657,SK20AYV,490015114G,25,2,48,2021-02-15 15:06:11.502662500,242,2021-02-15 15:10:13.000000000
840848669,SK20BCE,490015114G,25,2,48,2021-02-15 15:06:11.502662500,1581,2021-02-15 15:32:32.000000000
1700277780,SK20BDX,490015114G,25,2,48,2021-02-15 15:06:11.502662500,998,2021-02-15 15:22:49.000000000
942642113,SK20AXW,490010258J,25,2,65,2021-02-15 15:06:14.233122200,823,2021-02-15 15:19:57.000000000
-89293280,SK20AZD,490010258J,25,2,65,2021-02-15 15:06:14.233122200,1669,2021-02-15 15:34:03.000000000
-532357210,SK20AZJ,490010258J,25,2,65,2021-02-15 15:06:14.233122200,594,2021-02-15 15:16:08.000000000
1924498696,SK20BCU,490010258J,25,2,65,2021-02-15 15:06:14.233122200,176,2021-02-15 15:09:10.000000000
-1835721228,SK20BDY,490010258J,25,2,65,2021-02-15 15:06:14.233122200,1275,2021-02-15 15:27:29.000000000
839081015,BF67GKO,490000196W,18,2,285,2021-02-15 15:06:42.243026700,1781,2021-02-15 15:36:23.000000000
-1976665182,BF67GKV,490000196W,18,2,285,2021-02-15 15:06:42.243026700,1707,2021-02-15 15:35:09.000000000
1286559617,BF67GKY,490000196W,18,2,285,2021-02-15 15:06:42.243026700,531,2021-02-15 15:15:33.000000000
-364581634,BF67GKZ,490000196W,18,2,285,2021-02-15 15:06:42.243026700,113,2021-02-15 15:08:35.000000000
-1977582686,BF67GMV,490000196W,18,2,285,2021-02-15 15:06:42.243026700,263,2021-02-15 15:11:05.000000000
1423108615,BF67GKX,490012803E,18,1,113,2021-02-15 15:06:41.849091700,1676,2021-02-15 15:34:37.000000000
673942209,BF67GKO,490010567H,18,2,253,2021-02-15 15:06:42.315964500,1476,2021-02-15 15:31:18.000000000
-1878610604,BF67GKV,490010567H,18,2,253,2021-02-15 15:06:42.315964500,1359,2021-02-15 15:29:21.000000000
1451721079,BF67GKY,490010567H,18,2,253,2021-02-15 15:06:42.315964500,208,2021-02-15 15:10:10.000000000
-1196790487,LJ15JZA,490010567H,18,2,253,2021-02-15 15:06:42.315964500,1659,2021-02-15 15:34:21.000000000
-987818706,BF67GKJ,490011135E,18,1,133,2021-02-15 15:06:42.227401200,350,2021-02-15 15:12:32.000000000
-1630650784,BF67GKL,490011135E,18,1,133,2021-02-15 15:06:42.227401200,477,2021-02-15 15:14:39.000000000
-1394175643,LJ15JZC,490011135E,18,1,133,2021-02-15 15:06:42.227401200,349,2021-02-15 15:12:31.000000000
319480480,LJ15JZD,490011135E,18,1,133,2021-02-15 15:06:42.227401200,496,2021-02-15 15:14:58.000000000
301133596,LJ66TSU,490011135E,18,1,133,2021-02-15 15:06:42.227401200,965,2021-02-15 15:22:47.000000000
1945924627,BF67GKD,490014700W,18,2,296,2021-02-15 15:06:42.378462300,475,2021-02-15 15:14:37.000000000
1477818538,BF67GKY,490014700W,18,2,296,2021-02-15 15:06:42.378462300,1317,2021-02-15 15:28:39.000000000
-16907307,BF67GKZ,490014700W,18,2,296,2021-02-15 15:06:42.378462300,727,2021-02-15 15:18:49.000000000
-1634036599,BF67GMV,490014700W,18,2,296,2021-02-15 15:06:42.378462300,999,2021-02-15 15:23:21.000000000
-2083115023,BF67GNN,490014700W,18,2,296,2021-02-15 15:06:42.378462300,583,2021-02-15 15:16:25.000000000
-478567549,LJ16EWG,490014700W,18,2,296,2021-02-15 15:06:42.378462300,463,2021-02-15 15:14:25.000000000
-593000550,SK20AXU,490012904T,25,1,200,2021-02-15 15:06:11.962942800,376,2021-02-15 15:12:27.000000000
-1641507909,SK20AXZ,490012904T,25,1,200,2021-02-15 15:06:11.962942800,826,2021-02-15 15:19:57.000000000
-323861512,SK20AYS,490012904T,25,1,200,2021-02-15 15:06:11.962942800,1730,2021-02-15 15:35:01.000000000
-1714056852,SK20AYW,490012904T,25,1,200,2021-02-15 15:06:11.962942800,1304,2021-02-15 15:27:55.000000000
161129350,SK20AZA,490012904T,25,1,200,2021-02-15 15:06:11.962942800,45,2021-02-15 15:06:56.000000000
-2012460190,BF67GKV,490007865E,18,1,104,2021-02-15 11:46:52.290156200,157,2021-02-15 11:49:29.000000000
807890167,BF67GMO,490007865E,18,1,104,2021-02-15 11:46:52.290156200,270,2021-02-15 11:51:22.000000000
1317234497,BF67GMY,490007865E,18,1,104,2021-02-15 11:46:52.290156200,1441,2021-02-15 12:10:53.000000000
-1600091361,LJ15JZA,490007865E,18,1,104,2021-02-15 11:46:52.290156200,821,2021-02-15 12:00:33.000000000
-1864176924,BF67GKX,490008865E,18,1,112,2021-02-15 15:06:42.957730100,1540,2021-02-15 15:32:22.000000000
-1935247491,BF67GKJ,490003444E,18,1,127,2021-02-15 15:06:42.255332200,445,2021-02-15 15:14:07.000000000
-680043469,BF67GKL,490003444E,18,1,127,2021-02-15 15:06:42.255332200,686,2021-02-15 15:18:08.000000000
-446696650,LJ15JZC,490003444E,18,1,127,2021-02-15 15:06:42.255332200,443,2021-02-15 15:14:05.000000000
1521713395,LJ15JZD,490003444E,18,1,127,2021-02-15 15:06:42.255332200,567,2021-02-15 15:16:09.000000000
1481346383,LJ66TSU,490003444E,18,1,127,2021-02-15 15:06:42.255332200,1053,2021-02-15 15:24:15.000000000
-890719390,BF67GKJ,490014250E,18,1,126,2021-02-15 15:06:41.825645400,817,2021-02-15 15:20:18.000000000
-1858496468,BF67GKL,490014250E,18,1,126,2021-02-15 15:06:41.825645400,992,2021-02-15 15:23:13.000000000
-115213797,BF67GMO,490014250E,18,1,126,2021-02-15 15:06:41.825645400,301,2021-02-15 15:11:42.000000000
-1559152855,LJ15JZC,490014250E,18,1,126,2021-02-15 15:06:41.825645400,845,2021-02-15 15:20:46.000000000
486360300,LJ15JZD,490014250E,18,1,126,2021-02-15 15:06:41.825645400,827,2021-02-15 15:20:28.000000000
503662928,LJ66TSU,490014250E,18,1,126,2021-02-15 15:06:41.825645400,1381,2021-02-15 15:29:42.000000000
942096733,SK20AXW,490012648L,25,2,69,2021-02-15 11:46:52.368279900,1475,2021-02-15 12:11:27.000000000
-531886790,SK20AZJ,490012648L,25,2,69,2021-02-15 11:46:52.368279900,1033,2021-02-15 12:04:05.000000000
657596868,SK20BCE,490012648L,25,2,69,2021-02-15 11:46:52.368279900,326,2021-02-15 11:52:18.000000000
1925011348,SK20BCU,490012648L,25,2,69,2021-02-15 11:46:52.368279900,595,2021-02-15 11:56:47.000000000
725799451,SK20AYF,490006856E,25,2,62,2021-02-15 15:06:42.095209700,1487,2021-02-15 15:31:29.000000000
-187987893,SK20AYV,490006856E,25,2,62,2021-02-15 15:06:42.095209700,1133,2021-02-15 15:25:35.000000000
1424033783,SK20AYZ,490006856E,25,2,62,2021-02-15 15:06:42.095209700,731,2021-02-15 15:18:53.000000000
-1712266473,SK20AXW,490010513E,25,2,75,2021-02-15 15:06:42.079581500,1349,2021-02-15 15:29:11.000000000
1100722032,SK20AZJ,490010513E,25,2,75,2021-02-15 15:06:42.079581500,1101,2021-02-15 15:25:03.000000000
-2031778930,SK20BCE,490010513E,25,2,75,2021-02-15 15:06:42.079581500,63,2021-02-15 15:07:45.000000000
-747964962,SK20BCU,490010513E,25,2,75,2021-02-15 15:06:42.079581500,691,2021-02-15 15:18:13.000000000
-1124258280,SK20AXX,490013195H,25,1,256,2021-02-15 15:06:43.029728800,267,2021-02-15 15:11:10.000000000
107387914,SK20AYB,490013195H,25,1,256,2021-02-15 15:06:43.029728800,1214,2021-02-15 15:26:57.000000000
-1144182367,SK20AZC,490013195H,25,1,256,2021-02-15 15:06:43.029728800,704,2021-02-15 15:18:27.000000000
884005646,SK20BDO,490013195H,25,1,256,2021-02-15 15:06:43.029728800,1352,2021-02-15 15:29:15.000000000
-637635557,BF67GKD,490012788W,18,2,268,2021-02-15 15:06:42.133056400,464,2021-02-15 15:14:26.000000000
-233326430,BF67GKY,490012788W,18,2,268,2021-02-15 15:06:42.133056400,1401,2021-02-15 15:30:03.000000000
1425802205,BF67GKZ,490012788W,18,2,268,2021-02-15 15:06:42.133056400,798,2021-02-15 15:20:00.000000000
882414721,BF67GMV,490012788W,18,2,268,2021-02-15 15:06:42.133056400,1131,2021-02-15 15:25:33.000000000
701771769,BF67GNN,490012788W,18,2,268,2021-02-15 15:06:42.133056400,745,2021-02-15 15:19:07.000000000
1232839563,LJ16EWG,490012788W,18,2,268,2021-02-15 15:06:42.133056400,425,2021-02-15 15:13:47.000000000
1074476623,SK20AXY,490003025E,25,2,34,2021-02-15 15:06:12.690858800,816,2021-02-15 15:19:48.000000000
-1831899322,SK20AYF,490003025E,25,2,34,2021-02-15 15:06:12.690858800,92,2021-02-15 15:07:44.000000000
-175580956,SK20BCE,490003025E,25,2,34,2021-02-15 15:06:12.690858800,1092,2021-02-15 15:24:24.000000000
-1610109260,SK20BCU,490003025E,25,2,34,2021-02-15 15:06:12.690858800,1678,2021-02-15 15:34:10.000000000
-1563515923,SK20BDX,490003025E,25,2,34,2021-02-15 15:06:12.690858800,504,2021-02-15 15:14:36.000000000
13605044,BF67GKJ,490015040W,18,1,74,2021-02-15 15:06:41.997517800,1185,2021-02-15 15:26:26.000000000
1528738810,BF67GKL,490015040W,18,1,74,2021-02-15 15:06:41.997517800,1343,2021-02-15 15:29:04.000000000
1303239291,BF67GLY,490015040W,18,1,74,2021-02-15 15:06:41.997517800,400,2021-02-15 15:13:21.000000000
856084941,BF67GMO,490015040W,18,1,74,2021-02-15 15:06:41.997517800,543,2021-02-15 15:15:44.000000000
1765154047,LJ15JZC,490015040W,18,1,74,2021-02-15 15:06:41.997517800,1186,2021-02-15 15:26:27.000000000
-690327750,LJ15JZD,490015040W,18,1,74,2021-02-15 15:06:41.997517800,1262,2021-02-15 15:27:43.000000000
-735944058,LJ66TSU,490015040W,18,1,74,2021-02-15 15:06:41.997517800,1711,2021-02-15 15:35:12.000000000
1365479705,SK20AXZ,490014269W,25,1,244,2021-02-15 15:06:12.395535800,365,2021-02-15 15:12:17.000000000
603537754,SK20AYS,490014269W,25,1,244,2021-02-15 15:06:12.395535800,1390,2021-02-15 15:29:22.000000000
1453233102,SK20AYW,490014269W,25,1,244,2021-02-15 15:06:12.395535800,930,2021-02-15 15:21:42.000000000
1863686903,BF67GKX,490014387E2,18,1,100,2021-02-15 15:06:42.633647700,987,2021-02-15 15:23:09.000000000
-533424317,SK20AXT,490008189W,25,1,238,2021-02-15 15:06:11.764498100,1152,2021-02-15 15:25:23.000000000
2103043974,SK20AYS,490008189W,25,1,238,2021-02-15 15:06:11.764498100,691,2021-02-15 15:17:42.000000000
138294546,SK20AYW,490008189W,25,1,238,2021-02-15 15:06:11.764498100,135,2021-02-15 15:08:26.000000000
1118184411,SK20BBU,490008189W,25,1,238,2021-02-15 15:06:11.764498100,1612,2021-02-15 15:33:03.000000000
9131267,SK20AYZ,490008466R,25,2,50,2021-02-15 15:06:42.775600200,1398,2021-02-15 15:30:00.000000000
-574153724,SK20AZG,490008466R,25,2,50,2021-02-15 15:06:42.775600200,111,2021-02-15 15:08:33.000000000
-1598039366,SK20BCV,490008466R,25,2,50,2021-02-15 15:06:42.775600200,348,2021-02-15 15:12:30.000000000
103406283,SK20AXW,490012755E,25,2,93,2021-02-15 15:06:12.033909000,324,2021-02-15 15:11:36.000000000
-1368503790,SK20AYL,490012755E,25,2,93,2021-02-15 15:06:12.033909000,1658,2021-02-15 15:33:50.000000000
-995412182,SK20AZD,490012755E,25,2,93,2021-02-15 15:06:12.033909000,1178,2021-02-15 15:25:50.000000000
-566061396,SK20AZJ,490012755E,25,2,93,2021-02-15 15:06:12.033909000,94,2021-02-15 15:07:46.000000000
-1399630594,SK20BDY,490012755E,25,2,93,2021-02-15 15:06:12.033909000,758,2021-02-15 15:18:50.000000000
2093067039,BF67GKD,490012847W,18,2,293,2021-02-15 15:06:12.080784400,1424,2021-02-15 15:29:56.000000000
-1970345469,BF67GMX,490012847W,18,2,293,2021-02-15 15:06:12.080784400,666,2021-02-15 15:17:18.000000000
-1895831518,LJ16EWF,490012847W,18,2,293,2021-02-15 15:06:12.080784400,878,2021-02-15 15:20:50.000000000
-331055985,LJ16EWG,490012847W,18,2,293,2021-02-15 15:06:12.080784400,1659,2021-02-15 15:33:51.000000000
-384405146,LJ16EWZ,490012847W,18,2,293,2021-02-15 15:06:12.080784400,342,2021-02-15 15:11:54.000000000
1535718668,BF67GKX,490013797S,18,1,141,2021-02-15 15:06:12.447288200,1148,2021-02-15 15:25:20.000000000
-1398326903,SK20AXU,490011315W,25,1,239,2021-02-15 11:47:09.431946400,412,2021-02-15 11:54:01.000000000
-299356760,SK20AXZ,490011315W,25,1,239,2021-02-15 11:47:09.431946400,932,2021-02-15 12:02:41.000000000
-371904641,SK20AYW,490011315W,25,1,239,2021-02-15 11:47:09.431946400,1479,2021-02-15 12:11:48.000000000
2040143253,SK20AZA,490011315W,25,1,239,2021-02-15 11:47:09.431946400,149,2021-02-15 11:49:38.000000000
1135904193,SK20AXU,490004215P,25,1,230,2021-02-15 15:06:12.447288200,924,2021-02-15 15:21:36.000000000
-1591927204,SK20AXV,490004215P,25,1,230,2021-02-15 15:06:12.447288200,112,2021-02-15 15:08:04.000000000
20681184,SK20AXZ,490004215P,25,1,230,2021-02-15 15:06:12.447288200,1242,2021-02-15 15:26:54.000000000
113677111,SK20AYW,490004215P,25,1,230,2021-02-15 15:06:12.447288200,1629,2021-02-15 15:33:21.000000000
-1769365027,SK20AZA,490004215P,25,1,230,2021-02-15 15:06:12.447288200,551,2021-02-15 15:15:23.000000000
1755249647,SK20AYF,490001341H,25,2,62,2021-02-15 15:06:12.925223400,1387,2021-02-15 15:29:19.000000000
-1223188033,SK20AYV,490001341H,25,2,62,2021-02-15 15:06:12.925223400,968,2021-02-15 15:22:20.000000000
389885443,SK20AYZ,490001341H,25,2,62,2021-02-15 15:06:12.925223400,498,2021-02-15 15:14:30.000000000
1486829380,SK20BDX,490001341H,25,2,62,2021-02-15 15:06:12.925223400,1753,2021-02-15 15:35:25.000000000
-328430908,BF67GKO,490015502P,18,2,251,2021-02-15 15:06:12.210311900,1367,2021-02-15 15:28:59.000000000
1413590353,BF67GKV,490015502P,18,2,251,2021-02-15 15:06:12.210311900,1295,2021-02-15 15:27:47.000000000
-1832877710,BF67GKY,490015502P,18,2,251,2021-02-15 15:06:12.210311900,134,2021-02-15 15:08:26.000000000
2095934764,LJ15JZA,490015502P,18,2,251,2021-02-15 15:06:12.210311900,1595,2021-02-15 15:32:47.000000000
-1150310543,SK20AXT,490006856W,25,1,243,2021-02-15 15:06:12.158908400,1076,2021-02-15 15:24:08.000000000
637720500,SK20AYS,490006856W,25,1,243,2021-02-15 15:06:12.158908400,608,2021-02-15 15:16:20.000000000
1399129376,SK20AYW,490006856W,25,1,243,2021-02-15 15:06:12.158908400,61,2021-02-15 15:07:13.000000000
436016105,SK20BBU,490006856W,25,1,243,2021-02-15 15:06:12.158908400,1533,2021-02-15 15:31:45.000000000
-352823382,SK20AXV,490012783W,25,1,265,2021-02-15 15:06:12.014461400,1716,2021-02-15 15:34:48.000000000
84918620,SK20AXX,490012783W,25,1,265,2021-02-15 15:06:12.014461400,172,2021-02-15 15:09:04.000000000
-1080790194,SK20AYB,490012783W,25,1,265,2021-02-15 15:06:12.014461400,1079,2021-02-15 15:24:11.000000000
37734117,SK20AZC,490012783W,25,1,265,2021-02-15 15:06:12.014461400,460,2021-02-15 15:13:52.000000000
-1925041078,SK20BDO,490012783W,25,1,265,2021-02-15 15:06:12.014461400,1263,2021-02-15 15:27:15.000000000
-947044417,BF67GKD,490014962W,18,2,306,2021-02-15 15:06:42.662988400,751,2021-02-15 15:19:13.000000000
-328928506,BF67GKY,490014962W,18,2,306,2021-02-15 15:06:42.662988400,1507,2021-02-15 15:31:49.000000000
1250904185,BF67GKZ,490014962W,18,2,306,2021-02-15 15:06:42.662988400,964,2021-02-15 15:22:46.000000000
720101157,BF67GMV,490014962W,18,2,306,2021-02-15 15:06:42.662988400,1198,2021-02-15 15:26:40.000000000
933717085,BF67GNN,490014962W,18,2,306,2021-02-15 15:06:42.662988400,859,2021-02-15 15:21:01.000000000
1460201519,LJ16EWG,490014962W,18,2,306,2021-02-15 15:06:42.662988400,536,2021-02-15 15:15:38.000000000
-544357443,BF67GKJ,490015502N,18,1,72,2021-02-15 15:06:43.626781400,1100,2021-02-15 15:25:03.000000000
-2074285837,BF67GKL,490015502N,18,1,72,2021-02-15 15:06:43.626781400,1218,2021-02-15 15:27:01.000000000
-1829797518,BF67GLY,490015502N,18,1,72,2021-02-15 15:06:43.626781400,316,2021-02-15 15:11:59.000000000
-331052348,BF67GMO,490015502N,18,1,72,2021-02-15 15:06:43.626781400,582,2021-02-15 15:16:25.000000000
-1233893386,LJ15JZC,490015502N,18,1,72,2021-02-15 15:06:43.626781400,1121,2021-02-15 15:25:24.000000000
160969779,LJ15JZD,490015502N,18,1,72,2021-02-15 15:06:43.626781400,1142,2021-02-15 15:25:45.000000000
190855567,LJ66TSU,490015502N,18,1,72,2021-02-15 15:06:43.626781400,1628,2021-02-15 15:33:51.000000000
-101851300,LJ66TSU,490013826G,18,1,134,2021-02-15 15:06:12.817389900,183,2021-02-15 15:09:15.000000000
-1348555125,SK20AXU,490003025W,25,1,219,2021-02-15 15:06:42.642046200,677,2021-02-15 15:17:59.000000000
-317605206,SK20AXZ,490003025W,25,1,219,2021-02-15 15:06:42.642046200,1146,2021-02-15 15:25:48.000000000
-353585027,SK20AYW,490003025W,25,1,219,2021-02-15 15:06:42.642046200,1571,2021-02-15 15:32:53.000000000
2057538199,SK20AZA,490003025W,25,1,219,2021-02-15 15:06:42.642046200,439,2021-02-15 15:14:01.000000000
-66773508,SK20AXY,490014269E,25,2,62,2021-02-15 15:06:42.660861100,1512,2021-02-15 15:31:54.000000000
784418037,SK20AYF,490014269E,25,2,62,2021-02-15 15:06:42.660861100,640,2021-02-15 15:17:22.000000000
-246931803,SK20AYV,490014269E,25,2,62,2021-02-15 15:06:42.660861100,422,2021-02-15 15:13:44.000000000
1233580887,SK20BCE,490014269E,25,2,62,2021-02-15 15:06:42.660861100,1816,2021-02-15 15:36:58.000000000
515934302,SK20BDX,490014269E,25,2,62,2021-02-15 15:06:42.660861100,1146,2021-02-15 15:25:48.000000000
-1804714849,SK20AXT,490004985Y,25,1,299,2021-02-15 15:06:43.024268200,481,2021-02-15 15:14:44.000000000
-1495608034,SK20AZG,490004985Y,25,1,299,2021-02-15 15:06:43.024268200,1356,2021-02-15 15:29:19.000000000
922519559,SK20BBU,490004985Y,25,1,299,2021-02-15 15:06:43.024268200,948,2021-02-15 15:22:31.000000000
-1416334421,SK20AXT,490008466Q1,25,1,230,2021-02-15 15:06:43.039892600,241,2021-02-15 15:10:44.000000000
-1322616715,SK20AZB,490008466Q1,25,1,230,2021-02-15 15:06:43.039892600,1619,2021-02-15 15:33:42.000000000
-1725916630,SK20AZG,490008466Q1,25,1,230,2021-02-15 15:06:43.039892600,1139,2021-02-15 15:25:42.000000000
151439155,SK20BBU,490008466Q1,25,1,230,2021-02-15 15:06:43.039892600,717,2021-02-15 15:18:40.000000000
-562910215,BF67GKD,490006832W,18,2,277,2021-02-15 15:06:43.159673000,374,2021-02-15 15:12:57.000000000
-174364864,BF67GKY,490006832W,18,2,277,2021-02-15 15:06:43.159673000,1182,2021-02-15 15:26:25.000000000
1399905343,BF67GKZ,490006832W,18,2,277,2021-02-15 15:06:43.159673000,546,2021-02-15 15:15:49.000000000
856968035,BF67GMV,490006832W,18,2,277,2021-02-15 15:06:43.159673000,724,2021-02-15 15:18:47.000000000
777580571,BF67GNN,490006832W,18,2,277,2021-02-15 15:06:43.159673000,459,2021-02-15 15:14:22.000000000
1324842089,LJ16EWG,490006832W,18,2,277,2021-02-15 15:06:43.159673000,332,2021-02-15 15:12:15.000000000
1073769798,SK20AXY,490009563E,25,2,69,2021-02-15 15:06:42.513143900,1615,2021-02-15 15:33:37.000000000
-1832635313,SK20AYF,490009563E,25,2,69,2021-02-15 15:06:42.513143900,972,2021-02-15 15:22:54.000000000
1296920095,SK20AYV,490009563E,25,2,69,2021-02-15 15:06:42.513143900,486,2021-02-15 15:14:48.000000000
-311959133,SK20AYZ,490009563E,25,2,69,2021-02-15 15:06:42.513143900,70,2021-02-15 15:07:52.000000000
-1564083996,SK20BDX,490009563E,25,2,69,2021-02-15 15:06:42.513143900,1264,2021-02-15 15:27:46.000000000
1510618197,LJ15JZD,490003597G,18,1,160,2021-02-15 11:31:57.253050600,463,2021-02-15 11:39:40.000000000
-232767200,LJ16EWV,490003597G,18,1,160,2021-02-15 11:31:57.253050600,1466,2021-02-15 11:56:23.000000000
863704488,BF67GKO,4900020147W,18,2,238,2021-02-15 15:06:13.007159500,746,2021-02-15 15:18:39.000000000
-1957285315,BF67GKV,4900020147W,18,2,238,2021-02-15 15:06:13.007159500,782,2021-02-15 15:19:15.000000000
863835560,BF67GMO,4900020147W,18,2,238,2021-02-15 15:06:13.007159500,1382,2021-02-15 15:29:15.000000000
1306074654,BF67GMY,4900020147W,18,2,238,2021-02-15 15:06:13.007159500,1666,2021-02-15 15:33:59.000000000
-1543835072,LJ15JZA,4900020147W,18,2,238,2021-02-15 15:06:13.007159500,1082,2021-02-15 15:24:15.000000000
1701555192,BF67GKD,490007865H,18,2,282,2021-02-15 15:06:42.895902900,137,2021-02-15 15:08:59.000000000
1317168961,BF67GKY,490007865H,18,2,282,2021-02-15 15:06:42.895902900,894,2021-02-15 15:21:36.000000000
-395715522,BF67GKZ,490007865H,18,2,282,2021-02-15 15:06:42.895902900,339,2021-02-15 15:12:21.000000000
-2012394654,BF67GMV,490007865H,18,2,282,2021-02-15 15:06:42.895902900,479,2021-02-15 15:14:41.000000000
-1790840806,BF67GNN,490007865H,18,2,282,2021-02-15 15:06:42.895902900,190,2021-02-15 15:09:52.000000000
-168919960,LJ16EWG,490007865H,18,2,282,2021-02-15 15:06:42.895902900,98,2021-02-15 15:08:20.000000000
1734948116,SK20AXV,490000003R,25,1,241,2021-02-15 15:06:42.895902900,1488,2021-02-15 15:31:30.000000000
839193072,SK20AYB,490000003R,25,1,241,2021-02-15 15:06:42.895902900,893,2021-02-15 15:21:35.000000000
-1884380069,SK20AZC,490000003R,25,1,241,2021-02-15 15:06:42.895902900,247,2021-02-15 15:10:49.000000000
13850356,SK20BDO,490000003R,25,1,241,2021-02-15 15:06:42.895902900,1039,2021-02-15 15:24:01.000000000
924454071,BF67GKX,490009571A,18,1,135,2021-02-15 15:06:42.845163400,1788,2021-02-15 15:36:30.000000000
1942764015,LJ66TSU,490009571A,18,1,135,2021-02-15 15:06:42.845163400,48,2021-02-15 15:07:30.000000000
-48716351,SK20AYL,490000143E,25,2,105,2021-02-15 15:06:43.242991600,1211,2021-02-15 15:26:54.000000000
-1747068679,SK20AZD,490000143E,25,2,105,2021-02-15 15:06:43.242991600,742,2021-02-15 15:19:05.000000000
-1262803,SK20BCY,490000143E,25,2,105,2021-02-15 15:06:43.242991600,1631,2021-02-15 15:33:54.000000000
-1721555,SK20BDY,490000143E,25,2,105,2021-02-15 15:06:43.242991600,397,2021-02-15 15:13:20.000000000
-1533064106,SK20AYZ,490007657S,25,2,72,2021-02-15 15:06:42.747507700,1458,2021-02-15 15:31:00.000000000
2043872593,SK20AZG,490007657S,25,2,72,2021-02-15 15:06:42.747507700,146,2021-02-15 15:09:08.000000000
78365679,SK20BCV,490007657S,25,2,72,2021-02-15 15:06:42.747507700,410,2021-02-15 15:13:32.000000000
-314786349,BF67GKP,490014378M,18,2,274,2021-02-15 15:06:42.778732200,147,2021-02-15 15:09:09.000000000
-1119291791,BF67GLZ,490014378M,18,2,274,2021-02-15 15:06:42.778732200,309,2021-02-15 15:11:51.000000000
-972635989,BF67GMX,490014378M,18,2,274,2021-02-15 15:06:42.778732200,1219,2021-02-15 15:27:01.000000000
-395724764,BF67GNK,490014378M,18,2,274,2021-02-15 15:06:42.778732200,358,2021-02-15 15:12:40.000000000
-1148914486,BF67GNU,490014378M,18,2,274,2021-02-15 15:06:42.778732200,191,2021-02-15 15:09:53.000000000
-1032338806,LJ16EWF,490014378M,18,2,274,2021-02-15 15:06:42.778732200,1355,2021-02-15 15:29:17.000000000
-1516348466,LJ16EWZ,490014378M,18,2,274,2021-02-15 15:06:42.778732200,806,2021-02-15 15:20:08.000000000
-970731100,BF67GKO,490000078P,18,2,242,2021-02-15 15:06:13.087900600,683,2021-02-15 15:17:36.000000000
2114909745,BF67GKV,490000078P,18,2,242,2021-02-15 15:06:13.087900600,713,2021-02-15 15:18:06.000000000
-970600028,BF67GMO,490000078P,18,2,242,2021-02-15 15:06:13.087900600,1313,2021-02-15 15:28:06.000000000
-1199449582,BF67GMY,490000078P,18,2,242,2021-02-15 15:06:13.087900600,1595,2021-02-15 15:32:48.000000000
1453471308,LJ15JZA,490000078P,18,2,242,2021-02-15 15:06:13.087900600,1013,2021-02-15 15:23:06.000000000
-1661953223,BF67GKD,490008187F,18,2,313,2021-02-15 15:06:43.565907700,983,2021-02-15 15:23:06.000000000
301133055,BF67GKZ,490008187F,18,2,313,2021-02-15 15:06:43.565907700,1407,2021-02-15 15:30:10.000000000
1905687459,BF67GMV,490008187F,18,2,313,2021-02-15 15:06:43.565907700,1603,2021-02-15 15:33:26.000000000
1826275547,BF67GNN,490008187F,18,2,313,2021-02-15 15:06:43.565907700,1244,2021-02-15 15:27:27.000000000
1859049476,LJ16EWF,490008187F,18,2,313,2021-02-15 15:06:43.565907700,193,2021-02-15 15:09:56.000000000
209013929,LJ16EWG,490008187F,18,2,313,2021-02-15 15:06:43.565907700,980,2021-02-15 15:23:03.000000000
-1840630304,BF67GKX,490005720E,18,1,115,2021-02-15 15:06:43.145897100,1584,2021-02-15 15:33:07.000000000
-959721047,BF67GKO,490000077H,18,2,241,2021-02-15 15:06:43.430485100,579,2021-02-15 15:16:22.000000000
2129065532,BF67GKV,490000077H,18,2,241,2021-02-15 15:06:43.430485100,628,2021-02-15 15:17:11.000000000
-959589975,BF67GMO,490000077H,18,2,241,2021-02-15 15:06:43.430485100,1228,2021-02-15 15:27:11.000000000
-1201022433,BF67GMY,490000077H,18,2,241,2021-02-15 15:06:43.430485100,1507,2021-02-15 15:31:50.000000000
1447704129,LJ15JZA,490000077H,18,2,241,2021-02-15 15:06:43.430485100,928,2021-02-15 15:22:11.000000000
861806430,SK20AXY,490012904B,25,2,164,2021-02-15 15:06:43.163974400,1135,2021-02-15 15:25:38.000000000
