id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
1494793091,SK20AXY,490010199E,25,2,175,2021-01-19 20:24:19.594715700,832,2021-01-19 20:38:11.000000000
-1799401561,SK20BBN,490010199E,25,2,175,2021-01-19 20:24:19.594715700,1239,2021-01-19 20:44:58.000000000
-191482085,SK20BBZ,490010199E,25,2,175,2021-01-19 20:24:19.594715700,367,2021-01-19 20:30:26.000000000
13605044,BF67GKJ,490015040W,18,1,74,2021-01-19 20:24:19.594715700,1461,2021-01-19 20:48:40.000000000
-1960577448,BF67GMV,490015040W,18,1,74,2021-01-19 20:24:19.594715700,1112,2021-01-19 20:42:51.000000000
-72495952,LJ15JYZ,490015040W,18,1,74,2021-01-19 20:24:19.594715700,31,2021-01-19 20:24:50.000000000
1765154047,LJ15JZC,490015040W,18,1,74,2021-01-19 20:24:19.594715700,398,2021-01-19 20:30:57.000000000
1701555192,BF67GKD,490007865H,18,2,282,2021-01-19 20:24:50.228815600,502,2021-01-19 20:33:12.000000000
808348919,BF67GKO,490007865H,18,2,282,2021-01-19 20:24:50.228815600,1373,2021-01-19 20:47:43.000000000
14491733,BF67GME,490007865H,18,2,282,2021-01-19 20:24:50.228815600,1706,2021-01-19 20:53:16.000000000
-1826297116,BF67GMX,490007865H,18,2,282,2021-01-19 20:24:50.228815600,968,2021-01-19 20:40:58.000000000
411440082,LJ16EWU,490007865H,18,2,282,2021-01-19 20:24:50.228815600,96,2021-01-19 20:26:26.000000000
-184051494,BF67GKJ,490000071E,18,1,73,2021-01-19 20:24:49.955963100,1292,2021-01-19 20:46:21.000000000
-1361661036,BF67GKL,490000071E,18,1,73,2021-01-19 20:24:49.955963100,1699,2021-01-19 20:53:08.000000000
2129393206,BF67GMV,490000071E,18,1,73,2021-01-19 20:24:49.955963100,894,2021-01-19 20:39:43.000000000
-1661068143,LJ15JZC,490000071E,18,1,73,2021-01-19 20:24:49.955963100,236,2021-01-19 20:28:45.000000000
-974734808,SK20AZD,490008465L,25,1,248,2021-01-19 20:24:49.790130000,271,2021-01-19 20:29:20.000000000
410531664,SK20BDE,490008465L,25,1,248,2021-01-19 20:24:49.790130000,1471,2021-01-19 20:49:20.000000000
1434051447,SK20AXW,490009570E,25,2,59,2021-01-19 20:24:51.221988000,1714,2021-01-19 20:53:25.000000000
-986328675,SK20AZA,490009570E,25,2,59,2021-01-19 20:24:51.221988000,1354,2021-01-19 20:47:25.000000000
-222597607,SK20BBV,490009570E,25,2,59,2021-01-19 20:24:51.221988000,232,2021-01-19 20:28:43.000000000
759051337,SK20BDF,490009570E,25,2,59,2021-01-19 20:24:51.221988000,540,2021-01-19 20:33:51.000000000
-905635198,BF67GLK,490000252KA,18,1,65,2021-01-19 20:24:50.035877400,97,2021-01-19 20:26:27.000000000
-12467317,BF67GMV,490000252KA,18,1,65,2021-01-19 20:24:50.035877400,1315,2021-01-19 20:46:45.000000000
-1882195613,LJ15JYZ,490000252KA,18,1,65,2021-01-19 20:24:50.035877400,319,2021-01-19 20:30:09.000000000
492054828,LJ15JZC,490000252KA,18,1,65,2021-01-19 20:24:50.035877400,637,2021-01-19 20:35:27.000000000
279716626,SK20AXU,490004147W,25,1,251,2021-01-19 20:24:50.067124700,362,2021-01-19 20:30:52.000000000
146227521,SK20AYP,490004147W,25,1,251,2021-01-19 20:24:50.067124700,1744,2021-01-19 20:53:54.000000000
-234440561,SK20AYV,490004147W,25,1,251,2021-01-19 20:24:50.067124700,1149,2021-01-19 20:43:59.000000000
-2098053594,SK20AYB,490015508E2,25,2,70,2021-01-19 20:24:50.218751800,521,2021-01-19 20:33:31.000000000
2062127319,SK20AYM,490015508E2,25,2,70,2021-01-19 20:24:50.218751800,166,2021-01-19 20:27:36.000000000
892764511,SK20AYU,490015508E2,25,2,70,2021-01-19 20:24:50.218751800,1035,2021-01-19 20:42:05.000000000
2002687235,SK20BBZ,490015508E2,25,2,70,2021-01-19 20:24:50.218751800,1382,2021-01-19 20:47:52.000000000
-672888043,SK20AXY,490009873D,25,2,69,2021-01-19 20:24:19.771735000,1678,2021-01-19 20:52:17.000000000
-1882805080,SK20AYB,490009873D,25,2,69,2021-01-19 20:24:19.771735000,377,2021-01-19 20:30:36.000000000
939660241,SK20AYU,490009873D,25,2,69,2021-01-19 20:24:19.771735000,874,2021-01-19 20:38:53.000000000
2053769101,SK20BBZ,490009873D,25,2,69,2021-01-19 20:24:19.771735000,1282,2021-01-19 20:45:41.000000000
-1477665686,SK20AYB,490000146D,25,2,67,2021-01-19 20:24:50.250004900,839,2021-01-19 20:38:49.000000000
2004963528,SK20AYH,490000146D,25,2,67,2021-01-19 20:24:50.250004900,95,2021-01-19 20:26:25.000000000
1610035867,SK20AYM,490000146D,25,2,67,2021-01-19 20:24:50.250004900,452,2021-01-19 20:32:22.000000000
271065875,SK20AYU,490000146D,25,2,67,2021-01-19 20:24:50.250004900,1360,2021-01-19 20:47:30.000000000
1379940175,SK20BBZ,490000146D,25,2,67,2021-01-19 20:24:50.250004900,1698,2021-01-19 20:53:08.000000000
1642832736,SK20AZD,490007657V,25,1,252,2021-01-19 20:24:50.205960400,110,2021-01-19 20:26:40.000000000
-1133171176,SK20BDE,490007657V,25,1,252,2021-01-19 20:24:50.205960400,1310,2021-01-19 20:46:40.000000000
-396157256,SK20AXX,490004815S,25,1,217,2021-01-19 20:24:50.071378900,1290,2021-01-19 20:46:20.000000000
-47812224,SK20AYP,490004815S,25,1,217,2021-01-19 20:24:50.071378900,745,2021-01-19 20:37:15.000000000
127371342,SK20AYV,490004815S,25,1,217,2021-01-19 20:24:50.071378900,128,2021-01-19 20:26:58.000000000
-1795383368,BF67GKG,490000256F,18,1,57,2021-01-19 20:24:50.301719200,528,2021-01-19 20:33:38.000000000
1557685773,BF67GKN,490000256F,18,1,57,2021-01-19 20:24:50.301719200,1068,2021-01-19 20:42:38.000000000
658196626,BF67GMU,490000256F,18,1,57,2021-01-19 20:24:50.301719200,1548,2021-01-19 20:50:38.000000000
611693556,SK20AZA,490000220E1,25,2,68,2021-01-19 09:22:10.249662600,778,2021-01-19 09:35:08.000000000
335219824,SK20BBV,490000220E1,25,2,68,2021-01-19 09:22:10.249662600,214,2021-01-19 09:25:44.000000000
335285360,SK20BCV,490000220E1,25,2,68,2021-01-19 09:22:10.249662600,936,2021-01-19 09:37:46.000000000
-1751638656,SK20AZA,490010328E,25,2,64,2021-01-19 20:24:50.406248100,1535,2021-01-19 20:50:25.000000000
-1609129468,SK20BBV,490010328E,25,2,64,2021-01-19 20:24:50.406248100,408,2021-01-19 20:31:38.000000000
2140403796,SK20BDF,490010328E,25,2,64,2021-01-19 20:24:50.406248100,720,2021-01-19 20:36:50.000000000
-1608998396,SK20BDV,490010328E,25,2,64,2021-01-19 20:24:50.406248100,89,2021-01-19 20:26:19.000000000
839520752,SK20AYB,490000003Y,25,2,60,2021-01-19 09:22:15.265042100,1713,2021-01-19 09:50:48.000000000
-904806655,SK20AYM,490000003Y,25,2,60,2021-01-19 09:22:15.265042100,1293,2021-01-19 09:43:48.000000000
1358072469,SK20AZA,490000003Y,25,2,60,2021-01-19 09:22:15.265042100,29,2021-01-19 09:22:44.000000000
1736127761,SK20BCV,490000003Y,25,2,60,2021-01-19 09:22:15.265042100,268,2021-01-19 09:26:43.000000000
247200016,BF67GKD,490005491W,18,2,252,2021-01-19 20:24:50.572555100,1198,2021-01-19 20:44:48.000000000
1748137830,BF67GLJ,490005491W,18,2,252,2021-01-19 20:24:50.572555100,350,2021-01-19 20:30:40.000000000
-118179828,BF67GMX,490005491W,18,2,252,2021-01-19 20:24:50.572555100,1484,2021-01-19 20:49:34.000000000
1935032634,LJ16EWU,490005491W,18,2,252,2021-01-19 20:24:50.572555100,725,2021-01-19 20:36:55.000000000
1583948798,BF67GKG,490010332J,18,1,146,2021-01-19 20:24:50.619431300,1074,2021-01-19 20:42:44.000000000
-1773282741,BF67GKN,490010332J,18,1,146,2021-01-19 20:24:50.619431300,1614,2021-01-19 20:51:44.000000000
-774179196,LJ66TRZ,490010332J,18,1,146,2021-01-19 20:24:50.619431300,477,2021-01-19 20:32:47.000000000
-1935247491,BF67GKJ,490003444E,18,1,127,2021-01-19 20:24:50.625941000,846,2021-01-19 20:38:56.000000000
-680043469,BF67GKL,490003444E,18,1,127,2021-01-19 20:24:50.625941000,1306,2021-01-19 20:46:36.000000000
122296721,BF67GMV,490003444E,18,1,127,2021-01-19 20:24:50.625941000,301,2021-01-19 20:29:51.000000000
1570147878,LJ66TRZ,490003444E,18,1,127,2021-01-19 20:24:50.625941000,1675,2021-01-19 20:52:45.000000000
126113730,SK20AXW,490003468E,25,2,66,2021-01-19 20:24:50.473337400,1124,2021-01-19 20:43:34.000000000
626864879,SK20AYH,490003468E,25,2,66,2021-01-19 20:24:50.473337400,1487,2021-01-19 20:49:37.000000000
-1748474584,SK20AZA,490003468E,25,2,66,2021-01-19 20:24:50.473337400,757,2021-01-19 20:37:27.000000000
-1199967030,BF67GKU,490014378M,18,2,274,2021-01-19 20:24:50.336978500,361,2021-01-19 20:30:51.000000000
1455427521,BF67GLJ,490014378M,18,2,274,2021-01-19 20:24:50.336978500,1349,2021-01-19 20:47:19.000000000
-584163027,BF67GLV,490014378M,18,2,274,2021-01-19 20:24:50.336978500,878,2021-01-19 20:39:28.000000000
-1597221337,LJ16EWG,490014378M,18,2,274,2021-01-19 20:24:50.336978500,162,2021-01-19 20:27:32.000000000
1302608285,LJ16EWU,490014378M,18,2,274,2021-01-19 20:24:50.336978500,1687,2021-01-19 20:52:57.000000000
417427604,LJ16EWX,490014378M,18,2,274,2021-01-19 20:24:50.336978500,746,2021-01-19 20:37:16.000000000
80977612,SK20AXW,490006917F,25,2,78,2021-01-19 20:24:50.430728800,1255,2021-01-19 20:45:45.000000000
638254049,SK20AYH,490006917F,25,2,78,2021-01-19 20:24:50.430728800,1614,2021-01-19 20:51:44.000000000
-1801475034,SK20AZA,490006917F,25,2,78,2021-01-19 20:24:50.430728800,888,2021-01-19 20:39:38.000000000
2090093042,SK20BDF,490006917F,25,2,78,2021-01-19 20:24:50.430728800,43,2021-01-19 20:25:33.000000000
-772175119,SK20AXX,490012904T,25,1,200,2021-01-19 20:24:50.728801800,1067,2021-01-19 20:42:37.000000000
-994253367,SK20AYP,490012904T,25,1,200,2021-01-19 20:24:50.728801800,525,2021-01-19 20:33:35.000000000
1532263565,SK20AZD,490012904T,25,1,200,2021-01-19 20:24:50.728801800,1672,2021-01-19 20:52:42.000000000
-1314708621,SK20AXU,490013195H,25,1,256,2021-01-19 20:24:50.613960800,1115,2021-01-19 20:43:25.000000000
1583922096,SK20BDY,490013195H,25,1,256,2021-01-19 20:24:50.613960800,171,2021-01-19 20:27:41.000000000
-2050969975,SK20AXU,490000003R,25,1,241,2021-01-19 20:24:50.765614400,877,2021-01-19 20:39:27.000000000
1735013652,SK20AYV,490000003R,25,1,241,2021-01-19 20:24:50.765614400,1576,2021-01-19 20:51:06.000000000
1129237565,SK20AXU,490012755W,25,1,276,2021-01-19 20:24:51.456338900,963,2021-01-19 20:40:54.000000000
-1578870880,SK20AYV,490012755W,25,1,276,2021-01-19 20:24:51.456338900,1634,2021-01-19 20:52:05.000000000
-947044417,BF67GKD,490014962W,18,2,306,2021-01-19 20:24:50.690320000,1152,2021-01-19 20:44:02.000000000
-1593527863,BF67GLJ,490014962W,18,2,306,2021-01-19 20:24:50.690320000,304,2021-01-19 20:29:54.000000000
834829987,BF67GMX,490014962W,18,2,306,2021-01-19 20:24:50.690320000,1438,2021-01-19 20:48:48.000000000
-1168078955,LJ16EWU,490014962W,18,2,306,2021-01-19 20:24:50.690320000,675,2021-01-19 20:36:05.000000000
-358762371,SK20AXW,490003025E,25,2,34,2021-01-19 20:24:50.737193200,296,2021-01-19 20:29:46.000000000
405344754,SK20AYB,490003025E,25,2,34,2021-01-19 20:24:50.737193200,1475,2021-01-19 20:49:25.000000000
-935010992,SK20AYH,490003025E,25,2,34,2021-01-19 20:24:50.737193200,692,2021-01-19 20:36:22.000000000
-533545213,SK20AYM,490003025E,25,2,34,2021-01-19 20:24:50.737193200,1029,2021-01-19 20:41:59.000000000
2060552855,SK20AZA,490003025E,25,2,34,2021-01-19 20:24:50.737193200,55,2021-01-19 20:25:45.000000000
102518405,SK20AXW,490008603E,25,2,73,2021-01-19 20:24:50.891950200,1445,2021-01-19 20:48:55.000000000
-1773110161,SK20AZA,490008603E,25,2,73,2021-01-19 20:24:50.891950200,1109,2021-01-19 20:43:19.000000000
2119932347,SK20BDF,490008603E,25,2,73,2021-01-19 20:24:50.891950200,263,2021-01-19 20:29:13.000000000
1202036649,BF67GKG,490006299A,18,1,100,2021-01-19 20:24:50.785833700,442,2021-01-19 20:32:12.000000000
-1887345124,BF67GKN,490006299A,18,1,100,2021-01-19 20:24:50.785833700,982,2021-01-19 20:41:12.000000000
-194885501,BF67GMU,490006299A,18,1,100,2021-01-19 20:24:50.785833700,1452,2021-01-19 20:49:02.000000000
1646871906,BF67GKU,490009981N,18,2,332,2021-01-19 20:24:20.240450100,121,2021-01-19 20:26:21.000000000
-1936671127,BF67GLJ,490009981N,18,2,332,2021-01-19 20:24:20.240450100,1172,2021-01-19 20:43:52.000000000
125751429,BF67GLV,490009981N,18,2,332,2021-01-19 20:24:20.240450100,716,2021-01-19 20:36:16.000000000
-1745582027,LJ16EWU,490009981N,18,2,332,2021-01-19 20:24:20.240450100,1548,2021-01-19 20:50:08.000000000
-1028538052,LJ16EWX,490009981N,18,2,332,2021-01-19 20:24:20.240450100,413,2021-01-19 20:31:13.000000000
-518878261,SK20AXY,490018832E,25,2,52,2021-01-19 20:24:50.937477900,1456,2021-01-19 20:49:06.000000000
-1187992458,SK20AYB,490018832E,25,2,52,2021-01-19 20:24:50.937477900,197,2021-01-19 20:28:07.000000000
250876687,SK20AYU,490018832E,25,2,52,2021-01-19 20:24:50.937477900,655,2021-01-19 20:35:45.000000000
1285293907,SK20BBZ,490018832E,25,2,52,2021-01-19 20:24:50.937477900,1055,2021-01-19 20:42:25.000000000
-819923711,BF67GKG,490014315N1,18,1,147,2021-01-19 20:24:20.209174900,801,2021-01-19 20:37:41.000000000
117705908,BF67GKN,490014315N1,18,1,147,2021-01-19 20:24:20.209174900,1341,2021-01-19 20:46:41.000000000
1083383931,LJ66TRZ,490014315N1,18,1,147,2021-01-19 20:24:20.209174900,219,2021-01-19 20:27:59.000000000
1567426985,BF67GKG,490007867E,18,1,118,2021-01-19 20:24:51.471991000,891,2021-01-19 20:39:42.000000000
-1790316516,BF67GKN,490007867E,18,1,118,2021-01-19 20:24:51.471991000,1431,2021-01-19 20:48:42.000000000
-757146413,LJ66TRZ,490007867E,18,1,118,2021-01-19 20:24:51.471991000,300,2021-01-19 20:29:51.000000000
30414158,BF67GKJ,490000196C,18,1,104,2021-01-19 20:24:51.008852400,1061,2021-01-19 20:42:32.000000000
1510030848,BF67GKL,490000196C,18,1,104,2021-01-19 20:24:51.008852400,1480,2021-01-19 20:49:31.000000000
-1975747678,BF67GMV,490000196C,18,1,104,2021-01-19 20:24:51.008852400,528,2021-01-19 20:33:39.000000000
1505409975,SK20AXY,490013195J,25,2,66,2021-01-19 20:24:50.924692900,917,2021-01-19 20:40:07.000000000
-1235475597,SK20AYU,490013195J,25,2,66,2021-01-19 20:24:50.924692900,46,2021-01-19 20:25:36.000000000
-1810018413,SK20BBN,490013195J,25,2,66,2021-01-19 20:24:50.924692900,1337,2021-01-19 20:47:07.000000000
-197904593,SK20BBZ,490013195J,25,2,66,2021-01-19 20:24:50.924692900,471,2021-01-19 20:32:41.000000000
832648777,SK20AXY,490001067Q,25,2,115,2021-01-19 20:24:20.491088200,622,2021-01-19 20:34:42.000000000
-1664697684,SK20AYZ,490001067Q,25,2,115,2021-01-19 20:24:20.491088200,1642,2021-01-19 20:51:42.000000000
-66665875,SK20BBN,490001067Q,25,2,115,2021-01-19 20:24:20.491088200,1044,2021-01-19 20:41:44.000000000
-1674593583,SK20BBZ,490001067Q,25,2,115,2021-01-19 20:24:20.491088200,141,2021-01-19 20:26:41.000000000
1312904472,SK20AXX,490008603W,25,1,255,2021-01-19 20:24:51.056896800,337,2021-01-19 20:30:28.000000000
-991124636,SK20AZD,490008603W,25,1,255,2021-01-19 20:24:51.056896800,939,2021-01-19 20:40:30.000000000
-2053444135,SK20AXW,490009695MA,25,2,42,2021-01-19 20:24:51.187470600,222,2021-01-19 20:28:33.000000000
1999520854,SK20AYB,490009695MA,25,2,42,2021-01-19 20:24:51.187470600,1354,2021-01-19 20:47:25.000000000
-1488746252,SK20AYH,490009695MA,25,2,42,2021-01-19 20:24:51.187470600,571,2021-01-19 20:34:22.000000000
-1892291929,SK20AYM,490009695MA,25,2,42,2021-01-19 20:24:51.187470600,900,2021-01-19 20:39:51.000000000
281816276,SK20AXW,490001341H,25,2,62,2021-01-19 20:24:51.503244800,1526,2021-01-19 20:50:17.000000000
-2139087298,SK20AZA,490001341H,25,2,62,2021-01-19 20:24:51.503244800,1191,2021-01-19 20:44:42.000000000
-1223777862,SK20BBV,490001341H,25,2,62,2021-01-19 20:24:51.503244800,44,2021-01-19 20:25:35.000000000
1754004458,SK20BDF,490001341H,25,2,62,2021-01-19 20:24:51.503244800,351,2021-01-19 20:30:42.000000000
-333140953,SK20AZA,490004986P,25,2,175,2021-01-19 20:24:51.135020700,1679,2021-01-19 20:52:50.000000000
-609610845,SK20BBV,490004986P,25,2,175,2021-01-19 20:24:51.135020700,594,2021-01-19 20:34:45.000000000
70207987,SK20BDF,490004986P,25,2,175,2021-01-19 20:24:51.135020700,868,2021-01-19 20:39:19.000000000
-610004061,SK20BDV,490004986P,25,2,175,2021-01-19 20:24:51.135020700,233,2021-01-19 20:28:44.000000000
-970731100,BF67GKO,490000078P,18,2,242,2021-01-19 20:24:20.365447000,373,2021-01-19 20:30:33.000000000
1262759736,BF67GLK,490000078P,18,2,242,2021-01-19 20:24:20.365447000,1592,2021-01-19 20:50:52.000000000
-154100474,BF67GME,490000078P,18,2,242,2021-01-19 20:24:20.365447000,733,2021-01-19 20:36:33.000000000
603549523,LJ15JZD,490000078P,18,2,242,2021-01-19 20:24:20.365447000,1140,2021-01-19 20:43:20.000000000
358939237,BF67GKJ,490014700E,18,1,103,2021-01-19 20:24:51.112191200,544,2021-01-19 20:33:55.000000000
1320538411,BF67GKL,490014700E,18,1,103,2021-01-19 20:24:51.112191200,955,2021-01-19 20:40:46.000000000
-1001127106,LJ66TRZ,490014700E,18,1,103,2021-01-19 20:24:51.112191200,1437,2021-01-19 20:48:48.000000000
-296487724,BF67GKU,490010332K,18,2,309,2021-01-19 20:24:51.260016400,9,2021-01-19 20:25:00.000000000
15339487,BF67GLJ,490010332K,18,2,309,2021-01-19 20:24:51.260016400,1042,2021-01-19 20:42:13.000000000
-1962647245,BF67GLV,490010332K,18,2,309,2021-01-19 20:24:51.260016400,618,2021-01-19 20:35:09.000000000
462305667,LJ16EWU,490010332K,18,2,309,2021-01-19 20:24:51.260016400,1432,2021-01-19 20:48:43.000000000
1321955466,LJ16EWX,490010332K,18,2,309,2021-01-19 20:24:51.260016400,301,2021-01-19 20:29:52.000000000
1889218084,SK20AXX,490012131W,25,1,248,2021-01-19 20:24:51.265597100,339,2021-01-19 20:30:30.000000000
-97068968,SK20AZD,490012131W,25,1,248,2021-01-19 20:24:51.265597100,865,2021-01-19 20:39:16.000000000
-941853668,BF67GKD,490010713F,18,2,273,2021-01-19 20:24:20.472194600,220,2021-01-19 20:28:00.000000000
-1835420909,BF67GKO,490010713F,18,2,273,2021-01-19 20:24:20.472194600,1076,2021-01-19 20:42:16.000000000
-1570046031,BF67GME,490010713F,18,2,273,2021-01-19 20:24:20.472194600,1398,2021-01-19 20:47:38.000000000
831730944,BF67GMX,490010713F,18,2,273,2021-01-19 20:24:20.472194600,716,2021-01-19 20:36:16.000000000
2000883172,LJ15JZD,490010713F,18,2,273,2021-01-19 20:24:20.472194600,1787,2021-01-19 20:54:07.000000000
-562910215,BF67GKD,490006832W,18,2,277,2021-01-19 20:24:51.400634900,720,2021-01-19 20:36:51.000000000
-1959301898,BF67GKO,490006832W,18,2,277,2021-01-19 20:24:51.400634900,1590,2021-01-19 20:51:21.000000000
675146469,BF67GMX,490006832W,18,2,277,2021-01-19 20:24:51.400634900,1186,2021-01-19 20:44:37.000000000
-1549855789,LJ16EWU,490006832W,18,2,277,2021-01-19 20:24:51.400634900,286,2021-01-19 20:29:37.000000000
1575219198,BF67GKG,490005583E,18,1,91,2021-01-19 20:24:51.238919900,403,2021-01-19 20:31:34.000000000
-1782114741,BF67GKN,490005583E,18,1,91,2021-01-19 20:24:51.238919900,930,2021-01-19 20:40:21.000000000
-299616044,BF67GMU,490005583E,18,1,91,2021-01-19 20:24:51.238919900,1410,2021-01-19 20:48:21.000000000
440935785,BF67GLJ,490012847W,18,2,293,2021-01-19 20:24:21.081773900,1023,2021-01-19 20:41:24.000000000
-1851372667,BF67GLV,490012847W,18,2,293,2021-01-19 20:24:21.081773900,609,2021-01-19 20:34:30.000000000
19665717,LJ16EWU,490012847W,18,2,293,2021-01-19 20:24:21.081773900,1417,2021-01-19 20:47:58.000000000
1416190524,LJ16EWX,490012847W,18,2,293,2021-01-19 20:24:21.081773900,292,2021-01-19 20:29:13.000000000
-771960413,BF67GKO,490000091G,18,2,277,2021-01-19 20:24:51.160812000,543,2021-01-19 20:33:54.000000000
1553674047,BF67GLK,490000091G,18,2,277,2021-01-19 20:24:51.160812000,1751,2021-01-19 20:54:02.000000000
-519070463,BF67GME,490000091G,18,2,277,2021-01-19 20:24:51.160812000,903,2021-01-19 20:39:54.000000000
1928746928,BF67GMX,490000091G,18,2,277,2021-01-19 20:24:51.160812000,32,2021-01-19 20:25:23.000000000
874934100,LJ15JZD,490000091G,18,2,277,2021-01-19 20:24:51.160812000,1308,2021-01-19 20:46:39.000000000
-2128659429,SK20AZD,490008466Q1,25,1,230,2021-01-19 20:24:51.400634900,160,2021-01-19 20:27:31.000000000
1552003427,SK20BDE,490008466Q1,25,1,230,2021-01-19 20:24:51.400634900,1367,2021-01-19 20:47:38.000000000
2145078762,SK20AXX,490012414W,25,1,252,2021-01-19 20:24:20.652160200,576,2021-01-19 20:33:56.000000000
1788748498,SK20AYP,490012414W,25,1,252,2021-01-19 20:24:20.652160200,90,2021-01-19 20:25:50.000000000
-176768106,SK20AZD,490012414W,25,1,252,2021-01-19 20:24:20.652160200,1179,2021-01-19 20:43:59.000000000
65938830,BF67GKJ,490007865E,18,1,104,2021-01-19 20:24:51.803939000,938,2021-01-19 20:40:29.000000000
1480527552,BF67GKL,490007865E,18,1,104,2021-01-19 20:24:51.803939000,1327,2021-01-19 20:46:58.000000000
-2013115550,BF67GMV,490007865E,18,1,104,2021-01-19 20:24:51.803939000,386,2021-01-19 20:31:17.000000000
-757146411,LJ66TRZ,490007865E,18,1,104,2021-01-19 20:24:51.803939000,1741,2021-01-19 20:53:52.000000000
1945924627,BF67GKD,490014700W,18,2,296,2021-01-19 20:24:51.180725300,1017,2021-01-19 20:41:48.000000000
649704220,BF67GKO,490014700W,18,2,296,2021-01-19 20:24:51.180725300,1670,2021-01-19 20:52:41.000000000
360053349,BF67GLJ,490014700W,18,2,296,2021-01-19 20:24:51.180725300,93,2021-01-19 20:26:24.000000000
-2051853041,BF67GMX,490014700W,18,2,296,2021-01-19 20:24:51.180725300,1303,2021-01-19 20:46:34.000000000
236047417,LJ16EWU,490014700W,18,2,296,2021-01-19 20:24:51.180725300,395,2021-01-19 20:31:26.000000000
-1759353539,SK20AZA,490008467F,25,2,61,2021-01-19 20:24:20.688435200,1643,2021-01-19 20:51:43.000000000
-1599284551,SK20BBV,490008467F,25,2,61,2021-01-19 20:24:20.688435200,533,2021-01-19 20:33:13.000000000
2133426409,SK20BDF,490008467F,25,2,61,2021-01-19 20:24:20.688435200,846,2021-01-19 20:38:26.000000000
-1599939911,SK20BDV,490008467F,25,2,61,2021-01-19 20:24:20.688435200,206,2021-01-19 20:27:46.000000000
2104380878,BF67GKD,490010567H,18,2,253,2021-01-19 20:24:21.097361500,101,2021-01-19 20:26:02.000000000
673942209,BF67GKO,490010567H,18,2,253,2021-01-19 20:24:21.097361500,943,2021-01-19 20:40:04.000000000
416859747,BF67GME,490010567H,18,2,253,2021-01-19 20:24:21.097361500,1322,2021-01-19 20:46:23.000000000
-1960768302,BF67GMX,490010567H,18,2,253,2021-01-19 20:24:21.097361500,478,2021-01-19 20:32:19.000000000
-839830474,LJ15JZD,490010567H,18,2,253,2021-01-19 20:24:21.097361500,1687,2021-01-19 20:52:28.000000000
-1746165303,SK20AZA,490009219E,25,2,60,2021-01-19 20:24:20.644064700,1530,2021-01-19 20:49:50.000000000
-1603985843,SK20BBV,490009219E,25,2,60,2021-01-19 20:24:20.644064700,400,2021-01-19 20:31:00.000000000
2145403933,SK20BDF,490009219E,25,2,60,2021-01-19 20:24:20.644064700,709,2021-01-19 20:36:09.000000000
-1603592627,SK20BDV,490009219E,25,2,60,2021-01-19 20:24:20.644064700,81,2021-01-19 20:25:41.000000000
1937967439,BF67GKG,490013826G,18,1,134,2021-01-19 20:24:51.348294300,1535,2021-01-19 20:50:26.000000000
754984302,BF67GKJ,490013826G,18,1,134,2021-01-19 20:24:51.348294300,221,2021-01-19 20:28:32.000000000
1993412128,BF67GKL,490013826G,18,1,134,2021-01-19 20:24:51.348294300,448,2021-01-19 20:32:19.000000000
-63906763,LJ66TRZ,490013826G,18,1,134,2021-01-19 20:24:51.348294300,1106,2021-01-19 20:43:17.000000000
-1564433440,SK20AXX,490003025W,25,1,219,2021-01-19 20:24:51.562462600,1403,2021-01-19 20:48:14.000000000
-1215968040,SK20AYP,490003025W,25,1,219,2021-01-19 20:24:51.562462600,870,2021-01-19 20:39:21.000000000
1295267094,SK20AYV,490003025W,25,1,219,2021-01-19 20:24:51.562462600,241,2021-01-19 20:28:52.000000000
-551793205,BF67GKD,490014552W,18,2,273,2021-01-19 20:24:51.987595100,179,2021-01-19 20:27:50.000000000
-1973843260,BF67GKO,490014552W,18,2,273,2021-01-19 20:24:51.987595100,1091,2021-01-19 20:43:02.000000000
-1163213210,BF67GME,490014552W,18,2,273,2021-01-19 20:24:51.987595100,1411,2021-01-19 20:48:22.000000000
693308631,BF67GMX,490014552W,18,2,273,2021-01-19 20:24:51.987595100,561,2021-01-19 20:34:12.000000000
1559418539,BF67GKG,490005720E,18,1,115,2021-01-19 20:24:51.556882000,1301,2021-01-19 20:46:32.000000000
1503711684,BF67GKL,490005720E,18,1,115,2021-01-19 20:24:51.556882000,183,2021-01-19 20:27:54.000000000
-750713903,LJ66TRZ,490005720E,18,1,115,2021-01-19 20:24:51.556882000,821,2021-01-19 20:38:32.000000000
1697263129,SK20AXX,490015114E,25,1,231,2021-01-19 20:24:20.824004300,910,2021-01-19 20:39:30.000000000
1886339361,SK20AYP,490015114E,25,1,231,2021-01-19 20:24:20.824004300,434,2021-01-19 20:31:34.000000000
-276309915,SK20AZD,490015114E,25,1,231,2021-01-19 20:24:20.824004300,1515,2021-01-19 20:49:35.000000000
1442593314,SK20AXU,490007341W,25,1,238,2021-01-19 20:24:51.956346200,83,2021-01-19 20:26:14.000000000
1307007089,SK20AYP,490007341W,25,1,238,2021-01-19 20:24:51.956346200,1435,2021-01-19 20:48:46.000000000
-1219059265,SK20AYV,490007341W,25,1,238,2021-01-19 20:24:51.956346200,898,2021-01-19 20:39:49.000000000
78431215,SK20BBV,490007657S,25,2,72,2021-01-19 20:24:20.769013900,752,2021-01-19 20:36:52.000000000
-618030657,SK20BDF,490007657S,25,2,72,2021-01-19 20:24:20.769013900,1047,2021-01-19 20:41:47.000000000
