id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-785432290,SK20BCU,490007497E,25,2,78,2021-03-17 15:45:20.925908700,1056,2021-03-17 16:02:56.000000000
1540864348,SK20BDO,490007497E,25,2,78,2021-03-17 15:45:20.925908700,1162,2021-03-17 16:04:42.000000000
844777977,SK20AYH,490007341E,25,2,58,2021-03-17 15:45:21.106685700,824,2021-03-17 15:59:05.000000000
1604071664,SK20AZC,490007341E,25,2,58,2021-03-17 15:45:21.106685700,252,2021-03-17 15:49:33.000000000
-921673554,SK20BBJ,490007341E,25,2,58,2021-03-17 15:45:21.106685700,1157,2021-03-17 16:04:38.000000000
261508173,SK20BCE,490007341E,25,2,58,2021-03-17 15:45:21.106685700,1680,2021-03-17 16:13:21.000000000
52536290,SK20AXX,490000013D,25,2,89,2021-03-17 15:45:20.988407700,1274,2021-03-17 16:06:34.000000000
742376041,SK20BBN,490000013D,25,2,89,2021-03-17 15:45:20.988407700,854,2021-03-17 15:59:34.000000000
1411111142,SK20BCE,490000013D,25,2,89,2021-03-17 15:45:20.988407700,87,2021-03-17 15:46:47.000000000
-507693494,SK20BCY,490000013D,25,2,89,2021-03-17 15:45:20.988407700,587,2021-03-17 15:55:07.000000000
1122451764,SK20AXU,490003468W,25,1,245,2021-03-17 15:45:21.026499900,953,2021-03-17 16:01:14.000000000
127227842,SK20AYW,490003468W,25,1,245,2021-03-17 15:45:21.026499900,218,2021-03-17 15:48:59.000000000
6771989,SK20AYZ,490003468W,25,1,245,2021-03-17 15:45:21.026499900,700,2021-03-17 15:57:01.000000000
-972113591,SK20BBO,490003468W,25,1,245,2021-03-17 15:45:21.026499900,1315,2021-03-17 16:07:16.000000000
9327976,SK20BBZ,490003468W,25,1,245,2021-03-17 15:45:21.026499900,1698,2021-03-17 16:13:39.000000000
1452512206,SK20AXW,490014269E,25,2,62,2021-03-17 15:45:21.347904000,1694,2021-03-17 16:13:35.000000000
428838890,SK20AYC,490014269E,25,2,62,2021-03-17 15:45:21.347904000,1244,2021-03-17 16:06:05.000000000
470385927,SK20BCU,490014269E,25,2,62,2021-03-17 15:45:21.347904000,690,2021-03-17 15:56:51.000000000
-1762558651,SK20BDO,490014269E,25,2,62,2021-03-17 15:45:21.347904000,776,2021-03-17 15:58:17.000000000
370611158,SK20AXU,490006856W,25,1,243,2021-03-17 15:45:21.218633200,192,2021-03-17 15:48:33.000000000
-1580028753,SK20AYB,490006856W,25,1,243,2021-03-17 15:45:21.218633200,1739,2021-03-17 16:14:20.000000000
-1828787285,SK20BBO,490006856W,25,1,243,2021-03-17 15:45:21.218633200,605,2021-03-17 15:55:26.000000000
456072880,SK20BBX,490006856W,25,1,243,2021-03-17 15:45:21.218633200,1319,2021-03-17 16:07:20.000000000
1417545610,SK20BBZ,490006856W,25,1,243,2021-03-17 15:45:21.218633200,884,2021-03-17 16:00:05.000000000
1309065558,SK20AXX,490012755E,25,2,93,2021-03-17 15:45:21.231837400,1569,2021-03-17 16:11:30.000000000
1629003997,SK20BBN,490012755E,25,2,93,2021-03-17 15:45:21.231837400,1101,2021-03-17 16:03:42.000000000
423410258,SK20BCE,490012755E,25,2,93,2021-03-17 15:45:21.231837400,371,2021-03-17 15:51:32.000000000
-1399171842,SK20BCY,490012755E,25,2,93,2021-03-17 15:45:21.231837400,866,2021-03-17 15:59:47.000000000
-1517617328,SK20AYC,490009563E,25,2,69,2021-03-17 15:45:21.708549900,1401,2021-03-17 16:08:42.000000000
-1609763395,SK20BCU,490009563E,25,2,69,2021-03-17 15:45:21.708549900,740,2021-03-17 15:57:41.000000000
720637439,SK20BDO,490009563E,25,2,69,2021-03-17 15:45:21.708549900,937,2021-03-17 16:00:58.000000000
-1534047146,SK20AXZ,490007657S,25,2,72,2021-03-17 15:45:21.397578200,746,2021-03-17 15:57:47.000000000
1373300494,SK20AYB,490007657S,25,2,72,2021-03-17 15:45:21.397578200,23,2021-03-17 15:45:44.000000000
79021034,SK20AYV,490007657S,25,2,72,2021-03-17 15:45:21.397578200,1197,2021-03-17 16:05:18.000000000
-1535816661,SK20BCZ,490007657S,25,2,72,2021-03-17 15:45:21.397578200,456,2021-03-17 15:52:57.000000000
452392684,SK20AYH,490010258J,25,2,65,2021-03-17 15:45:21.436217000,5,2021-03-17 15:45:26.000000000
-507715653,SK20BBJ,490010258J,25,2,65,2021-03-17 15:45:21.436217000,433,2021-03-17 15:52:34.000000000
1595861463,SK20BBN,490010258J,25,2,65,2021-03-17 15:45:21.436217000,1691,2021-03-17 16:13:32.000000000
658174808,SK20BCE,490010258J,25,2,65,2021-03-17 15:45:21.436217000,909,2021-03-17 16:00:30.000000000
-1835262476,SK20BCY,490010258J,25,2,65,2021-03-17 15:45:21.436217000,1216,2021-03-17 16:05:37.000000000
-1273239761,SK20AYS,490012153F,25,1,252,2021-03-17 15:45:21.408905500,718,2021-03-17 15:57:19.000000000
-1991168474,SK20AYX,490012153F,25,1,252,2021-03-17 15:45:21.408905500,1671,2021-03-17 16:13:12.000000000
-1188371840,SK20AZF,490012153F,25,1,252,2021-03-17 15:45:21.408905500,311,2021-03-17 15:50:32.000000000
-1190927739,SK20BCF,490012153F,25,1,252,2021-03-17 15:45:21.408905500,1223,2021-03-17 16:05:44.000000000
1709833792,SK20AYS,490007341W,25,1,238,2021-03-17 15:45:21.544321300,309,2021-03-17 15:50:30.000000000
277753044,SK20AYW,490007341W,25,1,238,2021-03-17 15:45:21.544321300,1731,2021-03-17 16:14:12.000000000
1487091529,SK20AYX,490007341W,25,1,238,2021-03-17 15:45:21.544321300,1244,2021-03-17 16:06:05.000000000
1760689130,SK20BCF,490007341W,25,1,238,2021-03-17 15:45:21.544321300,829,2021-03-17 15:59:10.000000000
1271890664,SK20AYC,490006917F,25,2,78,2021-03-17 15:45:21.522269700,1498,2021-03-17 16:10:19.000000000
1313441797,SK20BCU,490006917F,25,2,78,2021-03-17 15:45:21.522269700,958,2021-03-17 16:01:19.000000000
-995004345,SK20BDO,490006917F,25,2,78,2021-03-17 15:45:21.522269700,1037,2021-03-17 16:02:38.000000000
1386214020,SK20AYH,490015508E2,25,2,70,2021-03-17 15:45:21.688277900,413,2021-03-17 15:52:14.000000000
-1445602349,SK20BBJ,490015508E2,25,2,70,2021-03-17 15:45:21.688277900,818,2021-03-17 15:58:59.000000000
1867773744,SK20BCE,490015508E2,25,2,70,2021-03-17 15:45:21.688277900,1298,2021-03-17 16:06:59.000000000
-621471332,SK20BCY,490015508E2,25,2,70,2021-03-17 15:45:21.688277900,1612,2021-03-17 16:12:13.000000000
-1714908820,SK20AXW,490012904B,25,2,164,2021-03-17 15:44:52.426804600,1312,2021-03-17 16:06:44.000000000
-690713272,SK20AYC,490012904B,25,2,164,2021-03-17 15:44:52.426804600,851,2021-03-17 15:59:03.000000000
-690516664,SK20AZC,490012904B,25,2,164,2021-03-17 15:44:52.426804600,1750,2021-03-17 16:14:02.000000000
-749566043,SK20BCU,490012904B,25,2,164,2021-03-17 15:44:52.426804600,347,2021-03-17 15:50:39.000000000
1504346087,SK20BDO,490012904B,25,2,164,2021-03-17 15:44:52.426804600,479,2021-03-17 15:52:51.000000000
493891205,SK20AXX,490000143E,25,2,105,2021-03-17 15:44:52.529417800,1143,2021-03-17 16:03:55.000000000
846089998,SK20BBN,490000143E,25,2,105,2021-03-17 15:44:52.529417800,723,2021-03-17 15:56:55.000000000
-1262803,SK20BCY,490000143E,25,2,105,2021-03-17 15:44:52.529417800,348,2021-03-17 15:50:40.000000000
942096733,SK20AXW,490012648L,25,2,69,2021-03-17 15:45:21.856805600,183,2021-03-17 15:48:24.000000000
452863088,SK20AYH,490012648L,25,2,69,2021-03-17 15:45:21.856805600,1012,2021-03-17 16:02:13.000000000
2000182649,SK20AZC,490012648L,25,2,69,2021-03-17 15:45:21.856805600,473,2021-03-17 15:53:14.000000000
-508293849,SK20BBJ,490012648L,25,2,69,2021-03-17 15:45:21.856805600,1459,2021-03-17 16:09:40.000000000
86545207,SK20AXW,490004215M,25,2,61,2021-03-17 15:45:21.813634900,607,2021-03-17 15:55:28.000000000
1244958483,SK20AYC,490004215M,25,2,61,2021-03-17 15:45:21.813634900,247,2021-03-17 15:49:28.000000000
670168602,SK20AYH,490004215M,25,2,61,2021-03-17 15:45:21.813634900,1461,2021-03-17 16:09:42.000000000
1245155091,SK20AZC,490004215M,25,2,61,2021-03-17 15:45:21.813634900,1032,2021-03-17 16:02:33.000000000
-1398188807,SK20AXY,490012755W,25,1,276,2021-03-17 15:45:21.850400400,388,2021-03-17 15:51:49.000000000
1935345759,SK20AYS,490012755W,25,1,276,2021-03-17 15:45:21.850400400,1466,2021-03-17 16:09:47.000000000
2120879600,SK20AZF,490012755W,25,1,276,2021-03-17 15:45:21.850400400,1004,2021-03-17 16:02:05.000000000
422427218,SK20BBE,490012755W,25,1,276,2021-03-17 15:45:21.850400400,505,2021-03-17 15:53:46.000000000
1180534842,SK20AXU,490006917E,25,1,263,2021-03-17 15:45:21.958280700,745,2021-03-17 15:57:46.000000000
81632283,SK20AYZ,490006917E,25,1,263,2021-03-17 15:45:21.958280700,474,2021-03-17 15:53:15.000000000
-1028362169,SK20BBO,490006917E,25,1,263,2021-03-17 15:45:21.958280700,1109,2021-03-17 16:03:50.000000000
70556774,SK20BBZ,490006917E,25,1,263,2021-03-17 15:45:21.958280700,1472,2021-03-17 16:09:53.000000000
-2003721246,SK20AXX,490000003Y,25,2,60,2021-03-17 15:45:21.972433300,1721,2021-03-17 16:14:02.000000000
422441989,SK20BBJ,490000003Y,25,2,60,2021-03-17 15:45:21.972433300,32,2021-03-17 15:45:53.000000000
-1483750807,SK20BBN,490000003Y,25,2,60,2021-03-17 15:45:21.972433300,1259,2021-03-17 16:06:20.000000000
-542385946,SK20BCE,490000003Y,25,2,60,2021-03-17 15:45:21.972433300,536,2021-03-17 15:54:17.000000000
1779250762,SK20BCY,490000003Y,25,2,60,2021-03-17 15:45:21.972433300,1035,2021-03-17 16:02:36.000000000
-887535022,SK20AYH,490011315E,25,2,64,2021-03-17 15:45:22.028113100,749,2021-03-17 15:57:51.000000000
-1495321765,SK20AZC,490011315E,25,2,64,2021-03-17 15:45:22.028113100,181,2021-03-17 15:48:23.000000000
810771205,SK20BBJ,490011315E,25,2,64,2021-03-17 15:45:22.028113100,1105,2021-03-17 16:03:47.000000000
-153792538,SK20BCE,490011315E,25,2,64,2021-03-17 15:45:22.028113100,1583,2021-03-17 16:11:45.000000000
-1944251930,SK20AYB,490006059W,25,1,245,2021-03-17 15:44:52.709751700,1390,2021-03-17 16:08:02.000000000
-1087285534,SK20BBO,490006059W,25,1,245,2021-03-17 15:44:52.709751700,213,2021-03-17 15:48:25.000000000
920691705,SK20BBX,490006059W,25,1,245,2021-03-17 15:44:52.709751700,958,2021-03-17 16:00:50.000000000
2041690819,SK20BBZ,490006059W,25,1,245,2021-03-17 15:44:52.709751700,537,2021-03-17 15:53:49.000000000
2041756355,SK20BCZ,490006059W,25,1,245,2021-03-17 15:44:52.709751700,1799,2021-03-17 16:14:51.000000000
-1223188033,SK20AYV,490001341H,25,2,62,2021-03-17 15:45:22.169138500,322,2021-03-17 15:50:44.000000000
1515600413,SK20BCU,490001341H,25,2,62,2021-03-17 15:45:22.169138500,1276,2021-03-17 16:06:38.000000000
-793853345,SK20BDO,490001341H,25,2,62,2021-03-17 15:45:22.169138500,1441,2021-03-17 16:09:23.000000000
-1714646676,SK20AXW,490012904N,25,2,26,2021-03-17 15:44:52.759471300,1211,2021-03-17 16:05:03.000000000
-690975416,SK20AYC,490012904N,25,2,26,2021-03-17 15:44:52.759471300,702,2021-03-17 15:56:34.000000000
-690778808,SK20AZC,490012904N,25,2,26,2021-03-17 15:44:52.759471300,1595,2021-03-17 16:11:27.000000000
-749303899,SK20BCU,490012904N,25,2,26,2021-03-17 15:44:52.759471300,316,2021-03-17 15:50:08.000000000
1504608231,SK20BDO,490012904N,25,2,26,2021-03-17 15:44:52.759471300,493,2021-03-17 15:53:05.000000000
1296864201,SK20AYS,490012648K,25,1,250,2021-03-17 15:45:22.105623500,96,2021-03-17 15:46:58.000000000
942358877,SK20AYW,490012648K,25,1,250,2021-03-17 15:45:22.105623500,1549,2021-03-17 16:11:11.000000000
1879464640,SK20AYX,490012648K,25,1,250,2021-03-17 15:45:22.105623500,1070,2021-03-17 16:03:12.000000000
1079285347,SK20BCF,490012648K,25,1,250,2021-03-17 15:45:22.105623500,658,2021-03-17 15:56:20.000000000
-556383967,SK20AXU,490007497W,25,1,260,2021-03-17 15:45:22.191375600,669,2021-03-17 15:56:31.000000000
-1672063744,SK20AYZ,490007497W,25,1,260,2021-03-17 15:45:22.191375600,401,2021-03-17 15:52:03.000000000
1514125660,SK20BBO,490007497W,25,1,260,2021-03-17 15:45:22.191375600,1032,2021-03-17 16:02:34.000000000
-1665182339,SK20BBZ,490007497W,25,1,260,2021-03-17 15:45:22.191375600,1352,2021-03-17 16:07:54.000000000
-753359898,SK20AXX,490001067Q,25,2,115,2021-03-17 15:45:22.210039700,828,2021-03-17 15:59:10.000000000
-66665875,SK20BBN,490001067Q,25,2,115,2021-03-17 15:45:22.210039700,407,2021-03-17 15:52:09.000000000
1022702869,SK20BBV,490001067Q,25,2,115,2021-03-17 15:45:22.210039700,1728,2021-03-17 16:14:10.000000000
830748238,SK20BCY,490001067Q,25,2,115,2021-03-17 15:45:22.210039700,108,2021-03-17 15:47:10.000000000
1217940454,SK20AYC,490003468E,25,2,66,2021-03-17 15:44:52.959673100,1369,2021-03-17 16:07:41.000000000
1293828363,SK20BCU,490003468E,25,2,66,2021-03-17 15:44:52.959673100,646,2021-03-17 15:55:38.000000000
-941180599,SK20BDO,490003468E,25,2,66,2021-03-17 15:44:52.959673100,913,2021-03-17 16:00:05.000000000
1605066762,SK20AYH,490009873D,25,2,69,2021-03-17 15:45:22.325535300,170,2021-03-17 15:48:12.000000000
-1528739491,SK20BBJ,490009873D,25,2,69,2021-03-17 15:45:22.325535300,602,2021-03-17 15:55:24.000000000
1650943422,SK20BCE,490009873D,25,2,69,2021-03-17 15:45:22.325535300,1074,2021-03-17 16:03:16.000000000
-675181806,SK20BCY,490009873D,25,2,69,2021-03-17 15:45:22.325535300,1361,2021-03-17 16:08:03.000000000
1753581627,SK20AXU,490006936W,25,1,244,2021-03-17 15:45:22.344877400,875,2021-03-17 15:59:57.000000000
771202765,SK20AYW,490006936W,25,1,244,2021-03-17 15:45:22.344877400,141,2021-03-17 15:47:43.000000000
705010714,SK20AYZ,490006936W,25,1,244,2021-03-17 15:45:22.344877400,623,2021-03-17 15:55:45.000000000
-328437690,SK20BBO,490006936W,25,1,244,2021-03-17 15:45:22.344877400,1239,2021-03-17 16:06:01.000000000
720149607,SK20BBZ,490006936W,25,1,244,2021-03-17 15:45:22.344877400,1600,2021-03-17 16:12:02.000000000
1438530082,SK20AXU,490001341G,25,1,243,2021-03-17 15:45:22.409331100,382,2021-03-17 15:51:44.000000000
389950979,SK20AYZ,490001341G,25,1,243,2021-03-17 15:45:22.409331100,114,2021-03-17 15:47:16.000000000
-782777761,SK20BBO,490001341G,25,1,243,2021-03-17 15:45:22.409331100,714,2021-03-17 15:57:16.000000000
1485190980,SK20BBX,490001341G,25,1,243,2021-03-17 15:45:22.409331100,1511,2021-03-17 16:10:33.000000000
399978110,SK20BBZ,490001341G,25,1,243,2021-03-17 15:45:22.409331100,1066,2021-03-17 16:03:08.000000000
117293404,SK20AXX,490012783E,25,2,85,2021-03-17 15:45:22.433320800,1449,2021-03-17 16:09:31.000000000
702783703,SK20BBN,490012783E,25,2,85,2021-03-17 15:45:22.433320800,992,2021-03-17 16:01:54.000000000
1372043864,SK20BCE,490012783E,25,2,85,2021-03-17 15:45:22.433320800,238,2021-03-17 15:49:20.000000000
-463383308,SK20BCY,490012783E,25,2,85,2021-03-17 15:45:22.433320800,741,2021-03-17 15:57:43.000000000
86741970,SK20AXW,490014215N,25,2,38,2021-03-17 15:45:22.543716700,939,2021-03-17 16:01:01.000000000
1245155318,SK20AYC,490014215N,25,2,38,2021-03-17 15:45:22.543716700,610,2021-03-17 15:55:32.000000000
1244958710,SK20AZC,490014215N,25,2,38,2021-03-17 15:45:22.543716700,1265,2021-03-17 16:06:27.000000000
1337034011,SK20BCU,490014215N,25,2,38,2021-03-17 15:45:22.543716700,103,2021-03-17 15:47:05.000000000
-985039527,SK20BDO,490014215N,25,2,38,2021-03-17 15:45:22.543716700,280,2021-03-17 15:50:02.000000000
-358762371,SK20AXW,490003025E,25,2,34,2021-03-17 15:45:22.522528200,893,2021-03-17 16:00:15.000000000
-1518230439,SK20AYC,490003025E,25,2,34,2021-03-17 15:45:22.522528200,336,2021-03-17 15:50:58.000000000
-935010992,SK20AYH,490003025E,25,2,34,2021-03-17 15:45:22.522528200,1782,2021-03-17 16:15:04.000000000
-1518164903,SK20AZC,490003025E,25,2,34,2021-03-17 15:45:22.522528200,1188,2021-03-17 16:05:10.000000000
-1610109260,SK20BCU,490003025E,25,2,34,2021-03-17 15:45:22.522528200,18,2021-03-17 15:45:40.000000000
721377014,SK20BDO,490003025E,25,2,34,2021-03-17 15:45:22.522528200,195,2021-03-17 15:48:37.000000000
-1375160199,SK20AYV,490008189E,25,2,54,2021-03-17 15:45:22.566472000,418,2021-03-17 15:52:20.000000000
1128866779,SK20BCU,490008189E,25,2,54,2021-03-17 15:45:22.566472000,1369,2021-03-17 16:08:11.000000000
-911090791,SK20BDO,490008189E,25,2,54,2021-03-17 15:45:22.566472000,1531,2021-03-17 16:10:53.000000000
-448982061,SK20AXU,490004815S,25,1,217,2021-03-17 15:45:22.559392900,1645,2021-03-17 16:12:47.000000000
-1605434075,SK20AYW,490004815S,25,1,217,2021-03-17 15:45:22.559392900,716,2021-03-17 15:57:18.000000000
-396222792,SK20AYX,490004815S,25,1,217,2021-03-17 15:45:22.559392900,287,2021-03-17 15:50:09.000000000
-1480783886,SK20AYZ,490004815S,25,1,217,2021-03-17 15:45:22.559392900,1258,2021-03-17 16:06:20.000000000
755709316,SK20AXW,490015114G,25,2,48,2021-03-17 15:45:22.563802200,1495,2021-03-17 16:10:17.000000000
1645685152,SK20AYC,490015114G,25,2,48,2021-03-17 15:45:22.563802200,1017,2021-03-17 16:02:19.000000000
1737565005,SK20BCU,490015114G,25,2,48,2021-03-17 15:45:22.563802200,431,2021-03-17 15:52:33.000000000
-311829745,SK20BDO,490015114G,25,2,48,2021-03-17 15:45:22.563802200,540,2021-03-17 15:54:22.000000000
-1154906566,SK20AYH,490010513E,25,2,75,2021-03-17 15:44:53.247635600,703,2021-03-17 15:56:36.000000000
-688914637,SK20AZC,490010513E,25,2,75,2021-03-17 15:44:53.247635600,135,2021-03-17 15:47:08.000000000
1080274797,SK20BBJ,490010513E,25,2,75,2021-03-17 15:44:53.247635600,1050,2021-03-17 16:02:23.000000000
-2031778930,SK20BCE,490010513E,25,2,75,2021-03-17 15:44:53.247635600,1532,2021-03-17 16:10:25.000000000
