line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-02-15 14:43:13.874454500,2,1.6478,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,667,77,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,0.68881,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,647,444,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,1.4412,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,444,230,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,1.33721,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,230,564,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,1.65632,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,307,261,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,1.18614,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,261,542,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,2,0.40109,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,542,578,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:13.874454500,3,1.74975,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-50,487,370,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:13.874454500,3,1.05553,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,156,357,281,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:13.874454500,3,1.03538,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,487,370,160,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:13.874454500,3,1.46252,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,370,160,667,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:13.874454500,3,1.82646,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,160,667,77,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,3,1.57348,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,647,444,230,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,3,1.40225,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,444,230,564,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,3,1.58594,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,307,261,542,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:11.745389700,3,1.15943,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,261,542,578,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,2.31914,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-166,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,1.11811,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,0.45146,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,0.52084,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,0.11327,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,0.76691,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,1.01839,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,1.31863,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,1,1.23952,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.04586,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.02082,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,1.42592,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.93056,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.14112,0,0,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.88769,0,0,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.52217,0,0,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,1,0.06492,0,0,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,2.27239,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-166,473,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,1.14101,0,0,BF67GKO,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,111,489,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,0.47937,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,473,395,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,0.86087,0,0,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,489,192,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,1.03879,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,395,134,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,1.52494,0,0,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,134,673,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,2,1.64734,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,673,83,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,0.05326,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,521,507,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,1.45344,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,507,212,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,1.4199,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,212,541,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,1.37921,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,316,325,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,0.98431,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,325,621,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,2,0.55355,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,621,525,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,3,2.22222,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-166,473,395,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,3,1.38861,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,111,489,192,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,3,1.11195,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,473,395,134,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,3,1.53794,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,395,134,673,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:43:42.698772900,3,1.8712,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,134,673,83,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,3,1.52968,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,521,507,212,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,3,1.4446,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,507,212,541,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,3,1.31948,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,316,325,621,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:43:42.197274800,3,0.98218,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,325,621,525,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,2.31047,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-164,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,1.08343,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,0.30838,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,0.49375,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,0.16856,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,0.08292,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,0.66719,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,1.2059,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,1,1.30455,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.05063,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.53999,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.82101,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.21257,0,0,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.80196,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,1.30208,0,0,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.76032,0,0,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,1,0.01129,0,0,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,2.26791,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-164,440,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,1.28644,0,0,BF67GKO,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,119,255,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,0.3222,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,440,330,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,0.48697,0,0,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,255,388,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,0.7457,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,330,215,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,1.28344,0,0,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,215,647,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,2,1.62238,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,647,68,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,0.53127,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,522,398,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,1.04672,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,398,339,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,0.82447,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,339,556,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,1.63992,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,343,238,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,1.43945,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,238,671,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,2,0.77627,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,671,509,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,3,2.25097,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-164,440,330,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,3,1.26196,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,119,255,388,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,3,0.78748,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,440,330,215,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,3,1.30297,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,330,215,647,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:14.070593900,3,1.72446,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,215,647,68,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,3,1.11502,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,522,398,339,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,3,0.98778,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,398,339,556,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,3,1.62316,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,343,238,671,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:10.682495100,3,1.43357,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,238,671,509,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,1.504,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,1.91157,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.33873,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.20432,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.64117,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.18157,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.79726,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.90239,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,1,0.79292,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,1.04134,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,0.05063,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,1.40687,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,0.05539,0,0,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,0.42092,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,1.30684,0,0,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,0.39357,0,0,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,1,0.49236,0,0,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,1.47583,0,0,BF67GKO,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,22,447,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,1.88094,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-72,416,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,0.68567,0,0,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,447,221,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,0.25053,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,416,327,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,0.88142,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,327,185,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,1.0958,0,0,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,185,577,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,2,1.09336,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,577,186,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,1.07136,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,730,522,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,1.42491,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,522,216,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,1.40531,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,216,523,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,1.44659,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,423,237,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,1.3238,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,237,594,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,2,0.58856,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,594,408,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,3,1.64085,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,22,447,221,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,3,1.87597,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-72,416,327,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,3,0.90506,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,416,327,185,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,3,1.12888,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,327,185,577,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:44:42.039905800,3,1.29528,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,185,577,186,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,3,1.69935,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,730,522,216,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,3,1.43181,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,522,216,523,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,3,1.40163,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,423,237,594,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:44:41.241791100,3,1.43058,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,237,594,408,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,1.54302,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,2.4232,1,1,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-190,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,0.82001,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,0.39076,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,1.25252,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,0.15989,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,0.71054,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,1.00645,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:45:10.870025200,1,0.95769,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:45:14.346694200,1,0.20304,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:45:14.346694200,1,0.23992,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:45:14.346694200,1,1.24016,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:45:14.346694200,1,0.59238,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0
