line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:05:28.467385800,4,1.75888,0,0,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,373,794,-304,372,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,5.31937,1,3,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,569,-93,-1586,1528,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:28.468391400,4,0.63,0,0,SK20AZA,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,706,450,227,330,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,1.20459,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,383,241,561,64,159,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,3.05813,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,14,760,-478,675,-468,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,1.20094,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,0,241,561,64,159,739,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,2.99164,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,760,-478,675,-468,373,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,1.25561,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,561,64,159,739,569,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,3.10155,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,0,-478,675,-468,373,794,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,1.64985,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,64,159,739,569,-93,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,2.64385,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,675,-468,373,794,-304,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.62605,1,4,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,159,739,569,-93,-1586,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,2.73095,0,0,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,-468,373,794,-304,372,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,5,5.21565,1,3,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,739,569,-93,-1586,1528,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,1.16368,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,383,241,561,64,159,739,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,2.93716,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,14,760,-478,675,-468,373,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,1.23708,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,241,561,64,159,739,569,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,2.86064,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,760,-478,675,-468,373,794,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,1.67887,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,561,64,159,739,569,-93,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,3.42203,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,-478,675,-468,373,794,-304,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.77813,1,4,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,64,159,739,569,-93,-1586,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,2.58689,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,675,-468,373,794,-304,372,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,6,5.14861,1,3,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,159,739,569,-93,-1586,1528,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,1.26164,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,383,241,561,64,159,739,569,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,2.62143,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,14,760,-478,675,-468,373,794,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,1.58578,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,241,561,64,159,739,569,-93,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,3.11625,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,760,-478,675,-468,373,794,-304,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,5.63398,1,4,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,561,64,159,739,569,-93,-1586,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,3.37813,0,0,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,-478,675,-468,373,794,-304,372,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,7,5.0711,1,3,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,64,159,739,569,-93,-1586,1528,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,1.58447,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,383,241,561,64,159,739,569,-93,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,2.74229,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,14,760,-478,675,-468,373,794,-304,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.28403,1,4,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,241,561,64,159,739,569,-93,-1586,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,2.96385,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,760,-478,675,-468,373,794,-304,372,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,4.62069,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,561,64,159,739,569,-93,-1586,1528,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,5.01698,1,1,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,383,241,561,64,159,739,569,-93,-1586,0,0,0
18,2021-01-05 19:05:28.467385800,9,2.82651,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,14,760,-478,675,-468,373,794,-304,372,0,0,0
18,2021-01-05 19:05:28.467385800,9,4.54341,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,241,561,64,159,739,569,-93,-1586,1528,0,0,0
18,2021-01-05 19:05:28.467385800,10,4.59976,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,383,241,561,64,159,739,569,-93,-1586,1528,0,0
18,2021-01-05 19:05:58.512250400,1,0.89262,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.3048,0,0,BF67GLZ,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.42934,0,0,LJ15JYZ,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.57878,0,0,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.12795,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.81855,0,0,BF67GKG,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,2.4145,0,0,BF67GKO,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,-562,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.75628,0,0,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,1.60814,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,1.60499,0,0,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,0,0,-237,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.12546,0,0,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,4.97504,1,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1590,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.1952,0,0,BF67GNU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,4.06904,1,0,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,0.2226,0,0,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,1.17473,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,-716,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.24668,0,0,SK20BBO,SK20AYP,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,1.43296,0,0,SK20AZA,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.00324,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.22435,0,0,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.05426,0,0,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,1.03068,0,0,BF67GMG,BF67GLZ,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,49,285,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,0.59883,0,0,BF67GLZ,LJ15JYZ,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,285,235,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,0.47691,0,0,LJ15JYZ,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,235,356,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,0.84731,0,0,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,0,0,0,0,175,736,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,2.49328,0,0,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,0,0,0,0,356,-562,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,1.30388,0,0,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,0,736,711,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,2.49468,0,0,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,-562,1053,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,1.59102,0,0,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,0,711,-237,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,1.62799,0,0,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,0,0,1053,357,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,5.75159,1,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-237,-1590,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,5.4814,1,0,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1590,2041,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,4.1118,1,1,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2041,318,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,2,1.61813,0,0,SK20AZA,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,1737,386,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,2,0.21039,0,0,SK20AYM,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,0,0,0,386,178,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,2,0.24246,0,0,SK20AYN,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,0,0,178,338,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,1.17723,0,0,BF67GMG,BF67GLZ,LJ15JYZ,LJ66TRZ,0,0,0,0,0,0,0,0,0,49,285,235,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,0.62678,0,0,BF67GLZ,LJ15JYZ,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,285,235,356,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,1.25095,0,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,175,736,711,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,2.49708,0,0,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,356,-562,1053,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,1.8363,0,0,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,736,711,-237,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,2.40784,0,0,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,0,-562,1053,357,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,5.66682,1,2,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,711,-237,-1590,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,5.9648,1,0,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,-237,-1590,2041,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,5.32859,1,1,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1590,2041,318,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,3,1.73751,0,0,SK20AZA,SK20AYM,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,0,0,1737,386,178,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,3,0.20609,0,0,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,0,386,178,338,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,1.15615,0,0,BF67GMG,BF67GLZ,LJ15JYZ,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,49,285,235,356,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,1.79832,0,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,175,736,711,-237,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,2.35183,0,0,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,356,-562,1053,357,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,5.66957,1,1,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,736,711,-237,-1590,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,5.82344,1,0,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,711,-237,-1590,2041,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,5.71737,1,1,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,-237,-1590,2041,318,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,4,2.01366,0,0,SK20AZA,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,1737,386,178,338,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,5,5.79086,1,1,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,175,736,711,-237,-1590,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,5,5.74516,1,0,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,736,711,-237,-1590,2041,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,5,5.41858,1,1,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,711,-237,-1590,2041,318,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,6,5.72983,1,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,175,736,711,-237,-1590,2041,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,6,5.16299,1,1,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,736,711,-237,-1590,2041,318,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,7,4.91013,1,1,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,175,736,711,-237,-1590,2041,318,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.30047,0,0,BF67GKL,BF67GKK,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.89511,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.76061,0,0,BF67GKK,LJ15JZA,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,1.42631,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.81108,0,0,LJ15JZA,BF67GKY,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,2.79808,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-716,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,1.31855,0,0,BF67GKY,BF67GNJ,0,0,0,0,0,0,0,0,0,0,0,-122,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,1.36653,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.56633,0,0,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,2.61376,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-642,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.81357,0,0,BF67GKG,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.3297,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.5894,0,0,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.08626,0,0,BF67GKO,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,1.4954,0,0,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,0,0,-193,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.83534,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,4.93519,1,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1574,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.17776,0,0,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,4.09395,1,1,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.11549,0,0,BF67GNU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,0.29483,0,0,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,1.25234,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,-789,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,1.40639,0,0,SK20AZA,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.00846,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.23073,0,0,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:05:58.330861000,1,0.05958,0,0,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,0.75074,0,0,BF67GKL,BF67GKK,LJ15JZA,0,0,0,0,0,0,0,0,0,0,528,102,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,1.44691,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,48,980,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,0.92911,0,0,BF67GKK,LJ15JZA,BF67GKY,0,0,0,0,0,0,0,0,0,0,102,733,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,2.78726,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,980,-716,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,1.35994,0,0,LJ15JZA,BF67GKY,BF67GNJ,0,0,0,0,0,0,0,0,0,0,733,-122,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,2.75517,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-716,956,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,1.59939,0,0,BF67GKY,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,0,0,0,-122,180,0,0,0,0,0,0,0,0,0,0
