line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-12 15:41:31.548364200,2,0.54892,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,367,154,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,2,0.0423,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,315,340,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,2,0.74918,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,154,552,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,2,1.19417,0,0,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,340,677,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,2,0.95017,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,552,438,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,2,1.09328,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,677,267,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:41:26.580055000,2,1.10446,0,0,SK20BCZ,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,320,1144,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:41:26.580055000,2,0.36196,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,294,671,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:41:26.580055000,2,0.34944,0,0,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,435,169,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,0.14506,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,291,328,367,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,0.56054,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,328,367,154,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,2.33024,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,1034,315,340,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,0.74409,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,367,154,552,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,1.20768,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,315,340,677,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,0.93523,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,154,552,438,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,3,1.20957,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,340,677,267,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,4,0.58755,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,291,328,367,154,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,4,0.74764,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,328,367,154,552,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,4,2.84459,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,1034,315,340,677,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,4,0.92952,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,367,154,552,438,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:31.548364200,4,1.22825,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,315,340,677,267,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.48751,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,2.01865,1,1,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.32973,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.13873,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.18691,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.40609,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.54578,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.93839,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.91648,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.09924,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,1,0.25893,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.06631,0,0,SK20BCZ,SK20BBF,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,1.06799,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.20648,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.03308,0,0,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.4741,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.12556,0,0,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,1,0.1718,0,0,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,0.49917,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,480,219,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,2.05999,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,969,280,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,0.32912,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,219,384,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,0.39187,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,280,454,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,0.55533,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,384,150,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,1.22263,0,0,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,454,624,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,0.92179,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,150,617,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,1.02108,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,624,356,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,2,1.08839,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,617,407,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,2,1.13068,0,0,SK20BCZ,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,359,1144,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,2,0.44633,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,262,733,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:01.951908700,2,0.26485,0,0,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,318,286,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,0.50777,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,480,219,384,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,2.17732,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,969,280,454,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,0.68288,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,219,384,150,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,1.23892,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,280,454,624,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,0.92211,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,384,150,617,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,1.36144,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,454,624,356,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,3,1.06484,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,150,617,407,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,4,0.7682,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,480,219,384,150,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,4,2.6813,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,969,280,454,624,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,4,0.95712,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,219,384,150,617,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,4,1.39549,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,280,454,624,356,0,0,0,0,0,0,0,0
18,2021-01-12 15:41:50.284007400,4,1.07222,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,384,150,617,407,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.36226,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,1.92472,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.11681,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.13873,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.18691,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.31529,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.54578,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,1.17636,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.91648,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.04601,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,1,0.25893,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,0.34686,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,440,287,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,1.96152,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,939,280,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,0.18261,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,287,384,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,0.30256,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,280,425,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,0.55533,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,384,150,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,1.41089,0,0,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,425,700,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,0.92179,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,150,617,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,1.24599,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,700,339,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,2,1.08839,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,617,407,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,0.40119,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,440,287,384,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,2.04439,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,939,280,425,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,0.58551,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,287,384,150,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,1.42642,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,280,425,700,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,0.92211,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,384,150,617,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,1.54079,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,425,700,339,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,3,1.06484,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,150,617,407,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,4,0.66682,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,440,287,384,150,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,4,2.69881,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,939,280,425,700,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,4,0.92263,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,287,384,150,617,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,4,1.5723,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,280,425,700,339,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:24.140837000,4,1.07222,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,384,150,617,407,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.27459,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,2.01865,1,1,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.27963,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.2264,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.04793,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.31216,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.37044,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.91335,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.7881,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.26832,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,1,0.547,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.02152,0,0,SK20BCZ,SK20BBF,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.87003,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.07787,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.15735,0,0,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.49722,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.11833,0,0,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,1,0.23682,0,0,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,0.33227,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,412,235,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,2.03215,0,0,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,969,252,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,0.3292,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,235,309,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,0.32123,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,252,424,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,0.43567,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,309,206,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,1.134,0,0,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,424,616,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,0.77469,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,206,576,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,1.09111,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,616,410,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,2,1.172,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,576,499,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,2,0.93842,0,0,SK20BCZ,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,390,1007,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,2,0.50644,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,351,749,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:42:49.982167200,2,0.32626,0,0,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,323,241,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,0.36841,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,412,235,309,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,2.10007,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,969,252,424,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,0.61262,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,235,309,206,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,1.12693,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,252,424,616,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,0.76912,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,309,206,576,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,1.36827,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,424,616,410,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,3,1.15913,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,206,576,499,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,4,0.63961,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,412,235,309,206,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,4,2.55912,0,0,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,969,252,424,616,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,4,0.8274,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,235,309,206,576,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,4,1.37545,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,252,424,616,410,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:26.188641000,4,1.14727,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,309,206,576,499,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.2965,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,1.69301,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.47063,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.09924,0,0,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.54387,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.21509,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:42:32.836260000,1,0.4675,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0
