line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 20:03:21.120451900,2,1.04023,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,296,682,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:20.990009100,3,1.61267,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,170,752,295,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:20.990009100,3,1.43437,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,752,295,376,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:21.120451900,3,1.34493,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,572,232,653,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:21.120451900,3,1.59933,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,232,653,296,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:21.120451900,3,1.15696,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,653,296,682,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,0.09248,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,0.05445,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,0.86058,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,1.08923,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,0.55083,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,1,0.36816,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,1,0.98456,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,1,0.21986,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,1,1.17742,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,1,1.26482,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,1,0.15248,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,2,0.14163,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,464,427,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,2,1.32284,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,224,715,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,2,1.22268,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,715,302,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,2,0.65989,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,302,348,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,2,1.40784,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,307,847,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,2,1.4168,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,498,237,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,2,1.22277,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,237,591,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,3,1.38888,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,224,715,302,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:03:51.138281200,3,1.33516,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,715,302,348,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:03:50.117811700,3,1.36367,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,498,237,591,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,0.30692,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,0.74939,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,0.2252,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,1.31558,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,0.73748,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,1,0.253,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,0.74034,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,0.94052,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,0.01968,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,1.27751,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,0.16049,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,1.42897,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,1,0.31663,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,2,0.40725,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,518,384,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,2,1.45826,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,252,772,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,2,1.50184,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,772,255,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,2,0.76038,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,255,377,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,2,0.73146,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,368,548,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,2,1.47001,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,318,872,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,2,0.16922,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,548,593,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,2,1.50273,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,593,196,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,2,1.37679,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,196,632,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,3,1.59262,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,252,772,255,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:18.710659500,3,1.56337,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,772,255,377,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,3,0.73715,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,368,548,593,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,3,1.49452,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,548,593,196,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:19.851929200,3,1.46113,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,593,196,632,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.6104,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.65011,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.45783,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.81523,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.23315,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,1,0.59452,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,0.66026,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,1.48101,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,0.80039,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,1.71391,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,0.58888,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,1.5771,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,1,0.86113,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,2,0.70405,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,287,556,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,2,0.98464,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,277,646,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,2,0.862,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,646,382,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,2,0.66256,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,382,291,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,2,1.18435,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,388,353,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,2,2.07602,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,183,981,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,2,0.89063,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,353,700,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,2,1.66233,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,700,159,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,2,1.62479,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,159,768,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,3,0.98532,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,277,646,382,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:04:49.626261000,3,1.13602,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,646,382,291,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,3,1.26738,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,388,353,700,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,3,1.83079,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,353,700,159,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:04:48.772160400,3,1.78897,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,700,159,768,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,0.60873,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,0.87249,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,0.47371,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,1.23616,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,0.5826,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,1,0.4595,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,0.9245,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,1.70122,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,0.39602,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,1.75795,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,0.36868,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,1.21277,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,1,0.48879,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,2,0.79785,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,594,560,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,2,1.44904,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,221,752,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,2,1.36465,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,752,294,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,2,0.74549,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,294,325,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,2,1.08686,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,322,454,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,2,2.2272,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,128,992,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,2,0.48425,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,454,645,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,2,1.27032,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,645,250,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,2,1.19421,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,250,675,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,3,1.51633,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,221,752,294,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:19.890403100,3,1.50646,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,752,294,325,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,3,1.1065,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,322,454,645,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,3,1.31352,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,454,645,250,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:20.967502900,3,1.29642,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,645,250,675,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.19176,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.28874,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.41812,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.83905,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.33242,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,1,0.25697,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,0.33997,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,1.51705,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,0.38801,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,1.54576,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,0.03637,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,1.74526,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,0.96122,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,1,1.06932,0,0,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,2,0.46766,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,489,546,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,2,0.85379,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,368,652,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,2,0.91419,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,652,357,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,2,0.41782,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,357,376,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,0.58454,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,468,456,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,1.96953,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,174,939,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,0.36856,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,456,562,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,1.86044,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,562,117,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,1.80222,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,117,793,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,2,1.65662,0,0,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,793,820,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,3,0.91511,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,368,652,357,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:05:51.643820700,3,1.00631,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,652,357,376,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,3,0.55631,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,468,456,562,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,3,1.91319,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,456,562,117,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,3,1.98487,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,562,117,793,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:05:50.520862400,3,2.22233,0,0,SK20BDF,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,117,793,820,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.19573,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.50715,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.70403,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.71198,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,2.05818,0,0,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.39993,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:06:20.566189300,1,0.18946,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:06:20.822670200,1,0.94452,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:06:20.822670200,1,1.58911,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
