line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-01-22 18:49:19.304612,1,9.35586,10,4696,4688,0,0,0,0,0,0,0,-1177,0,0,0,0,0,0,0
133,2021-01-22 18:48:28.336118,1,9.9558,10,4696,4688,0,0,0,0,0,0,0,-1273,0,0,0,0,0,0,0
133,2021-01-22 18:55:59.643647,2,9.73334,10,4694,4696,4688,0,0,0,0,0,0,263,-1088,0,0,0,0,0,0
133,2021-01-22 18:55:07.358363,2,9.71934,10,4694,4696,4688,0,0,0,0,0,0,296,-1095,0,0,0,0,0,0
133,2021-01-22 18:54:19.159466,2,9.92705,10,4694,4696,4688,0,0,0,0,0,0,302,-1127,0,0,0,0,0,0
133,2021-01-22 18:53:28.014245,2,10.29609,10,4694,4696,4688,0,0,0,0,0,0,283,-1176,0,0,0,0,0,0
133,2021-01-22 18:52:37.982275,2,10.18629,10,4694,4696,4688,0,0,0,0,0,0,276,-1158,0,0,0,0,0,0
133,2021-01-22 18:51:47.416765,2,10.25328,10,4694,4696,4688,0,0,0,0,0,0,284,-1170,0,0,0,0,0,0
133,2021-01-22 18:50:58.633697,2,10.223,10,4694,4696,4688,0,0,0,0,0,0,233,-1151,0,0,0,0,0,0
133,2021-01-22 18:50:09.468788,2,10.30576,10,4694,4696,4688,0,0,0,0,0,0,267,-1173,0,0,0,0,0,0
133,2021-01-22 18:49:19.304612,2,10.35239,10,4694,4696,4688,0,0,0,0,0,0,257,-1177,0,0,0,0,0,0
133,2021-01-22 18:48:28.336118,2,10.83304,10,4694,4696,4688,0,0,0,0,0,0,356,-1273,0,0,0,0,0,0
133,2021-01-22 18:55:59.643647,3,10.79849,10,4693,4694,4696,4688,0,0,0,0,0,249,263,-1088,0,0,0,0,0
133,2021-01-22 18:55:07.358363,3,10.77461,10,4693,4694,4696,4688,0,0,0,0,0,230,296,-1095,0,0,0,0,0
133,2021-01-22 18:54:19.159466,3,10.99928,10,4693,4694,4696,4688,0,0,0,0,0,229,302,-1127,0,0,0,0,0
133,2021-01-22 18:53:28.014245,3,11.50198,10,4693,4694,4696,4688,0,0,0,0,0,165,283,-1176,0,0,0,0,0
133,2021-01-22 18:52:37.982275,3,11.30036,10,4693,4694,4696,4688,0,0,0,0,0,236,276,-1158,0,0,0,0,0
133,2021-01-22 18:51:47.416765,3,11.34446,10,4693,4694,4696,4688,0,0,0,0,0,258,284,-1170,0,0,0,0,0
133,2021-01-22 18:50:58.633697,3,11.31365,10,4693,4694,4696,4688,0,0,0,0,0,300,233,-1151,0,0,0,0,0
133,2021-01-22 18:50:09.468788,3,11.38051,10,4693,4694,4696,4688,0,0,0,0,0,297,267,-1173,0,0,0,0,0
133,2021-01-22 18:49:19.304612,3,11.47055,10,4693,4694,4696,4688,0,0,0,0,0,264,257,-1177,0,0,0,0,0
133,2021-01-22 18:48:28.336118,3,11.92168,10,4693,4694,4696,4688,0,0,0,0,0,259,356,-1273,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,5,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,5,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,5,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,5,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,5,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,6,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,6,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,6,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,6,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,6,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,6,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:29:17.796051,3,5.34838,7,4686,4684,4688,4813,0,0,0,0,0,438,435,-432,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,7,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,7,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,7,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,7,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,7,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,7,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:30:09.458640,3,5.3289,8,4686,4684,4688,4813,0,0,0,0,0,402,430,-430,0,0,0,0,0
133,2021-01-22 19:29:17.796051,3,5.34838,8,4686,4684,4688,4813,0,0,0,0,0,438,435,-432,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,8,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,8,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,8,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,8,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,8,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,8,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
82,2021-01-22 19:28:29.655713,1,3.73877,6,4718,4717,0,0,0,0,0,0,0,-174,0,0,0,0,0,0,0
82,2021-01-22 19:27:38.835890,1,3.92835,6,4718,4717,0,0,0,0,0,0,0,-202,0,0,0,0,0,0,0
82,2021-01-22 19:26:49.706282,1,4.21272,6,4718,4717,0,0,0,0,0,0,0,-244,0,0,0,0,0,0,0
82,2021-01-22 19:25:59.822610,1,4.49031,6,4718,4717,0,0,0,0,0,0,0,-285,0,0,0,0,0,0,0
82,2021-01-22 19:25:09.922204,1,4.3549,6,4718,4717,0,0,0,0,0,0,0,-265,0,0,0,0,0,0,0
82,2021-01-22 19:24:17.416184,1,4.38875,6,4718,4717,0,0,0,0,0,0,0,-270,0,0,0,0,0,0,0
82,2021-01-22 19:28:29.655713,2,4.1506,6,4711,4718,4717,0,0,0,0,0,0,502,-174,0,0,0,0,0,0
82,2021-01-22 19:27:38.835890,2,4.3554,6,4711,4718,4717,0,0,0,0,0,0,516,-202,0,0,0,0,0,0
82,2021-01-22 19:26:49.706282,2,4.65625,6,4711,4718,4717,0,0,0,0,0,0,547,-244,0,0,0,0,0,0
82,2021-01-22 19:25:59.822610,2,4.98478,6,4711,4718,4717,0,0,0,0,0,0,533,-285,0,0,0,0,0,0
82,2021-01-22 19:25:09.922204,2,4.8159,6,4711,4718,4717,0,0,0,0,0,0,550,-265,0,0,0,0,0,0
82,2021-01-22 19:24:17.416184,2,4.85444,6,4711,4718,4717,0,0,0,0,0,0,550,-270,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,3,5.39431,9,4686,4684,4688,4813,0,0,0,0,0,407,458,-445,0,0,0,0,0
133,2021-01-22 19:30:09.458640,3,5.3289,9,4686,4684,4688,4813,0,0,0,0,0,402,430,-430,0,0,0,0,0
133,2021-01-22 19:29:17.796051,3,5.34838,9,4686,4684,4688,4813,0,0,0,0,0,438,435,-432,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,9,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,9,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,9,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,9,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,9,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,9,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,9,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,9,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,9,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,9,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,9,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,9,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,9,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,9,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,9,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,3,5.39431,9,4686,4684,4688,4813,0,0,0,0,0,407,458,-445,0,0,0,0,0
133,2021-01-22 19:30:09.458640,3,5.3289,9,4686,4684,4688,4813,0,0,0,0,0,402,430,-430,0,0,0,0,0
133,2021-01-22 19:29:17.796051,3,5.34838,9,4686,4684,4688,4813,0,0,0,0,0,438,435,-432,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,9,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,9,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,9,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,9,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,9,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,9,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:31:47.421839,2,5.27761,10,4684,4688,4813,0,0,0,0,0,0,474,-471,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,10,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,10,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,10,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,10,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,10,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,10,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,10,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,10,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,10,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:32:37.418516,2,5.01804,11,4684,4688,4813,0,0,0,0,0,0,454,-428,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,2,5.27761,11,4684,4688,4813,0,0,0,0,0,0,474,-471,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,11,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,11,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,11,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,11,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,11,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,11,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,11,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,11,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,11,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:33:29.377079,2,4.91764,12,4684,4688,4813,0,0,0,0,0,0,428,-409,0,0,0,0,0,0
133,2021-01-22 19:32:37.418516,2,5.01804,12,4684,4688,4813,0,0,0,0,0,0,454,-428,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,2,5.27761,12,4684,4688,4813,0,0,0,0,0,0,474,-471,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,12,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,12,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,12,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,12,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,12,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,12,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,12,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,12,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,12,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:34:17.374948,2,4.8182,13,4684,4688,4813,0,0,0,0,0,0,405,-390,0,0,0,0,0,0
133,2021-01-22 19:33:29.377079,2,4.91764,13,4684,4688,4813,0,0,0,0,0,0,428,-409,0,0,0,0,0,0
133,2021-01-22 19:32:37.418516,2,5.01804,13,4684,4688,4813,0,0,0,0,0,0,454,-428,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,2,5.27761,13,4684,4688,4813,0,0,0,0,0,0,474,-471,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,13,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,13,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,13,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,13,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,13,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,13,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,13,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,13,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,13,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,3,5.55772,10,4686,4684,4688,4813,0,0,0,0,0,421,474,-471,0,0,0,0,0
133,2021-01-22 19:30:58.564366,3,5.39431,10,4686,4684,4688,4813,0,0,0,0,0,407,458,-445,0,0,0,0,0
133,2021-01-22 19:30:09.458640,3,5.3289,10,4686,4684,4688,4813,0,0,0,0,0,402,430,-430,0,0,0,0,0
133,2021-01-22 19:29:17.796051,3,5.34838,10,4686,4684,4688,4813,0,0,0,0,0,438,435,-432,0,0,0,0,0
133,2021-01-22 19:28:27.403355,3,5.39481,10,4686,4684,4688,4813,0,0,0,0,0,436,469,-445,0,0,0,0,0
133,2021-01-22 19:27:37.841041,3,5.46382,10,4686,4684,4688,4813,0,0,0,0,0,503,436,-442,0,0,0,0,0
133,2021-01-22 19:26:47.395719,3,5.38671,10,4686,4684,4688,4813,0,0,0,0,0,501,444,-432,0,0,0,0,0
133,2021-01-22 19:25:58.561922,3,5.36875,10,4686,4684,4688,4813,0,0,0,0,0,500,429,-427,0,0,0,0,0
133,2021-01-22 19:25:07.421107,3,5.66587,10,4686,4684,4688,4813,0,0,0,0,0,544,439,-466,0,0,0,0,0
133,2021-01-22 19:24:18.784305,3,5.29721,10,4686,4684,4688,4813,0,0,0,0,0,574,389,-395,0,0,0,0,0
133,2021-01-22 19:34:17.374948,1,4.35354,13,4688,4813,0,0,0,0,0,0,0,-390,0,0,0,0,0,0,0
133,2021-01-22 19:33:29.377079,1,4.46271,13,4688,4813,0,0,0,0,0,0,0,-409,0,0,0,0,0,0,0
133,2021-01-22 19:32:37.418516,1,4.57188,13,4688,4813,0,0,0,0,0,0,0,-428,0,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,1,4.81896,13,4688,4813,0,0,0,0,0,0,0,-471,0,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,1,4.66957,13,4688,4813,0,0,0,0,0,0,0,-445,0,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,1,4.58338,13,4688,4813,0,0,0,0,0,0,0,-430,0,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,1,4.59487,13,4688,4813,0,0,0,0,0,0,0,-432,0,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,1,4.66957,13,4688,4813,0,0,0,0,0,0,0,-445,0,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,1,4.65233,13,4688,4813,0,0,0,0,0,0,0,-442,0,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,1,4.59487,13,4688,4813,0,0,0,0,0,0,0,-432,0,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,1,4.56614,13,4688,4813,0,0,0,0,0,0,0,-427,0,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,1,4.79023,13,4688,4813,0,0,0,0,0,0,0,-466,0,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,1,4.38227,13,4688,4813,0,0,0,0,0,0,0,-395,0,0,0,0,0,0,0
133,2021-01-22 19:34:17.374948,2,4.8182,13,4684,4688,4813,0,0,0,0,0,0,405,-390,0,0,0,0,0,0
133,2021-01-22 19:33:29.377079,2,4.91764,13,4684,4688,4813,0,0,0,0,0,0,428,-409,0,0,0,0,0,0
133,2021-01-22 19:32:37.418516,2,5.01804,13,4684,4688,4813,0,0,0,0,0,0,454,-428,0,0,0,0,0,0
133,2021-01-22 19:31:47.421839,2,5.27761,13,4684,4688,4813,0,0,0,0,0,0,474,-471,0,0,0,0,0,0
133,2021-01-22 19:30:58.564366,2,5.12317,13,4684,4688,4813,0,0,0,0,0,0,458,-445,0,0,0,0,0,0
133,2021-01-22 19:30:09.458640,2,5.04972,13,4684,4688,4813,0,0,0,0,0,0,430,-430,0,0,0,0,0,0
133,2021-01-22 19:29:17.796051,2,5.05816,13,4684,4688,4813,0,0,0,0,0,0,435,-432,0,0,0,0,0,0
133,2021-01-22 19:28:27.403355,2,5.11598,13,4684,4688,4813,0,0,0,0,0,0,469,-445,0,0,0,0,0,0
133,2021-01-22 19:27:37.841041,2,5.12101,13,4684,4688,4813,0,0,0,0,0,0,436,-442,0,0,0,0,0,0
133,2021-01-22 19:26:47.395719,2,5.05087,13,4684,4688,4813,0,0,0,0,0,0,444,-432,0,0,0,0,0,0
133,2021-01-22 19:25:58.561922,2,5.03148,13,4684,4688,4813,0,0,0,0,0,0,429,-427,0,0,0,0,0,0
133,2021-01-22 19:25:07.421107,2,5.27133,13,4684,4688,4813,0,0,0,0,0,0,439,-466,0,0,0,0,0,0
133,2021-01-22 19:24:18.784305,2,4.86753,13,4684,4688,4813,0,0,0,0,0,0,389,-395,0,0,0,0,0,0
133,2021-01-22 19:38:29.694823,3,8.63062,5,4684,4688,4693,4813,0,0,0,0,0,461,610,-942,0,0,0,0,0
133,2021-01-22 19:37:38.351432,3,8.99825,5,4684,4688,4693,4813,0,0,0,0,0,444,649,-1002,0,0,0,0,0
133,2021-01-22 19:36:48.310862,3,8.73598,5,4684,4688,4693,4813,0,0,0,0,0,385,620,-961,0,0,0,0,0
133,2021-01-22 19:35:59.117436,3,8.94789,5,4684,4688,4693,4813,0,0,0,0,0,411,571,-984,0,0,0,0,0
133,2021-01-22 19:35:07.353412,3,8.66662,5,4684,4688,4693,4813,0,0,0,0,0,415,549,-939,0,0,0,0,0
82,2021-01-22 19:39:18.206474,1,2.42928,10,4721,4708,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0
82,2021-01-22 19:38:28.823466,1,2.3548,10,4721,4708,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0
82,2021-01-22 19:37:39.727500,1,2.28709,10,4721,4708,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0
82,2021-01-22 19:36:47.370349,1,2.20584,10,4721,4708,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0
82,2021-01-22 19:35:57.925338,1,1.98918,10,4721,4708,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0
82,2021-01-22 19:35:09.498392,1,2.07043,10,4721,4708,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
82,2021-01-22 19:34:18.541700,1,2.1246,10,4721,4708,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
82,2021-01-22 19:33:28.552125,1,2.21939,10,4721,4708,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
82,2021-01-22 19:32:38.009262,1,2.04335,10,4721,4708,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
82,2021-01-22 19:31:47.617844,1,2.07043,10,4721,4708,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
133,2021-01-22 19:40:58.538332,1,7.55405,8,4693,4813,0,0,0,0,0,0,0,-947,0,0,0,0,0,0,0
133,2021-01-22 19:40:09.293456,1,7.38167,8,4693,4813,0,0,0,0,0,0,0,-917,0,0,0,0,0,0,0
133,2021-01-22 19:39:17.773775,1,7.46212,8,4693,4813,0,0,0,0,0,0,0,-931,0,0,0,0,0,0,0
133,2021-01-22 19:38:29.694823,1,7.52532,8,4693,4813,0,0,0,0,0,0,0,-942,0,0,0,0,0,0,0
133,2021-01-22 19:37:38.351432,1,7.87008,8,4693,4813,0,0,0,0,0,0,0,-1002,0,0,0,0,0,0,0
133,2021-01-22 19:36:48.310862,1,7.6345,8,4693,4813,0,0,0,0,0,0,0,-961,0,0,0,0,0,0,0
133,2021-01-22 19:35:59.117436,1,7.76666,8,4693,4813,0,0,0,0,0,0,0,-984,0,0,0,0,0,0,0
133,2021-01-22 19:35:07.353412,1,7.50809,8,4693,4813,0,0,0,0,0,0,0,-939,0,0,0,0,0,0,0
133,2021-01-22 19:40:58.538332,2,8.27427,8,4688,4693,4813,0,0,0,0,0,0,511,-947,0,0,0,0,0,0
133,2021-01-22 19:40:09.293456,2,8.05099,8,4688,4693,4813,0,0,0,0,0,0,559,-917,0,0,0,0,0,0
133,2021-01-22 19:39:17.773775,2,8.12512,8,4688,4693,4813,0,0,0,0,0,0,587,-931,0,0,0,0,0,0
133,2021-01-22 19:38:29.694823,2,8.18501,8,4688,4693,4813,0,0,0,0,0,0,610,-942,0,0,0,0,0,0
133,2021-01-22 19:37:38.351432,2,8.5496,8,4688,4693,4813,0,0,0,0,0,0,649,-1002,0,0,0,0,0,0
133,2021-01-22 19:36:48.310862,2,8.30093,8,4688,4693,4813,0,0,0,0,0,0,620,-961,0,0,0,0,0,0
133,2021-01-22 19:35:59.117436,2,8.46808,8,4688,4693,4813,0,0,0,0,0,0,571,-984,0,0,0,0,0,0
133,2021-01-22 19:35:07.353412,2,8.19629,8,4688,4693,4813,0,0,0,0,0,0,549,-939,0,0,0,0,0,0
1,2021-01-22 19:46:48.040373,2,2.95451,8,8283,8284,123,0,0,0,0,0,0,999,91,0,0,0,0,0,0
1,2021-01-22 19:46:48.040373,1,2.00116,8,8283,8284,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1,2021-01-22 19:45:57.404509,2,2.93769,8,8283,8284,123,0,0,0,0,0,0,974,77,0,0,0,0,0,0
1,2021-01-22 19:45:07.392277,2,2.74908,8,8283,8284,123,0,0,0,0,0,0,950,110,0,0,0,0,0,0
1,2021-01-22 19:44:19.311728,2,2.72556,8,8283,8284,123,0,0,0,0,0,0,951,117,0,0,0,0,0,0
1,2021-01-22 19:43:29.006402,2,2.63007,8,8283,8284,123,0,0,0,0,0,0,908,113,0,0,0,0,0,0
1,2021-01-22 19:42:38.095877,2,3.04187,8,8283,8284,123,0,0,0,0,0,0,989,60,0,0,0,0,0,0
1,2021-01-22 19:41:48.153565,2,3.07949,8,8283,8284,123,0,0,0,0,0,0,940,21,0,0,0,0,0,0
1,2021-01-22 19:40:58.708312,2,3.12293,8,8283,8284,123,0,0,0,0,0,0,954,18,0,0,0,0,0,0
1,2021-01-22 19:40:08.869745,1,2.29498,8,8283,8284,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0
1,2021-01-22 19:53:28.146554,1,2.11676,16,8283,8284,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0
1,2021-01-22 19:52:37.473046,1,2.34315,16,8283,8284,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0
1,2021-01-22 19:51:48.709534,1,2.34315,16,8283,8284,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0
