line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 14:16:45.239157,4,3.20928,10,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,10,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,10,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,10,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,10,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,10,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,10,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,6,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,6,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,6,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,6,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,6,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:22:36.062065,1,1.65439,6,8316,4839,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,6,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,6,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,6,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,6,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:15:55.671101,1,1.82461,6,8316,4839,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,10,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,10,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,10,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,10,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,10,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,10,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,10,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,10,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,10,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,10,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,10,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,10,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,10,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,10,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,10,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,10,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,10,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,10,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,10,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,10,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,10,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,10,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,10,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,10,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,10,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,10,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,10,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,10,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,10,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,10,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,6,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,6,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,6,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,6,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,6,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,6,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,6,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,6,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,6,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,6,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,6,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,6,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,6,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,6,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,6,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,6,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,6,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,6,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,6,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,6,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,6,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,6,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,6,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,6,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,11,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,11,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,11,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,11,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,11,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,11,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,11,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,11,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,11,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,11,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,11,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,11,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,11,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,11,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,11,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,11,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,11,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,11,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,11,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,11,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,11,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,11,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,11,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,11,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,11,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,11,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,11,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,11,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,11,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,11,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,11,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,11,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,11,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:26:43.395100,3,7.57603,2,4830,4728,4828,4825,0,0,0,0,0,704,264,-963,0,0,0,0,0
132,2021-01-19 14:25:53.382416,3,7.53989,2,4830,4728,4828,4825,0,0,0,0,0,656,345,-986,0,0,0,0,0
132,2021-01-19 14:25:04.643942,2,5.31432,2,4830,4728,4825,0,0,0,0,0,0,698,-729,0,0,0,0,0,0
132,2021-01-19 14:24:15.529954,2,5.26443,2,4830,4728,4825,0,0,0,0,0,0,733,-714,0,0,0,0,0,0
132,2021-01-19 14:23:25.694340,2,5.31574,2,4830,4728,4825,0,0,0,0,0,0,742,-724,0,0,0,0,0,0
132,2021-01-19 14:22:36.062065,2,5.50466,2,4830,4728,4825,0,0,0,0,0,0,766,-762,0,0,0,0,0,0
132,2021-01-19 14:21:43.424213,2,5.37579,2,4830,4728,4825,0,0,0,0,0,0,757,-735,0,0,0,0,0,0
132,2021-01-19 14:20:54.979101,2,5.32942,2,4830,4728,4825,0,0,0,0,0,0,727,-729,0,0,0,0,0,0
132,2021-01-19 14:20:05.227677,2,4.99903,2,4830,4728,4825,0,0,0,0,0,0,702,-660,0,0,0,0,0,0
132,2021-01-19 14:19:13.341718,2,5.07761,2,4830,4728,4825,0,0,0,0,0,0,663,-681,0,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,11,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,11,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,11,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,11,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,11,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,11,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,11,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,11,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,11,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,11,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,11,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,11,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,11,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,11,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,11,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,11,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,11,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,11,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,11,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,11,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,11,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,11,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,11,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,11,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,11,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,11,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,11,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,11,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,11,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,11,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,11,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,11,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,11,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,7,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,7,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,7,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,7,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,7,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,7,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,7,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,7,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,7,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,7,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,7,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,7,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,7,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,7,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,7,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,7,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,7,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,7,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,7,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,7,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,7,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,7,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,7,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,7,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,7,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,7,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,7,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:27:34.751166,5,3.81497,12,4829,8316,4839,4831,4687,4833,0,0,0,233,10,260,222,461,0,0,0
132,2021-01-19 14:27:34.751166,4,3.59591,12,4829,8316,4839,4831,4687,0,0,0,0,233,10,260,222,0,0,0,0
132,2021-01-19 14:27:34.751166,3,2.60327,12,4829,8316,4839,4831,0,0,0,0,0,233,10,260,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,12,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,12,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,12,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,12,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,12,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,12,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,12,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,12,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,12,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,12,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,12,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,12,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,12,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,12,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,12,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,12,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,12,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,12,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,12,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,12,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,12,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,12,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,12,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,12,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,12,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,12,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,12,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,12,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,12,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,12,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,12,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
