line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-05 20:00:05.575816,1,1.2835,0,0,4837,4825,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,0.10428,0,0,4830,4831,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,1.06617,0,0,4825,4829,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,0.24203,0,0,4831,4832,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,1.26597,0,0,4829,8298,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,1,0.92842,0,0,4832,4839,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,1,0.10505,0,0,4685,4686,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,1,1.29026,0,0,4696,4846,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,1,0.58895,0,0,4686,4699,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,1,0.03746,0,0,4699,4732,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,1,0.36193,0,0,4732,4702,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,2,0.23912,0,0,4834,4830,4831,0,0,0,0,0,0,400,415,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,2,1.57181,0,0,4837,4825,4829,0,0,0,0,0,0,684,148,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,2,0.26712,0,0,4830,4831,4832,0,0,0,0,0,0,415,336,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,2,1.54317,0,0,4825,4829,8298,0,0,0,0,0,0,148,680,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,2,1.09834,0,0,4831,4832,4839,0,0,0,0,0,0,336,603,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,2,0.67915,0,0,4685,4686,4699,0,0,0,0,0,0,358,512,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,2,0.74147,0,0,4686,4699,4732,0,0,0,0,0,0,512,373,0,0,0,0,0,0
133,2021-01-05 20:00:04.425949,2,0.3946,0,0,4699,4732,4702,0,0,0,0,0,0,373,301,0,0,0,0,0,0
132,2021-01-05 20:00:05.575816,3,0.36927,0,0,4834,4830,4831,4832,0,0,0,0,0,400,415,336,0,0,0,0,0
132,2021-01-05 20:00:05.575816,3,2.19299,0,0,4837,4825,4829,8298,0,0,0,0,0,684,148,680,0,0,0,0,0
132,2021-01-05 20:00:05.575816,3,1.32605,0,0,4830,4831,4832,4839,0,0,0,0,0,415,336,603,0,0,0,0,0
133,2021-01-05 20:00:04.425949,3,0.90499,0,0,4685,4686,4699,4732,0,0,0,0,0,358,512,373,0,0,0,0,0
133,2021-01-05 20:00:04.425949,3,0.94616,0,0,4686,4699,4732,4702,0,0,0,0,0,512,373,301,0,0,0,0,0
132,2021-01-05 20:00:05.575816,4,1.7198,0,0,4834,4830,4831,4832,4839,0,0,0,0,400,415,336,603,0,0,0,0
133,2021-01-05 20:00:04.425949,4,1.17424,0,0,4685,4686,4699,4732,4702,0,0,0,0,358,512,373,301,0,0,0,0
44,2021-01-05 20:00:55.438280,1,0.68989,0,0,5660,5653,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
82,2021-01-05 20:00:55.520658,1,0.01353,0,0,4710,4725,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,0.17004,0,0,4830,4831,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,1.4457,0,0,4837,4825,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,0.16312,0,0,4831,4832,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,1.00918,0,0,4825,4829,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,0.87582,0,0,4832,4839,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,1.16076,0,0,4829,8298,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,1,1.47823,0,0,4839,4826,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,1,0.03014,0,0,4685,4686,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,1,1.35336,0,0,4696,4846,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,1,0.63401,0,0,4686,4699,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,1,0.21321,0,0,4699,4732,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,1,0.25377,0,0,4732,4702,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,2,0.26689,0,0,4830,4831,4832,0,0,0,0,0,0,430,354,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,2,1.67098,0,0,4837,4825,4829,0,0,0,0,0,0,721,161,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,2,1.05705,0,0,4831,4832,4839,0,0,0,0,0,0,354,591,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,2,1.42632,0,0,4825,4829,8298,0,0,0,0,0,0,161,656,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,2,1.68631,0,0,4832,4839,4826,0,0,0,0,0,0,591,54,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,2,0.79077,0,0,4685,4686,4699,0,0,0,0,0,0,388,522,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,2,0.75966,0,0,4686,4699,4732,0,0,0,0,0,0,522,334,0,0,0,0,0,0
133,2021-01-05 20:00:54.397132,2,0.34116,0,0,4699,4732,4702,0,0,0,0,0,0,334,325,0,0,0,0,0,0
132,2021-01-05 20:00:55.519849,3,1.33165,0,0,4830,4831,4832,4839,0,0,0,0,0,430,354,591,0,0,0,0,0
132,2021-01-05 20:00:55.519849,3,2.23059,0,0,4837,4825,4829,8298,0,0,0,0,0,721,161,656,0,0,0,0,0
132,2021-01-05 20:00:55.519849,3,1.77983,0,0,4831,4832,4839,4826,0,0,0,0,0,354,591,54,0,0,0,0,0
133,2021-01-05 20:00:54.397132,3,0.97933,0,0,4685,4686,4699,4732,0,0,0,0,0,388,522,334,0,0,0,0,0
133,2021-01-05 20:00:54.397132,3,0.92435,0,0,4686,4699,4732,4702,0,0,0,0,0,522,334,325,0,0,0,0,0
132,2021-01-05 20:00:55.519849,4,1.97495,0,0,4830,4831,4832,4839,4826,0,0,0,0,430,354,591,54,0,0,0,0
133,2021-01-05 20:00:54.397132,4,1.25188,0,0,4685,4686,4699,4732,4702,0,0,0,0,388,522,334,325,0,0,0,0
44,2021-01-05 20:01:45.990216,1,0.5247,0,0,5660,5653,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
82,2021-01-05 20:01:44.477530,1,0.01546,0,0,4710,4725,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,0.20949,0,0,4830,4831,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,1.53776,0,0,4837,4825,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,0.24641,0,0,4831,4832,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,1.0311,0,0,4825,4829,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,0.80129,0,0,4832,4839,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,0.96787,0,0,4829,8298,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,1,1.24151,0,0,4839,4826,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,1,0.04817,0,0,4685,4686,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,1,1.36688,0,0,4696,4846,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,1,0.71062,0,0,4686,4699,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,1,0.2042,0,0,4699,4732,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,1,0.33939,0,0,4732,4702,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,2,0.33479,0,0,4830,4831,4832,0,0,0,0,0,0,439,335,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,2,1.75652,0,0,4837,4825,4829,0,0,0,0,0,0,742,156,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,2,0.94639,0,0,4831,4832,4839,0,0,0,0,0,0,335,574,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,2,1.27407,0,0,4825,4829,8298,0,0,0,0,0,0,156,612,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,2,1.43667,0,0,4832,4839,4826,0,0,0,0,0,0,574,108,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,2,0.88663,0,0,4685,4686,4699,0,0,0,0,0,0,392,539,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,2,0.83934,0,0,4686,4699,4732,0,0,0,0,0,0,539,336,0,0,0,0,0,0
133,2021-01-05 20:01:44.846432,2,0.43041,0,0,4699,4732,4702,0,0,0,0,0,0,336,306,0,0,0,0,0,0
132,2021-01-05 20:01:47.193799,3,1.20557,0,0,4830,4831,4832,4839,0,0,0,0,0,439,335,574,0,0,0,0,0
132,2021-01-05 20:01:47.193799,3,2.14004,0,0,4837,4825,4829,8298,0,0,0,0,0,742,156,612,0,0,0,0,0
132,2021-01-05 20:01:47.193799,3,1.50214,0,0,4831,4832,4839,4826,0,0,0,0,0,335,574,108,0,0,0,0,0
133,2021-01-05 20:01:44.846432,3,1.08845,0,0,4685,4686,4699,4732,0,0,0,0,0,392,539,336,0,0,0,0,0
133,2021-01-05 20:01:44.846432,3,1.02498,0,0,4686,4699,4732,4702,0,0,0,0,0,539,336,306,0,0,0,0,0
132,2021-01-05 20:01:47.193799,4,1.68956,0,0,4830,4831,4832,4839,4826,0,0,0,0,439,335,574,108,0,0,0,0
133,2021-01-05 20:01:44.846432,4,1.3611,0,0,4685,4686,4699,4732,4702,0,0,0,0,392,539,336,306,0,0,0,0
44,2021-01-05 20:02:34.712823,1,0.3228,0,0,5660,5653,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0
44,2021-01-05 20:02:34.712823,1,3.1907,1,1,5655,5651,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0
82,2021-01-05 20:02:34.482816,1,0.18943,0,0,4710,4725,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,0.10428,0,0,4830,4831,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,1.48953,0,0,4837,4825,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,0.29025,0,0,4831,4832,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,1.01356,0,0,4825,4829,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,0.68732,0,0,4832,4839,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,0.86705,0,0,4829,8298,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,1,1.14946,0,0,4839,4826,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,1,0.10505,0,0,4685,4686,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,1,1.18211,0,0,4696,4846,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,1,0.88187,0,0,4686,4699,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,1,0.2087,0,0,4699,4732,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,1,0.32137,0,0,4732,4702,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,2,0.31043,0,0,4830,4831,4832,0,0,0,0,0,0,415,325,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,2,1.70915,0,0,4837,4825,4829,0,0,0,0,0,0,731,160,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,2,0.80559,0,0,4831,4832,4839,0,0,0,0,0,0,325,548,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,2,1.18884,0,0,4825,4829,8298,0,0,0,0,0,0,160,589,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,2,1.31274,0,0,4832,4839,4826,0,0,0,0,0,0,548,129,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,2,1.01497,0,0,4685,4686,4699,0,0,0,0,0,0,358,577,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,2,1.0181,0,0,4686,4699,4732,0,0,0,0,0,0,577,335,0,0,0,0,0,0
133,2021-01-05 20:02:35.441461,2,0.41291,0,0,4699,4732,4702,0,0,0,0,0,0,335,310,0,0,0,0,0,0
132,2021-01-05 20:02:34.722178,3,0.98375,0,0,4830,4831,4832,4839,0,0,0,0,0,415,325,548,0,0,0,0,0
132,2021-01-05 20:02:34.722178,3,2.02288,0,0,4837,4825,4829,8298,0,0,0,0,0,731,160,589,0,0,0,0,0
132,2021-01-05 20:02:34.722178,3,1.37217,0,0,4831,4832,4839,4826,0,0,0,0,0,325,548,129,0,0,0,0,0
133,2021-01-05 20:02:35.441461,3,1.19581,0,0,4685,4686,4699,4732,0,0,0,0,0,358,577,335,0,0,0,0,0
133,2021-01-05 20:02:35.441461,3,1.20326,0,0,4686,4699,4732,4702,0,0,0,0,0,577,335,310,0,0,0,0,0
132,2021-01-05 20:02:34.722178,4,1.51386,0,0,4830,4831,4832,4839,4826,0,0,0,0,415,325,548,129,0,0,0,0
133,2021-01-05 20:02:35.441461,4,1.45291,0,0,4685,4686,4699,4732,4702,0,0,0,0,358,577,335,310,0,0,0,0
1,2021-01-05 20:03:24.218578,1,0.77716,0,0,8306,8325,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,1,0.65062,0,0,120,115,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,1,0.4543,0,0,8325,5454,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,1,0.40373,0,0,115,8328,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,1,0.33395,0,0,8328,121,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0
44,2021-01-05 20:03:24.218578,1,0.64859,0,0,5660,5653,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
82,2021-01-05 20:03:24.218578,1,1.40717,0,0,4710,4725,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,0.06045,0,0,4830,4831,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,1.54214,0,0,4837,4825,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,0.04915,0,0,4831,4832,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,0.95657,0,0,4825,4829,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,0.59088,0,0,4832,4839,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,0.8276,0,0,4829,8298,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,1,1.24151,0,0,4839,4826,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,1,0.91342,0,0,4686,4699,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,1,1.18211,0,0,4696,4846,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,1,0.19518,0,0,4699,4732,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,1,0.39798,0,0,4732,4702,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,1,0.14111,0,0,4702,4687,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,2,0.86179,0,0,8306,8325,5454,0,0,0,0,0,0,970,556,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,2,0.99647,0,0,120,115,8328,0,0,0,0,0,0,490,573,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,2,0.468,0,0,115,8328,121,0,0,0,0,0,0,573,821,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,2,0.1491,0,0,4830,4831,4832,0,0,0,0,0,0,405,380,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,2,1.73323,0,0,4837,4825,4829,0,0,0,0,0,0,743,173,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,2,0.75646,0,0,4831,4832,4839,0,0,0,0,0,0,380,526,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,2,1.12709,0,0,4825,4829,8298,0,0,0,0,0,0,173,580,0,0,0,0,0,0
132,2021-01-05 20:03:24.218578,2,1.38251,0,0,4832,4839,4826,0,0,0,0,0,0,526,108,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,2,1.05314,0,0,4686,4699,4732,0,0,0,0,0,0,584,338,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,2,0.49134,0,0,4699,4732,4702,0,0,0,0,0,0,338,293,0,0,0,0,0,0
133,2021-01-05 20:03:24.220287,2,0.39194,0,0,4732,4702,4687,0,0,0,0,0,0,293,350,0,0,0,0,0,0
1,2021-01-05 20:03:24.218578,3,0.70584,0,0,120,115,8328,121,0,0,0,0,0,490,573,821,0,0,0,0,0
132,2021-01-05 20:03:24.218578,3,0.97224,0,0,4830,4831,4832,4839,0,0,0,0,0,405,380,526,0,0,0,0,0
132,2021-01-05 20:03:24.218578,3,2.04937,0,0,4837,4825,4829,8298,0,0,0,0,0,743,173,580,0,0,0,0,0
132,2021-01-05 20:03:24.218578,3,1.47034,0,0,4831,4832,4839,4826,0,0,0,0,0,380,526,108,0,0,0,0,0
133,2021-01-05 20:03:24.220287,3,1.25461,0,0,4686,4699,4732,4702,0,0,0,0,0,584,338,293,0,0,0,0,0
133,2021-01-05 20:03:24.220287,3,0.47059,0,0,4699,4732,4702,4687,0,0,0,0,0,338,293,350,0,0,0,0,0
132,2021-01-05 20:03:24.218578,4,1.61983,0,0,4830,4831,4832,4839,4826,0,0,0,0,405,380,526,108,0,0,0,0
133,2021-01-05 20:03:24.220287,4,1.44482,0,0,4686,4699,4732,4702,4687,0,0,0,0,584,338,293,350,0,0,0,0
1,2021-01-05 20:04:15.357664,1,0.6552,0,0,8306,8325,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,1,0.85884,0,0,120,115,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,1,0.34722,0,0,8325,5454,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,1,0.49594,0,0,115,8328,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,1,0.54217,0,0,8328,121,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0
44,2021-01-05 20:04:15.362652,1,0.70825,0,0,5660,5653,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0
44,2021-01-05 20:04:15.362652,1,0.55363,0,0,5653,5658,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0
82,2021-01-05 20:04:15.828313,1,1.19696,0,0,4710,4725,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,0.02099,0,0,4830,4831,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,1.38433,0,0,4837,4825,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,0.01661,0,0,4831,4832,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,1.00918,0,0,4825,4829,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,0.46813,0,0,4832,4839,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,1.01609,0,0,4829,8298,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,1.32042,0,0,4839,4826,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,1,0.88458,0,0,8298,4828,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,1,0.94947,0,0,4686,4699,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,1,1.25872,0,0,4696,4846,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,1,0.15012,0,0,4699,4732,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,1,0.58274,0,0,4732,4702,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,1,0.03295,0,0,4702,4687,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,2,0.71605,0,0,8306,8325,5454,0,0,0,0,0,0,929,592,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,2,1.27243,0,0,120,115,8328,0,0,0,0,0,0,420,542,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,2,0.64291,0,0,115,8328,121,0,0,0,0,0,0,542,891,0,0,0,0,0,0
44,2021-01-05 20:04:15.362652,2,1.19133,0,0,5660,5653,5658,0,0,0,0,0,0,702,427,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,0.14035,0,0,4830,4831,4832,0,0,0,0,0,0,396,395,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,1.62103,0,0,4837,4825,4829,0,0,0,0,0,0,707,161,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,0.6419,0,0,4831,4832,4839,0,0,0,0,0,0,395,498,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,1.30163,0,0,4825,4829,8298,0,0,0,0,0,0,161,623,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,1.45511,0,0,4832,4839,4826,0,0,0,0,0,0,498,90,0,0,0,0,0,0
132,2021-01-05 20:04:14.454689,2,1.89846,0,0,4829,8298,4828,0,0,0,0,0,0,623,593,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,2,1.09936,0,0,4686,4699,4732,0,0,0,0,0,0,592,348,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,2,0.68103,0,0,4699,4732,4702,0,0,0,0,0,0,348,252,0,0,0,0,0,0
133,2021-01-05 20:04:15.205481,2,0.52198,0,0,4732,4702,4687,0,0,0,0,0,0,252,374,0,0,0,0,0,0
1,2021-01-05 20:04:15.357664,3,1.02559,0,0,120,115,8328,121,0,0,0,0,0,420,542,891,0,0,0,0,0
132,2021-01-05 20:04:14.454689,3,0.84006,0,0,4830,4831,4832,4839,0,0,0,0,0,396,395,498,0,0,0,0,0
132,2021-01-05 20:04:14.454689,3,2.05202,0,0,4837,4825,4829,8298,0,0,0,0,0,707,161,623,0,0,0,0,0
132,2021-01-05 20:04:14.454689,3,1.56142,0,0,4831,4832,4839,4826,0,0,0,0,0,395,498,90,0,0,0,0,0
132,2021-01-05 20:04:14.454689,3,2.11913,0,0,4825,4829,8298,4828,0,0,0,0,0,161,623,593,0,0,0,0,0
133,2021-01-05 20:04:15.205481,3,1.35888,0,0,4686,4699,4732,4702,0,0,0,0,0,592,348,252,0,0,0,0,0
133,2021-01-05 20:04:15.205481,3,0.62072,0,0,4699,4732,4702,4687,0,0,0,0,0,348,252,374,0,0,0,0,0
132,2021-01-05 20:04:14.454689,4,1.70991,0,0,4830,4831,4832,4839,4826,0,0,0,0,396,395,498,90,0,0,0,0
132,2021-01-05 20:04:14.454689,4,3.27104,1,1,4837,4825,4829,8298,4828,0,0,0,0,707,161,623,593,0,0,0,0
133,2021-01-05 20:04:15.205481,4,1.51086,0,0,4686,4699,4732,4702,4687,0,0,0,0,592,348,252,374,0,0,0,0
1,2021-01-05 20:05:03.782788,1,0.55109,0,0,8306,8325,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,1,0.83802,0,0,120,115,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,1,0.28475,0,0,8325,5454,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,1,0.4781,0,0,115,8328,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,1,0.6433,0,0,8328,121,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0
44,2021-01-05 20:05:05.281547,1,0.7266,0,0,5660,5653,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
44,2021-01-05 20:05:05.281547,1,0.31961,0,0,5653,5658,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,0.23764,0,0,4830,4831,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,1.28788,0,0,4837,4825,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,0.22703,0,0,4831,4832,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,1.01794,0,0,4825,4829,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,0.4769,0,0,4832,4839,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,1.07308,0,0,4829,8298,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,1.31604,0,0,4839,4826,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,1,0.8276,0,0,8298,4828,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0
