line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-03-17 16:45:59.448677,1,0.10099,0,0,4826,8329,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,0.70001,0,0,8313,4829,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,0.14598,0,0,8329,4824,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,2.59573,1,6,4829,4830,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,1,1.64293,0,0,4824,4825,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,1.74373,0,0,4724,4695,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,1.09859,0,0,4685,4835,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,1.63128,0,0,4695,4687,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,1.02094,0,0,4835,4704,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,0.35191,0,0,4687,4689,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,0.67553,0,0,4704,4699,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,1,1.02691,0,0,4689,4698,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,2,1.62672,0,0,120,122,115,0,0,0,0,0,0,108,619,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,2,6.02493,1,2,118,8294,116,0,0,0,0,0,0,1253,-622,0,0,0,0,0,0
1,2021-03-17 16:45:56.548972,2,0.94781,0,0,122,115,117,0,0,0,0,0,0,619,503,0,0,0,0,0,0
44,2021-03-17 16:45:56.566360,2,1.14907,0,0,5661,5656,8297,0,0,0,0,0,0,79,447,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,2,0.6235,0,0,4713,4710,4733,0,0,0,0,0,0,313,223,0,0,0,0,0,0
82,2021-03-17 16:46:03.034043,2,1.06192,0,0,4722,4705,4709,0,0,0,0,0,0,149,262,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,2,0.71087,0,0,4703,4826,8329,0,0,0,0,0,0,416,302,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,2,1.57638,0,0,4737,8313,4829,0,0,0,0,0,0,68,422,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,2,0.08818,0,0,4826,8329,4824,0,0,0,0,0,0,302,339,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,2,3.24726,1,6,8313,4829,4830,0,0,0,0,0,0,422,706,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,2,1.90358,0,0,8329,4824,4825,0,0,0,0,0,0,339,71,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,2,2.25463,0,0,4724,4695,4687,0,0,0,0,0,0,567,2,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,2,1.87318,0,0,4685,4835,4704,0,0,0,0,0,0,459,446,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,2,1.55882,0,0,4695,4687,4689,0,0,0,0,0,0,2,334,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,2,1.20959,0,0,4835,4704,4699,0,0,0,0,0,0,446,162,0,0,0,0,0,0
133,2021-03-17 16:45:57.295136,2,1.29636,0,0,4687,4689,4698,0,0,0,0,0,0,334,447,0,0,0,0,0,0
132,2021-03-17 16:45:59.448677,3,0.94549,0,0,4703,4826,8329,4824,0,0,0,0,0,416,302,339,0,0,0,0,0
132,2021-03-17 16:45:59.448677,3,3.77336,1,5,4737,8313,4829,4830,0,0,0,0,0,68,422,706,0,0,0,0,0
132,2021-03-17 16:45:59.448677,3,2.1304,0,0,4826,8329,4824,4825,0,0,0,0,0,302,339,71,0,0,0,0,0
133,2021-03-17 16:45:57.295136,3,2.32978,0,0,4724,4695,4687,4689,0,0,0,0,0,567,2,334,0,0,0,0,0
133,2021-03-17 16:45:57.295136,3,2.10076,0,0,4685,4835,4704,4699,0,0,0,0,0,459,446,162,0,0,0,0,0
133,2021-03-17 16:45:57.295136,3,1.79187,0,0,4695,4687,4689,4698,0,0,0,0,0,2,334,447,0,0,0,0,0
