line,destination,stop,bus,datetime,estimateArrive,DistanceBus
82,MONCLOA,1725,4725,2021-01-05 20:20:05.186936,545,3168
132,MONCLOA,1602,4832,2021-01-05 20:20:03.777000,835,1320
132,MONCLOA,1602,4839,2021-01-05 20:20:03.777000,1556,2986
132,HOSPITAL LA PAZ,1651,4836,2021-01-05 20:20:04.729070,600,2336
132,HOSPITAL LA PAZ,1651,4833,2021-01-05 20:20:04.729070,966,5661
1,CRISTO REY,5135,121,2021-01-05 20:20:04.755796,284,741
1,CRISTO REY,5135,5671,2021-01-05 20:20:04.755796,953,3091
133,CALLAO,1344,4845,2021-01-05 20:20:05.996873,492,3688
133,CALLAO,1344,4685,2021-01-05 20:20:05.996873,802,5315
132,MONCLOA,1648,4828,2021-01-05 20:20:05.163643,170,463
132,MONCLOA,1648,4834,2021-01-05 20:20:05.163643,868,3007
1,PROSPERIDAD,426,5454,2021-01-05 20:20:03.783229,442,1466
1,PROSPERIDAD,426,5543,2021-01-05 20:20:03.783229,1130,3093
44,MARQUES DE VIANA,1666,5658,2021-01-05 20:20:05.996965,117,313
44,MARQUES DE VIANA,1666,5659,2021-01-05 20:20:05.996965,709,2513
1,CRISTO REY,728,8306,2021-01-05 20:20:04.302554,938,1904
1,CRISTO REY,728,8325,2021-01-05 20:20:04.302554,1896,5224
82,PITIS,5729,4822,2021-01-05 20:20:04.964183,16,73
82,PITIS,5729,4708,2021-01-05 20:20:04.964183,1032,4588
1,PROSPERIDAD,726,8325,2021-01-05 20:20:03.773360,289,1106
1,PROSPERIDAD,726,5454,2021-01-05 20:20:03.773360,832,2822
1,PROSPERIDAD,745,8325,2021-01-05 20:20:03.779133,897,3047
1,PROSPERIDAD,745,5454,2021-01-05 20:20:03.779133,1367,4628
82,PITIS,1718,4708,2021-01-05 20:20:04.694776,554,2431
82,PITIS,1718,4707,2021-01-05 20:20:04.694776,911,5889
133,CALLAO,3229,4686,2021-01-05 20:20:04.711038,434,1764
133,CALLAO,3229,4732,2021-01-05 20:20:04.711038,973,4316
133,CALLAO,740,5485,2021-01-05 20:20:05.556098,221,1839
133,CALLAO,740,4845,2021-01-05 20:20:05.556098,1005,8679
133,MIRASIERRA,1614,4702,2021-01-05 20:20:04.967289,246,1048
133,MIRASIERRA,1614,4687,2021-01-05 20:20:04.967289,607,3104
1,CRISTO REY,722,8306,2021-01-05 20:20:05.995286,618,858
1,CRISTO REY,722,8325,2021-01-05 20:20:05.995286,1577,4265
132,HOSPITAL LA PAZ,3276,4833,2021-01-05 20:20:04.269922,270,1511
132,HOSPITAL LA PAZ,3276,4837,2021-01-05 20:20:04.269922,650,3428
132,MONCLOA,1654,4834,2021-01-05 20:20:05.256242,626,2132
132,MONCLOA,1654,4830,2021-01-05 20:20:05.256242,1114,4130
82,MONCLOA,1738,4725,2021-01-05 20:20:04.281317,371,2136
82,MONCLOA,1738,4709,2021-01-05 20:20:04.281317,852,3006
132,HOSPITAL LA PAZ,1786,4826,2021-01-05 20:20:03.782140,56,222
132,HOSPITAL LA PAZ,3273,4833,2021-01-05 20:20:04.279512,182,909
132,HOSPITAL LA PAZ,3273,4837,2021-01-05 20:20:04.279512,572,2791
82,PITIS,1699,4707,2021-01-05 20:20:05.166448,291,1949
82,PITIS,1699,4711,2021-01-05 20:20:05.166448,728,3784
44,MARQUES DE VIANA,2390,5659,2021-01-05 20:20:05.615306,337,1268
44,MARQUES DE VIANA,2390,5655,2021-01-05 20:20:05.615306,1009,2756
44,CALLAO,2393,5660,2021-01-05 20:20:03.771085,938,3555
44,CALLAO,2393,5653,2021-01-05 20:20:03.771085,1821,4404
133,CALLAO,1333,5485,2021-01-05 20:20:04.699984,48,636
133,CALLAO,1333,4845,2021-01-05 20:20:04.699984,730,6962
132,MONCLOA,1646,4828,2021-01-05 20:20:05.187714,211,627
132,MONCLOA,1646,4834,2021-01-05 20:20:05.187714,900,3176
1,PROSPERIDAD,162,5454,2021-01-05 20:20:05.186733,21,76
1,PROSPERIDAD,162,5543,2021-01-05 20:20:05.186733,703,1768
82,MONCLOA,1704,4705,2021-01-05 20:20:05.261656,416,1904
82,MONCLOA,1704,4710,2021-01-05 20:20:05.261656,913,4412
44,CALLAO,2399,5660,2021-01-05 20:20:04.826957,384,1318
44,CALLAO,2399,5653,2021-01-05 20:20:04.826957,1299,2033
132,HOSPITAL LA PAZ,1647,4836,2021-01-05 20:20:05.324717,439,1889
132,HOSPITAL LA PAZ,1647,4833,2021-01-05 20:20:05.324717,860,5266
44,CALLAO,1677,5660,2021-01-05 20:20:03.781271,265,849
44,CALLAO,1677,5653,2021-01-05 20:20:03.781271,1180,1563
132,MONCLOA,1658,4834,2021-01-05 20:20:05.612570,460,1589
132,MONCLOA,1658,4830,2021-01-05 20:20:05.612570,974,3684
1,PROSPERIDAD,193,120,2021-01-05 20:20:04.274302,350,947
44,CALLAO,193,5661,2021-01-05 20:20:04.274302,477,1344
133,CALLAO,193,5485,2021-01-05 20:20:04.274302,518,2873
1,PROSPERIDAD,193,115,2021-01-05 20:20:04.274302,1093,1230
133,CALLAO,193,4845,2021-01-05 20:20:04.274302,1311,9443
44,CALLAO,193,5660,2021-01-05 20:20:04.274302,1530,5208
132,HOSPITAL LA PAZ,1373,4832,2021-01-05 20:20:05.255528,5,37
132,HOSPITAL LA PAZ,1373,4839,2021-01-05 20:20:05.255528,403,1402
1,CRISTO REY,733,5671,2021-01-05 20:20:05.610340,378,1146
1,CRISTO REY,733,8306,2021-01-05 20:20:05.610340,1368,3332
44,MARQUES DE VIANA,1678,5658,2021-01-05 20:20:04.275515,666,2336
133,MIRASIERRA,1332,4698,2021-01-05 20:20:05.158221,271,1414
133,MIRASIERRA,1332,4693,2021-01-05 20:20:05.158221,632,2480
133,MIRASIERRA,1343,4698,2021-01-05 20:20:04.276031,525,5190
133,MIRASIERRA,1343,4693,2021-01-05 20:20:04.276031,825,6233
133,MIRASIERRA,3293,4732,2021-01-05 20:20:04.301496,51,255
133,MIRASIERRA,3293,4702,2021-01-05 20:20:04.301496,450,2003
82,MONCLOA,1710,4705,2021-01-05 20:20:04.222462,188,845
82,MONCLOA,1710,4710,2021-01-05 20:20:04.222462,724,3598
1,CRISTO REY,716,8306,2021-01-05 20:20:04.275975,404,160
1,CRISTO REY,716,8325,2021-01-05 20:20:04.275975,1366,3528
1,PROSPERIDAD,2304,8325,2021-01-05 20:20:05.610528,429,1497
1,PROSPERIDAD,2304,5454,2021-01-05 20:20:05.610528,962,3208
133,MIRASIERRA,3296,4732,2021-01-05 20:20:05.999835,262,1634
133,MIRASIERRA,3296,4702,2021-01-05 20:20:05.999835,633,3150
132,MONCLOA,1367,4830,2021-01-05 20:20:05.186514,440,1814
82,PITIS,1705,4708,2021-01-05 20:20:05.204623,49,34
82,PITIS,1705,4707,2021-01-05 20:20:05.204623,492,3049
133,CALLAO,1331,5485,2021-01-05 20:20:05.613295,140,1204
82,MONCLOA,1331,4730,2021-01-05 20:20:05.613295,406,2305
132,MONCLOA,1331,8298,2021-01-05 20:20:05.613295,582,2873
133,CALLAO,1331,4845,2021-01-05 20:20:05.613295,913,8059
82,MONCLOA,1331,4705,2021-01-05 20:20:05.613295,946,4878
132,MONCLOA,1331,4828,2021-01-05 20:20:05.613295,1198,4595
132,MONCLOA,3284,8298,2021-01-05 20:20:04.243375,51,324
132,MONCLOA,3284,4828,2021-01-05 20:20:04.243375,602,2197
44,MARQUES DE VIANA,5572,5651,2021-01-05 20:20:05.595313,655,0
44,MARQUES DE VIANA,5572,5661,2021-01-05 20:20:05.595313,1553,2417
82,PITIS,1709,4708,2021-01-05 20:20:04.300511,202,718
82,PITIS,1709,4707,2021-01-05 20:20:04.300511,607,3816
132,HOSPITAL LA PAZ,1364,4839,2021-01-05 20:20:03.780428,16,70
132,HOSPITAL LA PAZ,1364,4826,2021-01-05 20:20:03.780428,128,500
133,CALLAO,1361,4685,2021-01-05 20:20:04.753317,229,1155
133,CALLAO,1361,4686,2021-01-05 20:20:04.753317,742,3157
1,PROSPERIDAD,425,5454,2021-01-05 20:20:04.667094,372,1188
1,PROSPERIDAD,425,5543,2021-01-05 20:20:04.667094,1041,2830
133,MIRASIERRA,1351,4687,2021-01-05 20:20:05.774562,43,179
133,MIRASIERRA,1351,4683,2021-01-05 20:20:05.774562,195,1421
132,HOSPITAL LA PAZ,3288,4832,2021-01-05 20:20:04.264247,109,485
132,HOSPITAL LA PAZ,3288,4839,2021-01-05 20:20:04.264247,538,1890
132,HOSPITAL LA PAZ,1366,4839,2021-01-05 20:20:04.750530,94,358
132,HOSPITAL LA PAZ,1366,4826,2021-01-05 20:20:04.750530,203,746
133,MIRASIERRA,1330,4698,2021-01-05 20:20:04.753935,195,1087
133,MIRASIERRA,1330,4693,2021-01-05 20:20:04.753935,596,2127
132,MONCLOA,1515,4834,2021-01-05 20:20:05.186946,394,1386
132,MONCLOA,1515,4830,2021-01-05 20:20:05.186946,882,3392
133,MIRASIERRA,1338,4698,2021-01-05 20:20:05.171919,338,2490
133,MIRASIERRA,1338,4693,2021-01-05 20:20:05.171919,689,3591
133,MIRASIERRA,3571,4732,2021-01-05 20:20:03.783379,230,1373
133,MIRASIERRA,3571,4702,2021-01-05 20:20:03.783379,610,2913
132,HOSPITAL LA PAZ,3283,4836,2021-01-05 20:20:05.772027,52,97
132,HOSPITAL LA PAZ,3283,4833,2021-01-05 20:20:05.772027,533,3360
1,CRISTO REY,732,5671,2021-01-05 20:20:04.749896,187,697
1,CRISTO REY,732,8306,2021-01-05 20:20:04.749896,1167,2794
133,MIRASIERRA,1745,4732,2021-01-05 20:20:03.790491,311,1935
133,MIRASIERRA,1745,4702,2021-01-05 20:20:03.790491,704,3687
132,HOSPITAL LA PAZ,1605,4832,2021-01-05 20:20:04.749310,163,973
132,HOSPITAL LA PAZ,1605,4839,2021-01-05 20:20:04.749310,563,2206
133,MIRASIERRA,736,4693,2021-01-05 20:20:03.766759,282,817
44,MARQUES DE VIANA,736,5655,2021-01-05 20:20:03.766759,513,1175
133,MIRASIERRA,736,4696,2021-01-05 20:20:03.766759,724,1600
1,CRISTO REY,736,121,2021-01-05 20:20:03.766759,1252,2981
44,MARQUES DE VIANA,736,5651,2021-01-05 20:20:03.766759,1362,1648
132,MONCLOA,1604,4832,2021-01-05 20:20:05.211654,912,1537
132,HOSPITAL LA PAZ,5140,4833,2021-01-05 20:20:04.754214,431,2534
132,HOSPITAL LA PAZ,5140,4837,2021-01-05 20:20:04.754214,818,4318
44,MARQUES DE VIANA,5591,5658,2021-01-05 20:20:05.166460,73,158
44,MARQUES DE VIANA,5591,5659,2021-01-05 20:20:05.166460,668,2342
133,CALLAO,1617,4685,2021-01-05 20:20:03.777710,99,703
133,CALLAO,1617,4686,2021-01-05 20:20:03.777710,592,2859
133,CALLAO,1360,4685,2021-01-05 20:20:04.269455,162,940
133,CALLAO,1360,4686,2021-01-05 20:20:04.269455,651,2863
133,MIRASIERRA,5382,4702,2021-01-05 20:20:04.215765,351,1524
133,MIRASIERRA,5382,4687,2021-01-05 20:20:04.215765,734,3610
1,PROSPERIDAD,715,8325,2021-01-05 20:20:05.178630,753,2580
1,PROSPERIDAD,715,5454,2021-01-05 20:20:05.178630,1287,4277
1,PROSPERIDAD,723,5543,2021-01-05 20:20:03.964307,169,333
1,PROSPERIDAD,723,120,2021-01-05 20:20:03.964307,876,2192
133,MIRASIERRA,1359,4702,2021-01-05 20:20:04.263898,131,427
133,MIRASIERRA,1359,4687,2021-01-05 20:20:04.263898,508,2473
82,PITIS,1711,4708,2021-01-05 20:20:05.613237,261,1007
82,PITIS,1711,4707,2021-01-05 20:20:05.613237,653,4109
132,MONCLOA,4643,4834,2021-01-05 20:20:04.700019,692,2306
132,MONCLOA,4643,4830,2021-01-05 20:20:04.700019,1180,4312
133,MIRASIERRA,168,4696,2021-01-05 20:20:03.780122,194,447
133,MIRASIERRA,168,4846,2021-01-05 20:20:03.780122,674,466
1,CRISTO REY,168,121,2021-01-05 20:20:03.780122,752,1771
44,MARQUES DE VIANA,168,5651,2021-01-05 20:20:03.780122,857,431
1,CRISTO REY,168,5671,2021-01-05 20:20:03.780122,1457,4072
82,MONCLOA,5370,4730,2021-01-05 20:20:05.610513,85,530
82,MONCLOA,5370,4705,2021-01-05 20:20:05.610513,596,3259
133,CALLAO,3295,4686,2021-01-05 20:20:05.212113,270,888
133,CALLAO,3295,4732,2021-01-05 20:20:05.212113,810,3396
132,HOSPITAL LA PAZ,1684,4837,2021-01-05 20:20:05.765505,362,1803
82,PITIS,1684,4711,2021-01-05 20:20:05.765505,408,1867
132,HOSPITAL LA PAZ,1684,4825,2021-01-05 20:20:05.765505,798,1910
82,PITIS,1684,4717,2021-01-05 20:20:05.765505,949,2395
1,CRISTO REY,9,121,2021-01-05 20:20:07.826692,602,1436
1,CRISTO REY,9,5671,2021-01-05 20:20:07.826692,1265,3883
82,PITIS,1697,4707,2021-01-05 20:20:04.986763,262,1589
82,PITIS,1697,4711,2021-01-05 20:20:04.986763,701,3468
133,CALLAO,23,4845,2021-01-05 20:20:04.748019,661,6130
82,PITIS,1633,4708,2021-01-05 20:20:04.275608,872,3807
82,PITIS,1633,4707,2021-01-05 20:20:04.275608,1139,7365
44,MARQUES DE VIANA,2392,5659,2021-01-05 20:20:04.744900,433,1565
44,MARQUES DE VIANA,2392,5655,2021-01-05 20:20:04.744900,1072,2897
82,PITIS,3756,4708,2021-01-05 20:20:05.210680,433,1840
82,PITIS,3756,4707,2021-01-05 20:20:05.210680,829,5211
133,MIRASIERRA,1750,4693,2021-01-05 20:20:04.254583,43,118
44,MARQUES DE VIANA,1750,5655,2021-01-05 20:20:04.254583,291,540
133,MIRASIERRA,1750,4696,2021-01-05 20:20:04.254583,486,915
1,CRISTO REY,1750,121,2021-01-05 20:20:04.254583,1033,2289
44,MARQUES DE VIANA,1750,5651,2021-01-05 20:20:04.254583,1118,1004
1,CRISTO REY,1750,5671,2021-01-05 20:20:04.254583,1734,4740
1,PROSPERIDAD,729,8325,2021-01-05 20:20:06.000085,112,479
1,PROSPERIDAD,729,5454,2021-01-05 20:20:06.000085,635,2154
1,CRISTO REY,5137,121,2021-01-05 20:20:04.862531,398,1010
1,CRISTO REY,5137,5671,2021-01-05 20:20:04.862531,1065,3393
133,CALLAO,1335,5485,2021-01-05 20:20:05.531710,19,285
133,CALLAO,1335,4845,2021-01-05 20:20:05.531710,699,6642
82,MONCLOA,1723,4710,2021-01-05 20:20:05.634275,179,1066
82,MONCLOA,1723,4725,2021-01-05 20:20:05.634275,605,3504
1,PROSPERIDAD,731,8325,2021-01-05 20:20:04.831126,5,30
1,PROSPERIDAD,731,5454,2021-01-05 20:20:04.831126,517,1730
82,PITIS,4282,4709,2021-01-05 20:20:04.745855,368,594
82,PITIS,4282,4822,2021-01-05 20:20:04.745855,581,2203
82,PITIS,1724,4708,2021-01-05 20:20:04.280402,787,3360
82,PITIS,1724,4707,2021-01-05 20:20:04.280402,1095,6899
44,CALLAO,1679,5660,2021-01-05 20:20:05.616051,201,511
44,CALLAO,1679,5653,2021-01-05 20:20:05.616051,1089,1144
132,MONCLOA,1371,4830,2021-01-05 20:20:05.994865,225,1296
132,MONCLOA,1371,4832,2021-01-05 20:20:05.994865,1144,2848
133,MIRASIERRA,1334,4698,2021-01-05 20:20:03.768542,303,1837
133,MIRASIERRA,1334,4693,2021-01-05 20:20:03.768542,659,2915
132,HOSPITAL LA PAZ,1655,4836,2021-01-05 20:20:03.774740,742,2894
132,HOSPITAL LA PAZ,1655,4833,2021-01-05 20:20:03.774740,1141,6386
82,MONCLOA,1706,4705,2021-01-05 20:20:05.784807,331,1472
82,MONCLOA,1706,4710,2021-01-05 20:20:05.784807,850,4147
82,MONCLOA,1630,4725,2021-01-05 20:20:05.769224,346,1951
82,MONCLOA,1630,4709,2021-01-05 20:20:05.769224,814,2745
44,CALLAO,1669,5660,2021-01-05 20:20:03.771713,596,2149
44,CALLAO,1669,5653,2021-01-05 20:20:03.771713,1511,2854
133,CALLAO,1350,4845,2021-01-05 20:20:05.180436,283,1731
133,CALLAO,1350,4685,2021-01-05 20:20:05.180436,619,3398
133,CALLAO,5139,4742,2021-01-05 20:20:03.778230,257,410
44,CALLAO,5139,5661,2021-01-05 20:20:03.778230,755,2173
133,CALLAO,5139,5485,2021-01-05 20:20:03.778230,862,3660
44,CALLAO,5139,5660,2021-01-05 20:20:03.778230,1787,6043
82,PITIS,3391,4708,2021-01-05 20:20:03.790249,105,260
82,PITIS,3391,4707,2021-01-05 20:20:03.790249,533,3355
44,MARQUES DE VIANA,1676,5658,2021-01-05 20:20:03.772818,590,1923
44,MARQUES DE VIANA,1676,5659,2021-01-05 20:20:03.772818,1129,4060
132,HOSPITAL LA PAZ,1689,4833,2021-01-05 20:20:04.525322,85,437
82,PITIS,1689,4707,2021-01-05 20:20:04.525322,89,499
132,HOSPITAL LA PAZ,1689,4837,2021-01-05 20:20:04.525322,480,2435
82,PITIS,1689,4711,2021-01-05 20:20:04.525322,528,2388
132,MONCLOA,3289,4830,2021-01-05 20:20:04.740756,61,454
132,MONCLOA,3289,4832,2021-01-05 20:20:04.740756,980,2043
132,HOSPITAL LA PAZ,743,4837,2021-01-05 20:20:05.204735,179,689
44,MARQUES DE VIANA,743,5659,2021-01-05 20:20:05.204735,212,828
82,PITIS,743,4711,2021-01-05 20:20:05.204735,284,691
1,CRISTO REY,743,8328,2021-01-05 20:20:05.204735,308,996
132,HOSPITAL LA PAZ,743,4825,2021-01-05 20:20:05.204735,626,790
82,PITIS,743,4717,2021-01-05 20:20:05.204735,816,1268
44,MARQUES DE VIANA,743,5655,2021-01-05 20:20:05.204735,885,2330
1,CRISTO REY,743,121,2021-01-05 20:20:05.204735,1650,4169
132,HOSPITAL LA PAZ,4175,4837,2021-01-05 20:20:04.964012,266,845
82,PITIS,4175,4711,2021-01-05 20:20:04.964012,337,901
132,HOSPITAL LA PAZ,4175,4825,2021-01-05 20:20:04.964012,729,943
82,PITIS,4175,4717,2021-01-05 20:20:04.964012,915,1445
1,PROSPERIDAD,724,5543,2021-01-05 20:20:03.777381,340,578
1,PROSPERIDAD,724,120,2021-01-05 20:20:03.777381,1112,2663
