line,destination,stop,bus,datetime,estimateArrive,DistanceBus
133,MIRASIERRA,1349,4685,2021-03-17 13:54:16.439687,544,5747
44,MARQUES DE VIANA,2400,5656,2021-03-17 13:54:16.427612,744,2876
44,MARQUES DE VIANA,2400,5652,2021-03-17 13:54:16.427612,1169,4278
82,MONCLOA,5716,4655,2021-03-17 13:54:16.739526,362,1458
82,MONCLOA,5716,4718,2021-03-17 13:54:16.739526,744,3874
133,CALLAO,1346,4724,2021-03-17 13:54:18.012710,64,792
133,CALLAO,1346,4695,2021-03-17 13:54:18.012710,526,3564
132,HOSPITAL LA PAZ,3285,8314,2021-03-17 13:54:17.882410,185,931
132,HOSPITAL LA PAZ,3285,4830,2021-03-17 13:54:17.882410,620,2595
44,MARQUES DE VIANA,2392,5656,2021-03-17 13:54:17.639580,200,694
44,MARQUES DE VIANA,2392,5652,2021-03-17 13:54:17.639580,663,2045
133,CALLAO,23,5475,2021-03-17 13:54:16.403789,143,2167
133,CALLAO,23,4724,2021-03-17 13:54:16.403789,271,4021
132,HOSPITAL LA PAZ,5140,4830,2021-03-17 13:54:18.553011,427,1849
82,MONCLOA,1706,4655,2021-03-17 13:54:16.430795,412,1725
82,MONCLOA,1706,4718,2021-03-17 13:54:16.430795,758,4286
132,HOSPITAL LA PAZ,1364,8313,2021-03-17 13:54:18.774391,446,1845
132,HOSPITAL LA PAZ,1364,4829,2021-03-17 13:54:18.774391,573,2474
82,MONCLOA,1727,4718,2021-03-17 13:54:17.672228,91,608
82,MONCLOA,1727,4713,2021-03-17 13:54:17.672228,462,2965
82,PITIS,4175,4705,2021-03-17 13:54:18.034658,4,20
132,HOSPITAL LA PAZ,4175,4831,2021-03-17 13:54:18.034658,95,335
82,PITIS,4175,4656,2021-03-17 13:54:18.034658,299,906
132,HOSPITAL LA PAZ,4175,8312,2021-03-17 13:54:18.034658,560,972
1,PROSPERIDAD,425,8294,2021-03-17 13:54:16.404185,115,512
1,PROSPERIDAD,425,4720,2021-03-17 13:54:16.404185,671,1993
133,CALLAO,1615,4687,2021-03-17 13:54:17.881275,189,1072
133,CALLAO,1615,4689,2021-03-17 13:54:17.881275,501,2585
132,HOSPITAL LA PAZ,1651,4829,2021-03-17 13:54:16.403779,28,139
132,HOSPITAL LA PAZ,1651,8314,2021-03-17 13:54:16.403779,826,3517
1,CRISTO REY,5137,117,2021-03-17 13:54:16.446786,496,1534
1,CRISTO REY,5137,121,2021-03-17 13:54:16.446786,1117,3305
1,PROSPERIDAD,169,124,2021-03-17 13:54:16.449487,840,1760
1,PROSPERIDAD,169,122,2021-03-17 13:54:16.449487,892,2169
82,PITIS,1633,4721,2021-03-17 13:54:17.480649,705,3693
82,PITIS,1633,4722,2021-03-17 13:54:17.480649,865,4552
132,MONCLOA,3280,4826,2021-03-17 13:54:17.484135,19,131
132,MONCLOA,3280,8329,2021-03-17 13:54:17.484135,167,1058
82,PITIS,1693,4705,2021-03-17 13:54:16.444223,381,1970
82,PITIS,1693,4656,2021-03-17 13:54:16.444223,683,2866
44,CALLAO,2403,5660,2021-03-17 13:54:17.450013,246,820
44,CALLAO,2403,5661,2021-03-17 13:54:17.450013,702,1521
82,PITIS,1730,4706,2021-03-17 13:54:18.555349,33,189
82,PITIS,1730,4721,2021-03-17 13:54:18.555349,828,4089
82,PITIS,1691,4705,2021-03-17 13:54:18.117565,346,1804
132,HOSPITAL LA PAZ,1691,4831,2021-03-17 13:54:18.117565,415,2073
82,PITIS,1691,4656,2021-03-17 13:54:18.117565,624,2673
44,MARQUES DE VIANA,1670,5656,2021-03-17 13:54:16.448596,565,1962
44,MARQUES DE VIANA,1670,5652,2021-03-17 13:54:16.448596,986,3246
82,PITIS,1720,4721,2021-03-17 13:54:17.157575,506,2592
82,PITIS,1720,4722,2021-03-17 13:54:17.157575,680,3446
133,CALLAO,5139,4692,2021-03-17 13:54:16.991492,361,640
44,CALLAO,5139,5653,2021-03-17 13:54:16.991492,413,659
44,CALLAO,5139,8299,2021-03-17 13:54:16.991492,815,2026
133,MIRASIERRA,1354,4683,2021-03-17 13:54:18.606369,487,4527
133,MIRASIERRA,1354,4685,2021-03-17 13:54:18.606369,713,7150
1,PROSPERIDAD,426,8294,2021-03-17 13:54:18.552796,221,796
1,PROSPERIDAD,426,4720,2021-03-17 13:54:18.552796,736,2229
82,PITIS,1718,4721,2021-03-17 13:54:18.565570,412,2250
82,PITIS,1718,4722,2021-03-17 13:54:18.565570,564,3008
132,MONCLOA,1656,4824,2021-03-17 13:54:17.880749,60,192
132,MONCLOA,1656,4825,2021-03-17 13:54:17.880749,467,1569
82,MONCLOA,1738,4713,2021-03-17 13:54:17.938527,325,2095
82,MONCLOA,1738,4710,2021-03-17 13:54:17.938527,744,2268
133,CALLAO,3572,4689,2021-03-17 13:54:18.244013,95,369
133,CALLAO,3572,4698,2021-03-17 13:54:18.244013,455,434
82,MONCLOA,1700,4655,2021-03-17 13:54:17.503628,573,2843
82,MONCLOA,1700,4718,2021-03-17 13:54:17.503628,927,5256
133,CALLAO,1612,4687,2021-03-17 13:54:17.502103,97,606
133,CALLAO,1612,4689,2021-03-17 13:54:17.502103,397,2049
1,CRISTO REY,725,119,2021-03-17 13:54:18.552544,573,1421
1,CRISTO REY,725,118,2021-03-17 13:54:18.552544,1277,1813
82,PITIS,1684,4705,2021-03-17 13:54:17.679767,115,895
132,HOSPITAL LA PAZ,1684,4831,2021-03-17 13:54:17.679767,220,1198
82,PITIS,1684,4656,2021-03-17 13:54:17.679767,405,1696
132,HOSPITAL LA PAZ,1684,8312,2021-03-17 13:54:17.679767,684,1830
44,CALLAO,1677,5660,2021-03-17 13:54:17.678714,365,1457
1,CRISTO REY,733,121,2021-03-17 13:54:17.502065,399,1206
1,CRISTO REY,733,119,2021-03-17 13:54:17.502065,1096,3044
1,PROSPERIDAD,164,4720,2021-03-17 13:54:17.189179,49,168
1,PROSPERIDAD,164,124,2021-03-17 13:54:17.189179,1255,2684
44,CALLAO,1679,5660,2021-03-17 13:54:18.118277,315,1048
44,CALLAO,1679,5661,2021-03-17 13:54:18.118277,771,1743
133,CALLAO,1342,5475,2021-03-17 13:54:17.008064,26,463
133,CALLAO,1342,4724,2021-03-17 13:54:17.008064,169,2327
132,MONCLOA,3292,4826,2021-03-17 13:54:18.783039,63,425
132,MONCLOA,3292,8329,2021-03-17 13:54:18.783039,205,1315
133,MIRASIERRA,1637,4701,2021-03-17 13:54:18.112692,334,1352
133,MIRASIERRA,1637,4693,2021-03-17 13:54:18.112692,412,1761
133,MIRASIERRA,3293,4701,2021-03-17 13:54:18.146620,417,1692
133,MIRASIERRA,3293,4693,2021-03-17 13:54:18.146620,463,1990
132,HOSPITAL LA PAZ,1329,8312,2021-03-17 13:54:16.403661,269,85
82,PITIS,1329,4723,2021-03-17 13:54:16.403661,403,65
132,HOSPITAL LA PAZ,1329,8310,2021-03-17 13:54:16.403661,583,73
1,CRISTO REY,728,119,2021-03-17 13:54:17.144676,639,1675
133,CALLAO,1617,4687,2021-03-17 13:54:18.005741,241,1378
133,CALLAO,1617,4689,2021-03-17 13:54:18.005741,549,2809
1,PROSPERIDAD,731,8294,2021-03-17 13:54:16.449419,356,1107
1,PROSPERIDAD,731,4720,2021-03-17 13:54:16.449419,911,2589
133,MIRASIERRA,1618,4701,2021-03-17 13:54:18.776459,113,365
133,MIRASIERRA,1618,4693,2021-03-17 13:54:18.776459,220,695
82,MONCLOA,1723,4718,2021-03-17 13:54:16.452391,165,1119
82,MONCLOA,1723,4713,2021-03-17 13:54:16.452391,535,3477
132,MONCLOA,1515,4825,2021-03-17 13:54:17.661243,290,1009
132,MONCLOA,1515,4719,2021-03-17 13:54:17.661243,723,2555
133,CALLAO,3295,4689,2021-03-17 13:54:18.097644,186,835
133,CALLAO,3295,4698,2021-03-17 13:54:18.097644,546,897
82,PITIS,1635,4706,2021-03-17 13:54:16.449586,2,10
82,PITIS,1635,4721,2021-03-17 13:54:16.449586,732,3624
132,MONCLOA,1509,4825,2021-03-17 13:54:17.871712,107,371
132,MONCLOA,1509,4719,2021-03-17 13:54:17.871712,530,2001
82,MONCLOA,1725,4718,2021-03-17 13:54:18.564992,126,818
82,MONCLOA,1725,4713,2021-03-17 13:54:18.564992,485,2920
132,MONCLOA,1648,4824,2021-03-17 13:54:17.499216,332,1217
132,MONCLOA,1648,4825,2021-03-17 13:54:17.499216,733,2546
1,PROSPERIDAD,171,124,2021-03-17 13:54:17.501849,700,1428
1,PROSPERIDAD,171,122,2021-03-17 13:54:17.501849,755,1830
133,MIRASIERRA,1358,4693,2021-03-17 13:54:17.150584,76,212
133,MIRASIERRA,1358,4684,2021-03-17 13:54:17.150584,256,794
82,MONCLOA,1729,4718,2021-03-17 13:54:16.409883,39,252
82,MONCLOA,1729,4713,2021-03-17 13:54:16.409883,400,2578
44,MARQUES DE VIANA,4816,5652,2021-03-17 13:54:18.784575,256,741
44,MARQUES DE VIANA,4816,8297,2021-03-17 13:54:18.784575,589,1452
1,CRISTO REY,4816,120,2021-03-17 13:54:18.784575,621,1497
1,CRISTO REY,4816,115,2021-03-17 13:54:18.784575,848,1755
82,PITIS,1726,4721,2021-03-17 13:54:16.404184,718,3514
82,PITIS,1726,4722,2021-03-17 13:54:16.404184,831,4369
44,MARQUES DE VIANA,283,8297,2021-03-17 13:54:17.674814,11,18
1,CRISTO REY,283,120,2021-03-17 13:54:17.674814,104,137
1,CRISTO REY,283,115,2021-03-17 13:54:17.674814,384,540
133,MIRASIERRA,283,4704,2021-03-17 13:54:17.674814,402,707
44,MARQUES DE VIANA,283,5657,2021-03-17 13:54:17.674814,655,718
82,PITIS,1711,4721,2021-03-17 13:54:17.182592,143,733
82,PITIS,1711,4722,2021-03-17 13:54:17.182592,316,1526
44,MARQUES DE VIANA,1678,5661,2021-03-17 13:54:18.784338,137,608
82,PITIS,4285,4705,2021-03-17 13:54:18.243785,429,2320
82,PITIS,4285,4656,2021-03-17 13:54:18.243785,703,3187
133,CALLAO,4741,4687,2021-03-17 13:54:18.829437,150,879
133,CALLAO,4741,4689,2021-03-17 13:54:18.829437,449,2291
82,MONCLOA,5370,4711,2021-03-17 13:54:16.751289,10,86
132,MONCLOA,1367,4719,2021-03-17 13:54:16.446760,290,1074
132,MONCLOA,1367,4832,2021-03-17 13:54:16.446760,737,1928
132,HOSPITAL LA PAZ,1605,4827,2021-03-17 13:54:18.557988,51,303
132,HOSPITAL LA PAZ,1605,4737,2021-03-17 13:54:18.557988,328,1279
44,CALLAO,2399,5655,2021-03-17 13:54:18.780534,141,456
44,CALLAO,2399,5660,2021-03-17 13:54:18.780534,513,1943
44,CALLAO,4022,8299,2021-03-17 13:54:17.677947,93,342
132,MONCLOA,4022,4703,2021-03-17 13:54:17.677947,195,493
82,MONCLOA,4022,4717,2021-03-17 13:54:17.677947,612,2832
44,CALLAO,4022,5659,2021-03-17 13:54:17.677947,613,1673
82,MONCLOA,4022,4711,2021-03-17 13:54:17.677947,702,3001
132,MONCLOA,4022,4826,2021-03-17 13:54:17.677947,893,3309
1,PROSPERIDAD,4022,120,2021-03-17 13:54:17.677947,1170,2692
132,MONCLOA,3287,4825,2021-03-17 13:54:17.882283,10,44
132,MONCLOA,3287,4719,2021-03-17 13:54:17.882283,443,1656
82,PITIS,1699,4705,2021-03-17 13:54:17.010274,507,2981
82,PITIS,1699,4656,2021-03-17 13:54:17.010274,777,3600
1,CRISTO REY,69,117,2021-03-17 13:54:16.449476,299,960
1,CRISTO REY,69,121,2021-03-17 13:54:16.449476,915,2756
132,MONCLOA,1654,4824,2021-03-17 13:54:17.477419,148,475
132,MONCLOA,1654,4825,2021-03-17 13:54:17.477419,551,1752
82,MONCLOA,1634,4718,2021-03-17 13:54:18.777389,63,438
82,MONCLOA,1634,4713,2021-03-17 13:54:18.777389,427,2775
132,MONCLOA,1380,4719,2021-03-17 13:54:17.677690,52,242
132,MONCLOA,1380,4832,2021-03-17 13:54:17.677690,495,1210
133,MIRASIERRA,1359,4701,2021-03-17 13:54:16.384309,54,127
133,MIRASIERRA,1359,4693,2021-03-17 13:54:16.384309,163,456
1,CRISTO REY,161,117,2021-03-17 13:54:17.153610,172,579
1,CRISTO REY,161,121,2021-03-17 13:54:17.153610,843,2501
132,MONCLOA,3274,4826,2021-03-17 13:54:17.871435,139,716
132,MONCLOA,3274,8329,2021-03-17 13:54:17.871435,255,1409
132,MONCLOA,1365,4719,2021-03-17 13:54:17.192764,383,1329
132,MONCLOA,1365,4832,2021-03-17 13:54:17.192764,813,2225
44,MARQUES DE VIANA,2398,5656,2021-03-17 13:54:17.145057,689,2547
44,MARQUES DE VIANA,2398,5652,2021-03-17 13:54:17.145057,1157,3987
1,CRISTO REY,722,119,2021-03-17 13:54:16.425263,317,709
1,CRISTO REY,722,118,2021-03-17 13:54:16.425263,1047,1055
44,CALLAO,2397,5655,2021-03-17 13:54:16.717295,188,799
44,CALLAO,2397,5660,2021-03-17 13:54:16.717295,561,2293
132,MONCLOA,1604,4832,2021-03-17 13:54:17.681769,275,196
132,MONCLOA,1604,4827,2021-03-17 13:54:17.681769,686,947
82,PITIS,1716,4721,2021-03-17 13:54:17.509793,415,2020
82,PITIS,1716,4722,2021-03-17 13:54:17.509793,526,2776
132,MONCLOA,3047,4703,2021-03-17 13:54:16.965369,340,718
82,MONCLOA,3047,4717,2021-03-17 13:54:16.965369,659,3154
1,PROSPERIDAD,737,124,2021-03-17 13:54:18.310731,109,236
1,PROSPERIDAD,737,122,2021-03-17 13:54:18.310731,200,690
44,CALLAO,737,8299,2021-03-17 13:54:18.310731,221,747
133,CALLAO,737,5475,2021-03-17 13:54:18.310731,584,4970
133,CALLAO,737,4724,2021-03-17 13:54:18.310731,623,6270
44,CALLAO,737,5659,2021-03-17 13:54:18.310731,742,2074
82,PITIS,1701,4705,2021-03-17 13:54:17.510320,614,3368
1,PROSPERIDAD,721,116,2021-03-17 13:54:17.001576,368,938
1,PROSPERIDAD,721,8294,2021-03-17 13:54:17.001576,1069,2942
1,CRISTO REY,2307,119,2021-03-17 13:54:17.481059,448,1103
1,CRISTO REY,2307,118,2021-03-17 13:54:17.481059,1178,1522
132,HOSPITAL LA PAZ,1655,8313,2021-03-17 13:54:17.677931,16,50
132,HOSPITAL LA PAZ,1655,4829,2021-03-17 13:54:17.677931,126,589
1,PROSPERIDAD,735,124,2021-03-17 13:54:16.446966,162,444
1,PROSPERIDAD,735,122,2021-03-17 13:54:16.446966,254,952
44,CALLAO,735,8299,2021-03-17 13:54:16.446966,292,1011
133,CALLAO,735,5475,2021-03-17 13:54:16.446966,650,5079
133,CALLAO,735,4724,2021-03-17 13:54:16.446966,682,6580
44,CALLAO,735,5659,2021-03-17 13:54:16.446966,783,2316
132,HOSPITAL LA PAZ,1657,8313,2021-03-17 13:54:17.937905,86,306
132,HOSPITAL LA PAZ,1657,4829,2021-03-17 13:54:17.937905,207,927
132,MONCLOA,3291,4832,2021-03-17 13:54:17.632274,316,408
132,MONCLOA,3291,4827,2021-03-17 13:54:17.632274,727,1205
44,MARQUES DE VIANA,803,5656,2021-03-17 13:54:17.165872,75,173
44,MARQUES DE VIANA,803,5652,2021-03-17 13:54:17.165872,564,1596
132,HOSPITAL LA PAZ,1366,8313,2021-03-17 13:54:16.453260,540,2118
132,HOSPITAL LA PAZ,1366,4829,2021-03-17 13:54:16.453260,659,2703
1,CRISTO REY,718,119,2021-03-17 13:54:18.564729,205,377
1,CRISTO REY,718,118,2021-03-17 13:54:18.564729,935,714
82,MONCLOA,1717,4718,2021-03-17 13:54:17.679528,345,2005
82,MONCLOA,1717,4713,2021-03-17 13:54:17.679528,709,4328
133,MIRASIERRA,3296,4701,2021-03-17 13:54:16.984062,648,2958
133,MIRASIERRA,3296,4693,2021-03-17 13:54:16.984062,665,3123
1,PROSPERIDAD,5138,124,2021-03-17 13:54:17.499624,1193,2483
1,PROSPERIDAD,70,4720,2021-03-17 13:54:18.580403,177,484
1,PROSPERIDAD,70,124,2021-03-17 13:54:18.580403,1384,3011
132,HOSPITAL LA PAZ,3278,4830,2021-03-17 13:54:18.159156,376,1585
82,PITIS,1722,4721,2021-03-17 13:54:17.002672,615,2990
82,PITIS,1722,4722,2021-03-17 13:54:17.002672,734,3844
82,MONCLOA,1721,4718,2021-03-17 13:54:18.543995,211,1404
82,MONCLOA,1721,4713,2021-03-17 13:54:18.543995,584,3812
