line,destination,stop,bus,datetime,estimateArrive,DistanceBus
132,HOSPITAL LA PAZ,3290,4826,2021-03-17 16:45:57.299870,1128,4688
1,CRISTO REY,273,122,2021-03-17 16:45:57.291845,662,1188
1,CRISTO REY,273,120,2021-03-17 16:45:57.291845,1442,1032
82,MONCLOA,1721,4711,2021-03-17 16:46:02.671148,165,1069
82,MONCLOA,1721,4717,2021-03-17 16:46:02.671148,563,3834
133,CALLAO,1353,4704,2021-03-17 16:46:02.650117,294,1425
133,CALLAO,1353,4699,2021-03-17 16:46:02.650117,460,2226
132,HOSPITAL LA PAZ,1605,4703,2021-03-17 16:46:02.669959,613,2705
132,HOSPITAL LA PAZ,1605,4826,2021-03-17 16:46:02.669959,1165,4878
133,MIRASIERRA,1352,4689,2021-03-17 16:45:57.299371,234,2106
133,MIRASIERRA,1352,4698,2021-03-17 16:45:57.299371,738,6668
1,CRISTO REY,9,116,2021-03-17 16:45:56.556373,381,1146
1,CRISTO REY,9,8294,2021-03-17 16:45:56.556373,1146,3694
82,MONCLOA,1738,4717,2021-03-17 16:46:00.361230,303,1965
82,MONCLOA,1738,4718,2021-03-17 16:46:00.361230,733,2514
1,CRISTO REY,452,8294,2021-03-17 16:45:57.231316,570,1925
1,CRISTO REY,452,124,2021-03-17 16:45:57.231316,1128,3639
133,CALLAO,1346,4704,2021-03-17 16:46:02.122322,468,3383
133,CALLAO,1346,4699,2021-03-17 16:46:02.122322,682,4488
44,MARQUES DE VIANA,5572,5653,2021-03-17 16:46:00.144973,180,0
44,MARQUES DE VIANA,5572,8299,2021-03-17 16:46:00.144973,719,1692
44,CALLAO,1677,5660,2021-03-17 16:45:58.369480,285,1002
44,CALLAO,1677,5661,2021-03-17 16:45:58.369480,829,2793
1,PROSPERIDAD,424,115,2021-03-17 16:46:00.192734,13,60
1,PROSPERIDAD,424,117,2021-03-17 16:46:00.192734,673,2188
133,MIRASIERRA,1334,4698,2021-03-17 16:45:56.556269,223,1489
133,MIRASIERRA,1334,4693,2021-03-17 16:45:56.556269,635,2669
132,HOSPITAL LA PAZ,1514,4826,2021-03-17 16:46:00.222471,461,1556
132,HOSPITAL LA PAZ,1514,8329,2021-03-17 16:46:00.222471,878,2913
133,CALLAO,4968,4692,2021-03-17 16:46:00.156193,180,0
133,CALLAO,4968,5475,2021-03-17 16:46:00.156193,539,745
82,MONCLOA,1692,4705,2021-03-17 16:46:02.445960,72,298
82,MONCLOA,1692,4709,2021-03-17 16:46:02.445960,398,2042
132,MONCLOA,1692,4829,2021-03-17 16:46:02.445960,432,2067
132,MONCLOA,1692,4830,2021-03-17 16:46:02.445960,1278,5344
132,HOSPITAL LA PAZ,1643,8329,2021-03-17 16:46:02.671508,256,596
132,HOSPITAL LA PAZ,1643,4824,2021-03-17 16:46:02.671508,673,2426
133,CALLAO,1344,4704,2021-03-17 16:46:02.670081,502,3717
133,CALLAO,1344,4699,2021-03-17 16:46:02.670081,689,4669
1,CRISTO REY,738,118,2021-03-17 16:46:02.276288,288,989
133,MIRASIERRA,738,4693,2021-03-17 16:46:02.276288,337,972
44,MARQUES DE VIANA,738,5657,2021-03-17 16:46:02.276288,451,1148
133,MIRASIERRA,738,4701,2021-03-17 16:46:02.276288,607,1501
44,MARQUES DE VIANA,738,5653,2021-03-17 16:46:02.276288,926,1814
1,CRISTO REY,738,116,2021-03-17 16:46:02.276288,1097,2944
132,HOSPITAL LA PAZ,1657,4826,2021-03-17 16:46:00.312936,302,1075
132,HOSPITAL LA PAZ,1657,8329,2021-03-17 16:46:00.312936,719,2432
44,CALLAO,2399,5660,2021-03-17 16:46:02.844347,421,1556
44,CALLAO,2399,5661,2021-03-17 16:46:02.844347,961,3236
44,MARQUES DE VIANA,2392,8297,2021-03-17 16:45:57.805107,419,1307
44,MARQUES DE VIANA,2392,5657,2021-03-17 16:45:57.805107,961,2731
132,MONCLOA,4643,4830,2021-03-17 16:46:03.038805,480,1675
132,MONCLOA,4643,4831,2021-03-17 16:46:03.038805,1014,4073
1,CRISTO REY,730,8294,2021-03-17 16:46:02.776560,42,209
1,CRISTO REY,730,124,2021-03-17 16:46:02.776560,591,1843
1,CRISTO REY,161,8294,2021-03-17 16:45:57.298537,688,2394
1,CRISTO REY,161,124,2021-03-17 16:45:57.298537,1186,3948
1,PROSPERIDAD,723,121,2021-03-17 16:45:56.574912,788,2184
1,CRISTO REY,732,8294,2021-03-17 16:45:59.395671,213,713
1,CRISTO REY,732,124,2021-03-17 16:45:59.395671,761,2309
132,MONCLOA,1511,4830,2021-03-17 16:45:58.651831,133,341
132,MONCLOA,1511,4831,2021-03-17 16:45:58.651831,671,2619
132,MONCLOA,1688,8313,2021-03-17 16:46:02.875115,29,186
82,MONCLOA,1688,4705,2021-03-17 16:46:02.875115,203,881
82,MONCLOA,1688,4709,2021-03-17 16:46:02.875115,508,2543
132,MONCLOA,1688,4829,2021-03-17 16:46:02.875115,546,2703
132,HOSPITAL LA PAZ,1786,4703,2021-03-17 16:46:02.659217,89,298
132,HOSPITAL LA PAZ,1786,4826,2021-03-17 16:46:02.659217,663,2255
132,HOSPITAL LA PAZ,1653,4826,2021-03-17 16:45:59.124607,144,543
132,HOSPITAL LA PAZ,1653,8329,2021-03-17 16:45:59.124607,575,2012
132,MONCLOA,1578,4829,2021-03-17 16:45:57.287963,23,58
132,MONCLOA,1578,4830,2021-03-17 16:45:57.287963,857,3372
133,MIRASIERRA,1347,4689,2021-03-17 16:45:57.296196,76,986
133,MIRASIERRA,1347,4698,2021-03-17 16:45:57.296196,590,5752
133,CALLAO,23,4835,2021-03-17 16:45:56.569838,51,542
133,CALLAO,23,4702,2021-03-17 16:45:56.569838,114,1823
1,CRISTO REY,4816,118,2021-03-17 16:46:02.839467,353,1258
44,MARQUES DE VIANA,4816,5657,2021-03-17 16:46:02.839467,491,1301
1,CRISTO REY,4816,116,2021-03-17 16:46:02.839467,1150,3138
133,CALLAO,4741,4690,2021-03-17 16:46:03.035894,269,1589
133,CALLAO,4741,4692,2021-03-17 16:46:03.035894,616,2238
133,MIRASIERRA,3296,4724,2021-03-17 16:45:57.297750,54,283
44,MARQUES DE VIANA,2394,8297,2021-03-17 16:46:02.106694,516,1690
44,MARQUES DE VIANA,2394,5657,2021-03-17 16:46:02.106694,1014,3000
82,PITIS,1722,4710,2021-03-17 16:45:57.299118,313,1874
82,PITIS,1722,4733,2021-03-17 16:45:57.299118,749,4001
133,CALLAO,1749,4692,2021-03-17 16:45:57.017644,232,175
133,CALLAO,1749,5475,2021-03-17 16:45:57.017644,592,932
82,PITIS,4282,4718,2021-03-17 16:45:56.566700,60,173
82,PITIS,4282,4713,2021-03-17 16:45:56.566700,615,3221
1,CRISTO REY,451,8294,2021-03-17 16:46:02.105494,537,1733
1,CRISTO REY,451,124,2021-03-17 16:46:02.105494,1086,3326
133,MIRASIERRA,5456,4695,2021-03-17 16:46:02.767542,30,102
133,MIRASIERRA,5456,4687,2021-03-17 16:46:02.767542,32,103
1,PROSPERIDAD,171,121,2021-03-17 16:46:00.126780,601,1555
1,PROSPERIDAD,171,119,2021-03-17 16:46:00.126780,1311,1671
133,CALLAO,1357,4704,2021-03-17 16:45:56.508907,64,147
133,CALLAO,1357,4699,2021-03-17 16:45:56.508907,251,975
132,HOSPITAL LA PAZ,3273,4719,2021-03-17 16:45:57.298794,498,2490
132,HOSPITAL LA PAZ,3273,4832,2021-03-17 16:45:57.298794,1017,3056
132,MONCLOA,1379,4831,2021-03-17 16:46:02.762881,120,624
132,MONCLOA,1379,8312,2021-03-17 16:46:02.762881,391,931
82,MONCLOA,1700,4709,2021-03-17 16:46:00.187083,119,811
82,MONCLOA,1700,4711,2021-03-17 16:46:00.187083,829,4732
82,PITIS,4285,4706,2021-03-17 16:46:02.658443,493,2738
82,PITIS,4285,4721,2021-03-17 16:46:02.658443,897,3201
133,MIRASIERRA,1614,4695,2021-03-17 16:46:02.645393,452,1566
133,MIRASIERRA,1614,4687,2021-03-17 16:46:02.645393,476,1568
133,CALLAO,5652,4704,2021-03-17 16:45:56.992970,239,861
133,CALLAO,5652,4699,2021-03-17 16:45:56.992970,397,1602
133,MIRASIERRA,5793,4698,2021-03-17 16:45:57.293730,520,4813
44,MARQUES DE VIANA,1676,5661,2021-03-17 16:45:56.575132,243,878
44,MARQUES DE VIANA,1676,5656,2021-03-17 16:45:56.575132,338,1221
82,PITIS,1684,4706,2021-03-17 16:45:58.414695,246,1374
132,HOSPITAL LA PAZ,1684,4719,2021-03-17 16:45:58.414695,246,1231
82,PITIS,1684,4721,2021-03-17 16:45:58.414695,624,1782
132,HOSPITAL LA PAZ,1684,4832,2021-03-17 16:45:58.414695,746,1895
44,CALLAO,3682,5660,2021-03-17 16:45:56.568850,31,72
44,CALLAO,3682,5661,2021-03-17 16:45:56.568850,571,1932
133,MIRASIERRA,172,4693,2021-03-17 16:45:57.290461,84,211
1,CRISTO REY,172,118,2021-03-17 16:45:57.290461,87,286
44,MARQUES DE VIANA,172,5657,2021-03-17 16:45:57.290461,201,417
133,MIRASIERRA,172,4701,2021-03-17 16:45:57.290461,411,738
44,MARQUES DE VIANA,172,5653,2021-03-17 16:45:57.290461,657,1004
1,CRISTO REY,172,116,2021-03-17 16:45:57.290461,884,2176
132,MONCLOA,3282,4829,2021-03-17 16:46:02.444439,221,1037
132,MONCLOA,3282,4830,2021-03-17 16:46:02.444439,1109,4464
132,HOSPITAL LA PAZ,1577,8329,2021-03-17 16:45:59.759817,155,379
132,HOSPITAL LA PAZ,1577,4824,2021-03-17 16:45:59.759817,557,2087
44,MARQUES DE VIANA,2398,5661,2021-03-17 16:45:57.301301,40,347
44,MARQUES DE VIANA,2398,5656,2021-03-17 16:45:57.301301,148,661
132,HOSPITAL LA PAZ,1364,4703,2021-03-17 16:46:03.035428,141,552
132,HOSPITAL LA PAZ,1364,4826,2021-03-17 16:46:03.035428,711,2530
82,MONCLOA,1704,4709,2021-03-17 16:46:02.445010,26,125
82,MONCLOA,1704,4711,2021-03-17 16:46:02.445010,701,3899
1,PROSPERIDAD,423,117,2021-03-17 16:45:56.544753,560,1892
1,PROSPERIDAD,423,121,2021-03-17 16:45:56.544753,1338,4152
132,MONCLOA,1371,4831,2021-03-17 16:45:58.589482,228,1158
132,MONCLOA,1371,8312,2021-03-17 16:45:58.589482,500,1427
82,MONCLOA,1698,4709,2021-03-17 16:45:56.567438,227,1223
82,MONCLOA,1698,4711,2021-03-17 16:45:56.567438,944,5166
1,PROSPERIDAD,715,120,2021-03-17 16:46:02.895586,102,308
1,PROSPERIDAD,715,122,2021-03-17 16:46:02.895586,210,540
132,MONCLOA,1365,4831,2021-03-17 16:45:59.750628,447,1971
132,MONCLOA,1365,8312,2021-03-17 16:45:59.750628,724,2115
1,PROSPERIDAD,724,117,2021-03-17 16:46:02.446418,89,234
1,PROSPERIDAD,724,121,2021-03-17 16:46:02.446418,880,2442
44,MARQUES DE VIANA,4021,8297,2021-03-17 16:46:02.618797,55,230
82,PITIS,4021,4721,2021-03-17 16:46:02.618797,384,450
1,CRISTO REY,4021,118,2021-03-17 16:46:02.618797,458,1605
132,HOSPITAL LA PAZ,4021,4832,2021-03-17 16:46:02.618797,481,486
44,MARQUES DE VIANA,4021,5657,2021-03-17 16:46:02.618797,573,1619
1,CRISTO REY,4021,116,2021-03-17 16:46:02.618797,1255,3480
44,MARQUES DE VIANA,803,8297,2021-03-17 16:45:59.690257,256,771
44,MARQUES DE VIANA,803,5657,2021-03-17 16:45:59.690257,798,2188
132,MONCLOA,3287,4831,2021-03-17 16:45:59.117906,540,2372
1,PROSPERIDAD,2304,115,2021-03-17 16:46:02.670156,735,2348
1,PROSPERIDAD,2304,117,2021-03-17 16:46:02.670156,1399,4528
44,MARQUES DE VIANA,5591,8297,2021-03-17 16:45:59.773690,675,2134
44,MARQUES DE VIANA,5591,5657,2021-03-17 16:45:59.773690,1151,3427
132,HOSPITAL LA PAZ,1649,8329,2021-03-17 16:45:58.904039,408,1465
82,PITIS,743,4706,2021-03-17 16:45:58.593248,70,308
132,HOSPITAL LA PAZ,743,4719,2021-03-17 16:45:58.593248,78,256
44,MARQUES DE VIANA,743,8297,2021-03-17 16:45:58.593248,197,591
82,PITIS,743,4721,2021-03-17 16:45:58.593248,448,720
132,HOSPITAL LA PAZ,743,4832,2021-03-17 16:45:58.593248,549,755
44,MARQUES DE VIANA,743,5657,2021-03-17 16:45:58.593248,737,2015
1,CRISTO REY,743,118,2021-03-17 16:45:58.593248,753,1962
1,CRISTO REY,743,116,2021-03-17 16:45:58.593248,1551,3838
132,MONCLOA,3291,4831,2021-03-17 16:46:00.189841,3,21
132,MONCLOA,3291,8312,2021-03-17 16:46:00.189841,281,413
44,MARQUES DE VIANA,2390,8297,2021-03-17 16:45:59.698255,328,1012
44,MARQUES DE VIANA,2390,5657,2021-03-17 16:45:59.698255,851,2384
132,MONCLOA,1654,4830,2021-03-17 16:46:00.048952,474,1606
132,MONCLOA,1654,4831,2021-03-17 16:46:00.048952,1009,4009
132,MONCLOA,4022,4737,2021-03-17 16:45:58.266097,151,466
82,MONCLOA,4022,4722,2021-03-17 16:45:58.266097,383,1626
132,MONCLOA,4022,8313,2021-03-17 16:45:58.266097,393,1905
44,CALLAO,4022,5659,2021-03-17 16:45:58.266097,519,1493
82,MONCLOA,4022,4705,2021-03-17 16:45:58.266097,597,2659
1,PROSPERIDAD,4022,119,2021-03-17 16:45:58.266097,725,236
44,CALLAO,4022,5655,2021-03-17 16:45:58.266097,887,2600
82,MONCLOA,1331,4722,2021-03-17 16:46:02.612249,102,479
132,MONCLOA,1331,8313,2021-03-17 16:46:02.612249,163,791
133,CALLAO,1331,4835,2021-03-17 16:46:02.612249,176,1954
133,CALLAO,1331,4702,2021-03-17 16:46:02.612249,243,3341
82,MONCLOA,1331,4705,2021-03-17 16:46:02.612249,324,1472
132,MONCLOA,1331,4829,2021-03-17 16:46:02.612249,703,3295
133,MIRASIERRA,168,4701,2021-03-17 16:46:02.758340,47,69
44,MARQUES DE VIANA,168,5653,2021-03-17 16:46:02.758340,354,391
133,MIRASIERRA,168,4684,2021-03-17 16:46:02.758340,377,789
1,CRISTO REY,168,116,2021-03-17 16:46:02.758340,572,1485
44,MARQUES DE VIANA,168,8299,2021-03-17 16:46:02.758340,894,2244
1,CRISTO REY,168,8294,2021-03-17 16:46:02.758340,1345,4085
132,HOSPITAL LA PAZ,3277,4825,2021-03-17 16:45:59.945526,120,634
133,CALLAO,3572,4692,2021-03-17 16:46:02.649996,282,390
133,CALLAO,3572,5475,2021-03-17 16:46:02.649996,642,1284
44,CALLAO,2397,5660,2021-03-17 16:45:56.981839,474,1924
44,CALLAO,2397,5661,2021-03-17 16:45:56.981839,1014,3808
44,MARQUES DE VIANA,1678,5661,2021-03-17 16:46:03.017159,303,1266
44,MARQUES DE VIANA,1678,5656,2021-03-17 16:46:03.017159,414,1668
1,PROSPERIDAD,727,115,2021-03-17 16:46:02.670105,507,1790
1,PROSPERIDAD,727,117,2021-03-17 16:46:02.670105,1170,3919
132,HOSPITAL LA PAZ,1510,4703,2021-03-17 16:45:59.448677,3,10
132,HOSPITAL LA PAZ,1510,4826,2021-03-17 16:45:59.448677,576,2119
1,PROSPERIDAD,745,120,2021-03-17 16:45:57.262633,194,655
1,PROSPERIDAD,745,122,2021-03-17 16:45:57.262633,323,956
82,PITIS,1718,4710,2021-03-17 16:46:02.678781,118,1014
82,PITIS,1718,4733,2021-03-17 16:46:02.678781,555,3254
133,MIRASIERRA,1341,4698,2021-03-17 16:46:02.767029,438,3592
133,MIRASIERRA,1341,4693,2021-03-17 16:46:02.767029,851,4831
132,MONCLOA,1509,4830,2021-03-17 16:45:58.605084,91,202
132,MONCLOA,1509,4831,2021-03-17 16:45:58.605084,635,2644
1,CRISTO REY,725,124,2021-03-17 16:46:02.418643,336,1018
1,CRISTO REY,725,122,2021-03-17 16:46:02.418643,1187,2730
82,MONCLOA,1723,4711,2021-03-17 16:45:56.573492,94,662
82,MONCLOA,1723,4717,2021-03-17 16:45:56.573492,511,3358
1,CRISTO REY,4094,116,2021-03-17 16:45:57.299858,281,919
1,CRISTO REY,4094,8294,2021-03-17 16:45:57.299858,1046,3470
132,HOSPITAL LA PAZ,5140,4824,2021-03-17 16:46:02.445290,166,576
132,HOSPITAL LA PAZ,5140,4825,2021-03-17 16:46:02.445290,333,1478
44,MARQUES DE VIANA,1668,8297,2021-03-17 16:45:56.508334,719,2419
44,MARQUES DE VIANA,1668,5657,2021-03-17 16:45:56.508334,1250,3894
44,CALLAO,737,8299,2021-03-17 16:46:02.667615,73,191
1,PROSPERIDAD,737,121,2021-03-17 16:46:02.667615,172,428
133,CALLAO,737,4835,2021-03-17 16:46:02.667615,398,2945
133,CALLAO,737,4702,2021-03-17 16:46:02.667615,444,4237
44,CALLAO,737,5659,2021-03-17 16:46:02.667615,629,1871
1,PROSPERIDAD,737,119,2021-03-17 16:46:02.667615,899,628
82,MONCLOA,1729,4717,2021-03-17 16:45:56.574018,386,2464
132,MONCLOA,1380,4831,2021-03-17 16:45:58.603964,177,903
132,MONCLOA,1380,8312,2021-03-17 16:45:58.603964,448,1183
82,MONCLOA,1690,4705,2021-03-17 16:45:58.104684,129,590
82,MONCLOA,1690,4709,2021-03-17 16:45:58.104684,461,2324
132,MONCLOA,1690,4829,2021-03-17 16:45:58.104684,504,2434
132,HOSPITAL LA PAZ,3283,4824,2021-03-17 16:45:57.288768,333,1295
132,HOSPITAL LA PAZ,3283,4825,2021-03-17 16:45:57.288768,468,2103
133,CALLAO,1350,4704,2021-03-17 16:46:02.670484,371,2022
133,CALLAO,1350,4699,2021-03-17 16:46:02.670484,530,2804
